Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
69%,-,74%,-,-,yes,2025-09-27T10:20:00-04:00,https://www.amazon.com/dp/1583310428?psc=1&aod=1,https://keepa.com/#!product/1-1583310428,Christian School Board Governance,2025-09-28 01:34:00,2025-09-27 18:40:00,-,$31.13,11%,-,-,-,-,$3.65,15.00%,2016-04-02,Books,-,Books > Subjects,1583310428,-,-,Purposeful Design Publications,-,-,-,-,Derek Keenan,-,paperback,very good,-,-,2007-01-01,-,-,0.45 kg,1.3 cm,27.2 cm,20.8 cm,-,-,-,-,"1,256,647","1,670,559",-,"1,889,583","2,470,595","2,463,013",-,-,-,-,2,-,-,-,12,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,$29.27,-,-,-,-,149.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.27,-,-,-,-,293.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.27,-,-,-,-,$314.06,-,-,-,-,-,-,$27.80,-,-,-,-,$91.89,-,-,-,-,-,-,$23.82,-,-,-,-,$93.36,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,$27.80,-,-,-,-,$97.37,-,-,-,-,-,-,-,-,-,-,-,$55.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,2,409637,0.95/10,$27.80,$24.77,Seasonal,Oct,$46.00,Jul,$22.48,38%,46.464000000000006,42.24,3.759999999999998,8.173913043478256,10.549999999999999
68%,-,68%,-,-,no,2025-09-20T15:00:00-04:00,https://www.amazon.com/dp/1837032815?psc=1&aod=1,https://keepa.com/#!product/1-1837032815,Ashes of Rebellion,2025-09-28 00:40:00,2025-09-20 15:00:00,-,-,-,-,-,-,-,$4.99,15.00%,2025-08-07,Books,-,Books > Subjects,1837032815,-,-,Boldwood Books Ltd,-,-,-,-,Michael Jecks,-,hardcover,New,-,-,2025-09-19,-,-,0.49 kg,2.1 cm,22.9 cm,15.2 cm,2025-08-20,-,-,-,"708,342","1,136,691",-,"1,136,691","1,136,691","1,136,691",-,-,-,-,2,-,-,-,2,A1JKVWH22E85VP,SuperBookDeals--,$33.13,-,-,-,-,33.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.84,-,-,-,-,28.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.83,-,-,-,-,$33.02,-,-,-,-,-,-,$33.60,-,-,-,-,$33.60,-,-,-,-,-,-,$29.61,-,-,-,-,$93.04,-,-,-,-,-,-,$33.60,-,-,-,-,$95.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,3,1,-,-,-,-,1,205176,0.89/10,$32.83,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
59%,-,63%,-,-,yes,2025-09-27T13:08:00-04:00,https://www.amazon.com/dp/0312434731?psc=1&aod=1,https://keepa.com/#!product/1-0312434731,Inventing reality: The politics of the mass media,2025-09-28 01:12:00,2025-09-27 13:08:00,-,$71.72,21%,⇩,-,-,-,$3.53,15.00%,2011-04-11,Books,-,Books > Subjects,0312434731,-,-,St. Martin's Press,-,-,-,-,Michael Parenti,-,hardcover,acceptable,-,-,2000-01-02,-,-,0.31 kg,1.6 cm,20.7 cm,13.9 cm,-,-,-,-,"364,683","4,313,988",-,"4,357,988","4,035,410","3,401,711",-,-,-,-,3,-,-,-,5,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,1214.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1224.94,-,-,-,-,1202.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1224.94,-,-,-,-,$1211.23,-,-,-,-,-,-,$56.37,-,-,-,-,$164.02,-,-,-,-,-,-,$56.37,-,-,-,-,$152.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.37,-,-,-,-,$142.30,-,-,-,-,-,-,$56.37,-,-,-,-,$152.93,-,-,-,-,-,-,$56.37,-,-,-,-,$306.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,9,-,-,-,-,3,345861,0.96/10,$56.37,$44.07,Seasonal,May,$172.96,Aug,$11.55,66%,100.27875,91.1625,81.79750000000001,47.29272664199816,29.474
64%,-,65%,-,-,yes,2025-09-26T08:52:00-04:00,https://www.amazon.com/dp/0689705417?psc=1&aod=1,https://keepa.com/#!product/1-0689705417,"The Mothers, Abridged Edition",2025-09-28 01:34:00,2025-09-26 08:52:00,-,$59.43,35%,-,-,-,-,$4.99,15.00%,2015-06-03,Books,-,Books > Subjects,0689705417,-,-,Atheneum,Holiday House,-,-,-,"Briffault, Robert; Taylor, Gordon Rattray",-,paperback,good,-,-,2000-01-02,-,-,0.52 kg,3.3 cm,21.1 cm,13.5 cm,-,-,-,-,"1,454,684","3,237,355",-,"2,552,749","2,849,432","2,849,432",-,-,-,-,1,-,-,-,4,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$389.45,-,-,-,-,810.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$389.45,-,-,-,-,$818.17,-,-,-,-,-,-,$38.85,-,-,-,-,$115.81,-,-,-,-,-,-,$38.85,-,-,-,-,$111.49,-,-,-,-,-,-,-,-,-,-,-,$40.48,-,-,-,-,-,-,-,-,-,-,-,$65.28,-,-,-,-,-,-,$41.50,-,-,-,-,$128.07,-,-,-,-,-,-,$38.85,-,-,-,-,$118.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,4,409637,0.95/10,$38.85,$39.76,Seasonal,Jun,$61.11,Sep,$39.76,11%,63.19390000000001,57.449000000000005,3.6609999999999943,5.990836197021754,14.1565
67%,-,68%,-,-,no,2025-09-27T18:56:00-04:00,https://www.amazon.com/dp/1524876852?psc=1&aod=1,https://keepa.com/#!product/1-1524876852,My Pet Slime Box Set,2025-09-28 01:34:00,2025-09-27 20:22:00,-,$95.00,77%,-,-,-,-,$5.77,15.00%,2022-02-13,Books,"Children's Books, Animals, Pets",Books > Subjects > Children's Books > Animals > Pets,1524876852,-,-,Andrews McMeel Publishing,-,-,-,-,"Sheinmel, Courtney",-,Paperback,New,-,-,2022-12-06,-,-,0.83 kg,3.8 cm,20.9 cm,14.4 cm,2022-02-06,-,-,-,"156,433","699,888",-,"746,207","663,416","654,588",-,-,-,-,25,-,-,-,112,A2BZJ3OE7RA6B,SFBayGoodwill,$17.75,-,-,-,-,90.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.75,-,-,-,-,88.78,-,-,-,-,-,-,-,-,-,-,-,-,$15.60,-,-,-,-,-,$21.74,-,-,-,-,$93.45,-,-,-,-,-,-,-,-,-,-,-,$107.53,-,-,-,-,-,-,$29.79,-,-,-,-,$92.73,-,-,-,-,-,-,-,-,-,-,-,$60.98,-,-,-,-,-,-,-,-,-,-,-,$89.65,-,-,-,-,-,-,$33.78,-,-,-,-,$98.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,3,-,-,-,-,2,190256,0.97/10,$21.74,$54.00,Seasonal,Jul,$98.93,Jun,-,98%,54.91915,49.9265,49.00350000000001,49.53350854139291,20.6095
67%,-,56%,-,-,yes,2025-09-21T23:38:00-04:00,https://www.amazon.com/dp/0323065902?psc=1&aod=1,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-28 01:34:00,2025-09-21 23:38:00,-,$38.28,22%,-,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,very good,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"349,903","716,593",-,"885,848","980,915","957,420",-,-,-,-,10,-,-,-,85,A2BQRYGR3NGD07,Gardner's Used Books,-,-,-,-,-,127.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.43,-,-,-,-,122.52,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$118.42,-,-,-,-,$125.24,-,-,-,-,-,-,$30.00,-,-,-,-,$60.85,-,-,-,-,-,-,$26.01,-,-,-,-,$59.05,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$106.00,-,-,-,-,-,-,$30.00,-,-,-,-,$68.89,-,-,-,-,-,-,$37.85,-,-,-,-,$84.14,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,7,-,-,-,-,5,13542,0.98/10,$30.00,$30.00,Seasonal,Feb,$59.00,Sep,$32.73,74%,52.62400000000001,47.84,11.159999999999997,18.915254237288128,13.84
67%,-,53%,-,-,no,2025-09-27T22:10:00-04:00,https://www.amazon.com/dp/0881927104?psc=1&aod=1,https://keepa.com/#!product/1-0881927104,Down the Garden Path,2025-09-28 01:20:00,2025-09-27 22:10:00,-,$49.83,25%,-,-,-,-,$5.37,14.99%,2017-10-14,Books,"Crafts, Hobbies & Home, Gardening & Landscape Design, Essays","Books > Subjects > Crafts, Hobbies & Home > Gardening & Landscape Design > Essays",0881927104,-,-,Timber Pr,Timber Press,-,-,-,"Nichols, Beverley",-,hardcover,good,-,-,2000-01-02,-,-,0.59 kg,2.8 cm,20.9 cm,15.0 cm,-,-,-,-,"1,077,859","860,324",-,"897,843","837,443","786,817",-,-,-,-,6,-,-,-,111,AXXJIIN6V31P8,GreatBookDealz,$44.03,-,-,-,-,77.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.03,-,-,-,-,115.25,-,-,-,-,-,-,$44.03,-,-,-,-,125.56,$24.95,-,-,-,-,-,$95.92,-,-,-,-,$111.87,-,-,-,-,-,-,-,-,-,-,-,$61.30,-,-,-,-,-,-,$33.44,-,-,-,-,$71.24,-,-,-,-,-,-,-,-,-,-,-,$96.70,-,-,-,-,-,-,$37.42,-,-,-,-,$66.01,-,-,-,-,-,-,$37.42,-,-,-,-,$69.47,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,12,-,-,-,-,7,4415,0.90/10,$37.42,$35.61,Gardening,Mar-Apr,-,Sep-Oct,-,84%,0.0,0.0,0.0,0.0,0.0
66%,-,55%,-,-,yes,2025-09-25T19:12:00-04:00,https://www.amazon.com/dp/0960457631?psc=1&aod=1,https://keepa.com/#!product/1-0960457631,"Traveling The...New, Historic Route 66 of Illinois",2025-09-28 00:42:00,2025-09-25 20:44:00,-,$49.99,55%,-,-,-,-,$4.99,15.00%,2016-05-11,Books,Science & Math,Books > Subjects > Science & Math,0960457631,-,-,Animal Owners Motivation Prog,Brand: Animal Owners Motivation Prog,-,-,-,"Weiss, John",-,ring_bound,very good,-,-,2000-01-02,-,-,0.48 kg,1.3 cm,28.4 cm,22.9 cm,2015-07-18,-,-,-,"741,213","3,069,338",-,"2,695,516","2,285,025","2,087,928",-,-,-,-,1,-,-,-,13,A3EQYB44MJQFKM,Jacobs Media,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1022.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1264.77,-,-,-,-,-,-,$22.64,-,-,-,-,$56.14,-,-,-,-,-,-,$22.64,-,-,-,-,$50.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.93,-,-,-,-,-,-,-,-,-,-,-,$44.67,-,-,-,-,-,-,$22.64,-,-,-,-,$52.41,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,2,4524,0.99/10,$22.64,$22.64,Seasonal,Sep,$75.99,Jan,-,43%,46.926550000000006,42.6605,33.329499999999996,43.86037636531122,16.3885
67%,-,79%,-,-,yes,2025-09-21T22:20:00-04:00,https://www.amazon.com/dp/0199921725?psc=1&aod=1,https://keepa.com/#!product/1-0199921725,The Art of Music Production: The Theory and Practice,2025-09-28 00:40:00,2025-09-23 11:04:00,-,-,-,⇩,-,-,-,$5.37,15.00%,2016-12-24,Books,"Arts & Photography, Music, Business",Books > Subjects > Arts & Photography > Music > Business,0199921725,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Burgess, Richard James",-,hardcover,good,-,-,2013-09-02,-,-,0.61 kg,2.5 cm,23.6 cm,16.0 cm,2013-02-16,-,-,-,"558,323","8,073,347",-,"7,693,945","7,452,840","7,118,808",-,-,-,-,1,-,-,-,2,A37H6SYAS6AYH0,Books Today For You,$39.17,-,-,-,-,159.44,-,-,-,-,-,-,$39.17,-,-,-,-,$162.19,-,-,-,-,-,-,$39.17,-,-,-,-,151.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$162.02,-,-,-,-,$191.01,-,-,-,-,-,-,$28.29,-,-,-,-,$150.11,-,-,-,-,-,-,$28.29,-,-,-,-,$134.69,-,-,-,-,-,-,$164.12,-,-,-,-,$157.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.29,-,-,-,-,$119.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$220.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,2,-,-,-,-,1,1981,0.89/10,$28.29,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
67%,-,59%,-,-,no,2025-09-27T10:52:00-04:00,https://www.amazon.com/dp/1563895765?psc=1&aod=1,https://keepa.com/#!product/1-1563895765,Batman: War on Crime,2025-09-28 01:28:00,2025-09-27 14:00:00,-,$20.98,-42%,-,-,-,-,$3.53,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1563895765,-,-,DC Comics,DC Comics,-,-,-,"Dini, Paul",-,paperback,very good,-,-,1999-12-01,-,-,0.32 kg,0.8 cm,33.8 cm,24.9 cm,-,-,-,-,"441,968","1,196,224",-,"971,055","886,807","910,617",-,-,-,-,6,-,-,-,91,AIVQ2DJS229X7,HPB Inc.,$1240.00,-,-,-,-,1200.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1240.00,-,-,-,-,1212.94,-,-,-,-,-,-,$1240.00,-,-,-,-,1239.99,$13.94,-,-,-,-,-,-,-,-,-,-,$1203.26,-,-,-,-,-,-,$29.84,-,-,-,-,$81.95,-,-,-,-,-,-,$24.85,-,-,-,-,$60.66,-,-,-,-,-,-,-,-,-,-,-,$24.30,-,-,-,-,-,-,$29.84,-,-,-,-,$85.90,-,-,-,-,-,-,$29.84,-,-,-,-,$63.54,-,-,-,-,-,-,-,-,-,-,-,$88.19,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,4,67442,0.96/10,$29.84,$25.85,Seasonal,Jan,$32.13,Aug,-,81%,50.788650000000004,46.1715,-14.0415,-43.702147525676935,8.3495
67%,-,66%,-,-,no,2025-09-27T19:36:00-04:00,https://www.amazon.com/dp/1401359671?psc=1&aod=1,https://keepa.com/#!product/1-1401359671,Bling: A Novel,2025-09-28 01:34:00,2025-09-27 21:02:00,-,$37.49,6%,-,-,-,-,$4.15,15.00%,2013-11-06,Books,"Literature & Fiction, United States",Books > Subjects > Literature & Fiction > United States,1401359671,-,-,Miramax,-,-,-,-,"Kennedy, Erica",-,Paperback,good,-,-,2005-06-29,-,-,0.30 kg,3.7 cm,20.2 cm,13.7 cm,-,-,-,-,"464,859","856,443",-,"1,015,943","871,300","997,235",-,-,-,-,8,-,-,-,77,A1NUD6LVRJ5MT7,more-than-words,-,-,-,-,-,606.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180.47,-,-,-,-,-,-,-,-,-,-,-,42.99,$21.80,-,-,-,-,-,-,-,-,-,-,$671.95,-,-,-,-,-,-,-,-,-,-,-,$115.16,-,-,-,-,-,-,$31.21,-,-,-,-,$92.13,-,-,-,-,-,-,-,-,-,-,-,$174.99,-,-,-,-,-,-,-,-,-,-,-,$146.34,-,-,-,-,-,-,$35.20,-,-,-,-,$103.57,-,-,-,-,-,-,$37.90,-,-,-,-,$130.70,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,4,64850,0.95/10,$35.20,-,Seasonal,Jun,$147.50,Aug,-,81%,76.6975,69.725,77.775,52.72881355932204,26.275
67%,-,78%,-,-,yes,2025-08-23T20:22:00-04:00,https://www.amazon.com/dp/1684674530?psc=1&aod=1,https://keepa.com/#!product/1-1684674530,"Federal Income Taxation of Estates, Trusts, and Beneficiaries in a Nutshell",2025-09-28 01:34:00,2025-09-26 22:42:00,-,$112.64,76%,-,-,-,-,$3.60,15.00%,2020-02-15,Books,"Law, Tax Law",Books > Subjects > Law > Tax Law,1684674530,-,-,West Academic Publishing,-,-,-,-,"McCouch, Grayson",-,paperback,like new,-,-,2020-02-24,-,-,0.39 kg,1.9 cm,18.8 cm,12.3 cm,2020-01-07,-,-,-,"306,718","3,902,245",-,"3,698,355","3,070,493","2,267,665",-,-,-,-,1,-,-,-,1,A3JJ4VDLBGQ0WY,so_goodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$101.68,-,-,-,-,-,-,$30.93,-,-,-,-,$122.78,-,-,-,-,-,-,$27.00,-,-,-,-,$124.62,-,-,-,-,-,-,-,-,-,-,-,$156.36,-,-,-,-,-,-,-,-,-,-,-,$119.65,-,-,-,-,-,-,$27.00,-,-,-,-,$126.86,-,-,-,-,-,-,-,-,-,-,-,$304.60,-,-,-,-,-,-,$62.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,3,15285,0.98/10,$27.00,$27.00,Seasonal,Jan,$182.04,Sep,$27.00,83%,67.9316,61.756,120.28399999999999,66.07558778290485,30.906
67%,-,24%,-,-,yes,2025-09-27T23:42:00-04:00,https://www.amazon.com/dp/0312118376?psc=1&aod=1,https://keepa.com/#!product/1-0312118376,The Cancer-Prevention Diet: Michio Kushi's Nutritional Blueprint for the Prevention and Relief of Disease,2025-09-28 01:34:00,2025-09-27 23:42:00,-,$4.16,-409%,-,-,-,-,$5.37,15.00%,2015-06-23,Books,"Health, Fitness & Dieting, Diets & Weight Loss, Other Diets","Books > Subjects > Health, Fitness & Dieting > Diets & Weight Loss > Other Diets",0312118376,-,-,St Martins Pr,-,-,-,-,"Kushi, Michio",-,Hardcover,good,-,-,2000-01-02,-,-,0.66 kg,3.0 cm,20.8 cm,13.5 cm,2015-06-17,-,-,-,"1,080,109","2,779,957",-,"2,475,074","1,911,452","2,200,607",-,-,-,-,1,-,-,-,12,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$244.04,-,-,-,-,56.10,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,$244.04,-,-,-,-,$41.08,-,-,-,-,-,-,$53.62,-,-,-,-,$22.04,-,-,-,-,-,-,$21.18,-,-,-,-,$27.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.18,-,-,-,-,$11.84,-,-,-,-,-,-,$21.18,-,-,-,-,$24.34,-,-,-,-,-,-,$21.18,-,-,-,-,$27.56,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,14,-,-,-,-,15,345861,0.96/10,$21.18,$7.68,Seasonal,Sep,$7.68,May,-,45%,34.387100000000004,31.261000000000003,-23.581000000000003,-307.04427083333337,6.522
