Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
62%,-,50%,-,-,yes,2025-09-05 19:20:00,https://www.amazon.com/dp/1138291439,https://keepa.com/#!product/1-1138291439,Place and Experience,2025-09-06 02:40:00,2025-09-05 19:20:00,-,-,-,$3.65,15.01%,2017-07-29,Books,"Politics & Social Sciences, Philosophy, History & Schools of Thought, Western",Books > Subjects > Politics & Social Sciences > Philosophy > History & Schools of Thought > Western,1138291439,-,-,Routledge,Routledge,-,-,-,"Malpas, Jeff",-,paperback,-,-,2018-02-27,-,-,0.42 kg,1.6 cm,22.6 cm,15.6 cm,2016-10-12,-,-,-,"1,219,551","881,814",-,"1,505,884","1,601,437","1,540,339",-,-,-,-,13,-,-,-,37,ATVPDKIKX0DER,$36.58,-,-,-,-,37.43,-,-,-,-,-,-,$36.58,-,-,-,-,$37.90,-,-,-,-,-,-,$36.58,-,-,-,-,37.28,-,-,-,-,-,-,-,-,-,-,-,39.00,$33.74,-,-,-,-,-,$68.00,-,-,-,-,$49.86,-,-,-,-,-,-,$26.81,-,-,-,-,$29.27,-,-,-,-,-,-,$22.84,-,-,-,-,$45.80,-,-,-,-,-,-,$71.56,-,-,-,-,$70.11,-,-,-,-,-,-,$29.94,-,-,-,-,$59.65,-,-,-,-,-,-,$26.81,-,-,-,-,$46.83,-,-,-,-,-,-,-,-,-,-,-,$68.08,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,15,5,-,-,-,-,4,$29.93,August,$66.32,April,-,53%,-
62%,-,52%,-,-,yes,2025-09-05 22:46:00,https://www.amazon.com/dp/3981519809,https://keepa.com/#!product/1-3981519809,"The Beauty of Oil Painting, Book 5 (The Beauty of Oil Painting Series)",2025-09-06 02:40:00,2025-09-05 22:46:00,-,-,-,$5.52,15.00%,2014-06-11,Books,"Arts & Photography, Painting, Oil Painting",Books > Subjects > Arts & Photography > Painting > Oil Painting,3981519809,-,-,Farbi Flora Gmbh,Nichike,-,-,-,Gary Jenkins,-,Hardcover,-,-,2012-06-15,-,-,0.79 kg,1.9 cm,31.1 cm,22.8 cm,2012-06-11,-,-,-,"1,294,272","2,631,993",-,"2,181,982","2,126,430","1,788,859",-,-,-,-,1,-,-,-,29,ATIMHOJ5HO2BT,-,-,-,-,-,136.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$245.81,-,-,-,-,131.68,-,-,-,-,-,-,$250.00,-,-,-,-,139.10,$31.87,-,-,-,-,-,$249.80,-,-,-,-,$157.11,-,-,-,-,-,-,$96.99,-,-,-,-,$67.62,-,-,-,-,-,-,$28.03,-,-,-,-,$58.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.98,-,-,-,-,$70.24,-,-,-,-,-,-,$32.03,-,-,-,-,$63.48,-,-,-,-,-,-,$32.02,-,-,-,-,$73.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,13,-,-,-,-,8,$46.15,April,$88.00,September,-,58%,-
61%,-,6%,-,-,yes,2025-09-05 10:26:00,https://www.amazon.com/dp/061521407X,https://keepa.com/#!product/1-061521407X,Route 66 Railway: The Story of Route 66 and the Santa Fe Railway in the American Southwest,2025-09-06 02:40:00,-,-,-,-,$5.77,15.00%,2011-05-26,Books,-,Books > Subjects,061521407X,-,-,Los Angeles Railroad Heritage Foundation,Los Angeles Railroad Heritage Foundation,-,-,-,Elrond Lawrence,-,hardcover,-,-,2008-10-27,-,-,0.91 kg,1.8 cm,25.9 cm,23.9 cm,-,-,-,-,"1,143,319","2,741,912",-,"2,927,291","2,528,841","2,157,924",-,-,-,-,2,-,-,-,13,AYSE5SKGXS2E7,$49.99,-,-,-,-,84.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.76,-,-,-,-,59.03,-,-,-,-,-,-,$49.99,-,-,-,-,77.45,$24.99,-,-,-,-,-,$49.75,-,-,-,-,$37.41,-,-,-,-,-,-,$39.45,-,-,-,-,$31.45,-,-,-,-,-,-,$29.51,-,-,-,-,$31.44,-,-,-,-,-,-,-,-,-,-,-,$18.93,-,-,-,-,-,-,$34.50,-,-,-,-,$42.76,-,-,-,-,-,-,$78.47,-,-,-,-,$30.91,-,-,-,-,-,-,-,-,-,-,-,$16.99,-,-,-,-,-,-,$14.30,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,3,$10.31,-,-,-,-,13%,-
61%,-,78%,-,-,yes,2025-09-05 20:46:00,https://www.amazon.com/dp/1264113137,https://keepa.com/#!product/1-1264113137,Looseleaf for Sociology in Modules,2025-09-06 02:40:00,2025-09-05 20:46:00,-,-,-,$6.05,15.00%,2022-02-17,Books,"Politics & Social Sciences, Sociology",Books > Subjects > Politics & Social Sciences > Sociology,1264113137,-,-,McGraw Hill,-,-,-,-,"Schaefer, Richard T.",-,Loose Leaf,-,-,2022-01-04,-,-,1.07 kg,1.8 cm,27.9 cm,22.9 cm,2022-02-24,-,-,-,"262,201","563,769",-,"1,335,250","1,516,491","1,401,726",-,-,-,-,13,-,-,-,50,A37YBEEVJNNBWU,$126.08,-,-,-,-,126.30,-,-,-,-,-,-,$158.75,-,-,-,-,$143.82,-,-,-,-,-,-,$121.97,-,-,-,-,125.41,-,-,-,-,-,-,$126.08,-,-,-,-,132.44,$56.59,-,-,-,-,-,$125.96,-,-,-,-,$132.45,-,-,-,-,-,-,$60.00,-,-,-,-,$102.62,-,-,-,-,-,-,$20.45,-,-,-,-,$92.10,-,-,-,-,-,-,$69.29,-,-,-,-,$155.30,-,-,-,-,-,-,$43.40,-,-,-,-,$129.36,-,-,-,-,-,-,$25.02,-,-,-,-,$95.27,-,-,-,-,-,-,$24.44,-,-,-,-,$124.06,-,-,-,-,-,-,$141.12,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,9,12,-,-,-,-,9,$20.48,September,$100.09,August,-,59%,-
61%,-,55%,-,-,yes,2025-09-04 04:40:00,https://www.amazon.com/dp/097927270X,https://keepa.com/#!product/1-097927270X,AIA Guide to Newport,2025-09-06 02:40:00,2025-09-04 04:40:00,-,-,-,$5.37,15.00%,2016-04-01,Books,-,Books > Subjects,097927270X,-,-,American Institute of Architects Rhode Island,-,-,-,-,Ronald J. Onorato,-,Paperback,-,-,2007-01-01,-,-,0.61 kg,1.8 cm,24.1 cm,11.4 cm,-,-,-,-,"958,721","3,223,893",-,"2,806,931","2,520,556","2,586,734",-,-,-,-,1,-,-,-,11,A1QE42EIQLOK6D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1288.07,-,-,-,-,833.36,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,$1292.06,-,-,-,-,$1280.55,-,-,-,-,-,-,$23.32,-,-,-,-,$56.19,-,-,-,-,-,-,$23.32,-,-,-,-,$51.87,-,-,-,-,-,-,-,-,-,-,-,$38.98,-,-,-,-,-,-,$23.32,-,-,-,-,$68.06,-,-,-,-,-,-,$23.32,-,-,-,-,$68.11,-,-,-,-,-,-,$23.32,-,-,-,-,$55.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,6,$25.35,April,$74.97,January,-,24%,-
62%,-,76%,-,-,yes,2025-09-04 04:52:00,https://www.amazon.com/dp/0316812501,https://keepa.com/#!product/1-0316812501,I Play to Win.,2025-09-06 01:56:00,2025-09-04 04:52:00,-,-,-,$4.99,15.00%,2015-06-14,Books,-,Books > Subjects,0316812501,-,-,"Little, Brown","LITTLE, BROWN",-,-,-,"steinmark, freddie",-,Hardcover,-,-,1971,-,-,0.52 kg,2.5 cm,20.3 cm,14.0 cm,-,-,-,-,"568,947","1,829,924",-,"1,904,537","1,944,476","1,865,951",-,-,-,-,2,-,-,-,18,A2VMKCV4FSTN1U,-,-,-,-,-,262.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$328.76,-,-,-,-,1196.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$328.76,-,-,-,-,$1206.34,-,-,-,-,-,-,$99.06,-,-,-,-,$138.00,-,-,-,-,-,-,$28.81,-,-,-,-,$119.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.81,-,-,-,-,$118.67,-,-,-,-,-,-,$47.04,-,-,-,-,$133.78,-,-,-,-,-,-,$28.81,-,-,-,-,$2250.26,-,-,-,-,-,-,$52.90,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,17,-,-,-,-,5,$21.90,November,$102.20,January,-,44%,-
8%,-,10%,-,-,yes,2025-09-05 19:28:00,https://www.amazon.com/dp/178845099X,https://keepa.com/#!product/1-178845099X,Looshkin The Big Number 2,2025-09-06 02:40:00,2025-09-05 19:28:00,-,-,-,$3.43,15.00%,2019-08-03,Books,-,Books > Subjects,178845099X,-,-,David Fickling Books,-,-,-,-,"Smart, Jamie",-,Paperback,-,-,2019-08-01,-,-,0.24 kg,0.6 cm,23.8 cm,16.6 cm,2019-04-27,-,-,-,"1,357,260","1,549,423",-,"1,786,649","1,744,344","1,645,262",-,-,-,-,3,-,-,-,68,A2LAZA9IUFPA4W,-,-,-,-,-,373.97,-,-,-,-,-,-,-,-,-,-,-,$15.11,-,-,-,-,-,-,$557.58,-,-,-,-,516.22,-,-,-,-,-,-,-,-,-,-,-,-,$19.26,-,-,-,-,-,$561.57,-,-,-,-,$530.91,-,-,-,-,-,-,$89.00,-,-,-,-,$134.58,-,-,-,-,-,-,$69.97,-,-,-,-,$77.87,-,-,-,-,-,-,-,-,-,-,-,$138.62,-,-,-,-,-,-,$69.99,-,-,-,-,$108.29,-,-,-,-,-,-,$69.97,-,-,-,-,$112.00,-,-,-,-,-,-,-,-,-,-,-,$1607.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,3,$28.54,July,$143.65,January,-,71%,-
-3%,-,-9%,-,-,no,2025-09-05 13:14:00,https://www.amazon.com/dp/3899559762,https://keepa.com/#!product/1-3899559762,Two Wheels South: A Motocycle Adventure from Brooklyn to Ushuaia,2025-09-06 01:56:00,2025-09-05 15:28:00,-,-,-,$7.00,15.00%,2018-12-26,Books,"Arts & Photography, Photography & Video, Nature & Wildlife, Landscapes",Books > Subjects > Arts & Photography > Photography & Video > Nature & Wildlife > Landscapes,3899559762,-,-,gestalten,gestalten,-,-,-,gestalten,-,hardcover,-,-,2019-06-25,-,-,1.39 kg,3.3 cm,26.7 cm,21.7 cm,2018-11-24,-,-,-,"958,617","1,721,202",-,"1,607,142","1,539,000","1,370,165",-,-,-,-,12,-,-,-,26,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$935.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.03,-,-,-,-,-,$935.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$163.20,-,-,-,-,-,-,$150.22,-,-,-,-,$137.46,-,-,-,-,-,-,-,-,-,-,-,$212.05,-,-,-,-,-,-,$150.22,-,-,-,-,$146.40,-,-,-,-,-,-,-,-,-,-,-,$169.04,-,-,-,-,-,-,-,-,-,-,-,$149.54,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,2,-,-,-,-,3,$56.32,January,$69.99,April,-,40%,-
61%,-,78%,-,-,yes,2025-09-04 17:12:00,https://www.amazon.com/dp/0805826246,https://keepa.com/#!product/1-0805826246,"Stay Tuned: A History of American Broadcasting, 3rd Edition (LEA's Communication Series)",2025-09-05 17:38:00,2025-09-04 17:12:00,-,-,-,$7.32,15.00%,2011-04-08,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,0805826246,-,-,Lawernce Erlbaum Associates,Routledge,-,-,-,"Sterling, Christopher",-,hardcover,-,-,2001-11-01,-,-,1.91 kg,7.9 cm,26.4 cm,19.8 cm,-,-,-,-,"454,446","2,596,766",-,"3,718,729","3,642,876","3,310,831",-,-,-,-,15,-,-,-,15,A36QLOELEU9JIJ,-,-,-,-,-,122.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$196.00,-,-,-,-,139.60,-,-,-,-,-,-,-,-,-,-,-,160.74,$51.95,-,-,-,-,-,$201.00,-,-,-,-,$173.48,-,-,-,-,-,-,$54.49,-,-,-,-,$120.83,-,-,-,-,-,-,$21.29,-,-,-,-,$96.10,-,-,-,-,-,-,$161.40,-,-,-,-,$161.40,-,-,-,-,-,-,$23.15,-,-,-,-,$102.11,-,-,-,-,-,-,$17.01,-,-,-,-,$100.88,-,-,-,-,-,-,$17.03,-,-,-,-,$99.32,-,-,-,-,-,-,$190.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,8,8,-,-,-,-,13,$13.04,December,$113.86,October,-,55%,-
62%,-,59%,-,-,yes,2025-09-04 11:44:00,https://www.amazon.com/dp/0802822800,https://keepa.com/#!product/1-0802822800,Word Studies from the Greek New Testament (4 volume set),2025-09-05 22:28:00,2025-09-05 22:28:00,-,-,-,$8.28,15.00%,2011-04-10,Books,"Religion & Spirituality, Christian Books & Bibles, Bible Study & Reference, Commentaries, New Testament",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bible Study & Reference > Commentaries > New Testament,0802822800,-,-,Eerdmans Pub Co,Wm. B. Eerdmans,-,-,-,"Wuest, Kenneth S.",-,Hardcover,-,-,1980,-,-,3.22 kg,14.3 cm,25.3 cm,24.1 cm,-,-,-,-,"329,280","700,493",-,"572,905","505,235","551,100",-,-,-,-,24,-,-,-,263,A2LAZA9IUFPA4W,-,-,-,-,-,456.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,227.65,-,-,-,-,-,-,-,-,-,-,-,-,$175.50,-,-,-,-,-,-,-,-,-,-,$229.55,-,-,-,-,-,-,$121.47,-,-,-,-,$152.70,-,-,-,-,-,-,$50.00,-,-,-,-,$120.62,-,-,-,-,-,-,-,-,-,-,-,$279.95,-,-,-,-,-,-,$104.25,-,-,-,-,$143.59,-,-,-,-,-,-,$78.29,-,-,-,-,$133.41,-,-,-,-,-,-,$121.47,-,-,-,-,$145.15,-,-,-,-,-,-,$125.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,17,-,-,-,-,16,$50.00,December,$178.99,April,-,85%,-
62%,-,62%,-,-,yes,2025-09-05 21:56:00,https://www.amazon.com/dp/0763842044,https://keepa.com/#!product/1-0763842044,Legal Transcription,2025-09-06 02:40:00,2025-09-05 21:56:00,-,-,-,$6.05,15.00%,2014-08-28,Books,Law,Books > Subjects > Law,0763842044,-,-,Paradigm Pub. International,KENDALL HUNT PUBLISHING,-,-,-,"Lyle, Linda R",-,Paperback,-,-,2012-04-26,-,-,1.08 kg,2.1 cm,27.4 cm,21.5 cm,2012-08-07,-,-,-,"1,426,480","1,692,162",-,"2,004,464","1,928,395","1,765,895",-,-,-,-,1,-,-,-,21,A1FU038484ZFO8,-,-,-,-,-,130.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$166.51,-,-,-,-,137.96,-,-,-,-,-,-,-,-,-,-,-,151.87,$39.98,-,-,-,-,-,$170.50,-,-,-,-,$142.29,-,-,-,-,-,-,$109.95,-,-,-,-,$85.66,-,-,-,-,-,-,$30.58,-,-,-,-,$80.48,-,-,-,-,-,-,$174.99,-,-,-,-,$154.44,-,-,-,-,-,-,-,-,-,-,-,$80.65,-,-,-,-,-,-,$30.59,-,-,-,-,$72.07,-,-,-,-,-,-,$30.58,-,-,-,-,$76.55,-,-,-,-,-,-,$89.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,11,-,-,-,-,7,$85.86,January,$131.45,August,-,64%,-
62%,-,60%,-,-,yes,2025-09-05 20:28:00,https://www.amazon.com/dp/1265140553,https://keepa.com/#!product/1-1265140553,ISE Engineering Fundamentals and Problem Solving,2025-09-06 02:40:00,2025-09-05 21:40:00,-,-,-,$5.52,15.00%,2022-03-27,Books,"Engineering & Transportation, Engineering",Books > Subjects > Engineering & Transportation > Engineering,1265140553,-,-,McGraw Hill,-,-,-,-,"Eide, Arvid R.",-,Paperback,-,-,2022-03-18,-,-,0.76 kg,1.9 cm,23.5 cm,19.3 cm,2021-12-05,-,-,-,"444,463","241,560",-,"637,698","867,867","980,578",-,-,-,-,25,-,-,-,81,A22APX7FETIMNX,$53.40,-,-,-,-,59.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.40,-,-,-,-,53.89,-,-,-,-,-,-,$62.00,-,-,-,-,63.54,$56.52,-,-,-,-,-,$57.39,-,-,-,-,$59.20,-,-,-,-,-,-,$36.08,-,-,-,-,$54.72,-,-,-,-,-,-,$36.08,-,-,-,-,$89.29,-,-,-,-,-,-,$36.08,-,-,-,-,$103.79,-,-,-,-,-,-,-,-,-,-,-,$57.54,-,-,-,-,-,-,-,-,-,-,-,$101.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,10,3,-,-,-,-,1,$49.95,January,$74.27,December,-,53%,-
62%,-,68%,-,-,yes,2025-08-21 19:16:00,https://www.amazon.com/dp/0133884910,https://keepa.com/#!product/1-0133884910,"Criminalistics: An Introduction to Forensic Science, Student Value Edition Plus MyLab Criminal Justice with Pearson eText -- Access Card Package (11th Edition)",2025-09-05 20:12:00,2025-08-28 18:12:00,-,-,-,$6.05,15.00%,2015-08-14,Books,"Law, Legal Theory & Systems, Jurisprudence",Books > Subjects > Law > Legal Theory & Systems > Jurisprudence,0133884910,-,-,Pearson,Pearson,-,-,-,"Saferstein, Richard",-,loose_leaf,-,-,2014-08-14,-,-,1.09 kg,2.0 cm,27.2 cm,20.8 cm,2015-03-25,-,-,-,"1,490,273","3,938,797",-,"4,119,724","4,047,810","3,668,278",-,-,-,-,1,-,-,-,3,A1FN97TIA51BN1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.68,-,-,-,-,$110.81,-,-,-,-,-,-,$26.67,-,-,-,-,$82.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$92.99,-,-,-,-,$90.65,-,-,-,-,-,-,$26.67,-,-,-,-,$82.29,-,-,-,-,-,-,-,-,-,-,-,$90.25,-,-,-,-,-,-,$165.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,$24.99,-,-,-,-,19%,-
62%,-,61%,-,-,no,2025-09-02 16:26:00,https://www.amazon.com/dp/1568480261,https://keepa.com/#!product/1-1568480261,The Defined King James Bible,2025-09-06 01:48:00,2025-09-02 16:40:00,-,-,-,$6.05,15.00%,2013-03-05,Books,-,Books > Subjects,1568480261,-,-,The Bible For Today,-,-,-,-,D.A. Waite,-,leather_bound,-,-,2001-01-01,-,-,1.09 kg,4.1 cm,22.6 cm,17.5 cm,-,-,-,-,"950,330","2,368,214",-,"3,062,653","2,854,243","2,803,669",-,-,-,-,7,-,-,-,14,ABZTUPIG7KUX2,-,-,-,-,-,99.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$328.40,-,-,-,-,244.51,-,-,-,-,-,-,-,-,-,-,-,99.98,$74.90,-,-,-,-,-,$328.40,-,-,-,-,$1276.63,-,-,-,-,-,-,$53.94,-,-,-,-,$139.84,-,-,-,-,-,-,$49.95,-,-,-,-,$128.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$138.97,-,-,-,-,$128.75,-,-,-,-,-,-,-,-,-,-,-,$137.56,-,-,-,-,-,-,$53.94,-,-,-,-,$267.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,4,$49.95,July,$133.98,January,-,48%,-
62%,-,57%,-,-,yes,2025-09-04 17:50:00,https://www.amazon.com/dp/1264258526,https://keepa.com/#!product/1-1264258526,"The Handbook of Loan Syndications and Trading, Second Edition",2025-09-06 01:22:00,2025-09-04 17:50:00,-,-,-,$6.21,15.00%,2021-06-11,Books,"Business & Money, Economics, Banks & Banking",Books > Subjects > Business & Money > Economics > Banks & Banking,1264258526,-,-,McGraw Hill,-,-,-,-,"Shaiman, Lee M.",-,hardcover,-,-,2022-02-15,-,-,1.17 kg,4.1 cm,23.6 cm,16.1 cm,2020-11-03,-,-,-,"1,028,286","621,274",-,"667,665","633,531","615,541",-,-,-,-,22,-,-,-,258,A1Z21DYPPS7AJP,$117.92,-,-,-,-,114.89,-,-,-,-,-,-,$136.80,-,-,-,-,$153.09,-,-,-,-,-,-,$117.92,-,-,-,-,112.77,-,-,-,-,-,-,$117.92,-,-,-,-,113.86,$69.88,-,-,-,-,-,$134.31,-,-,-,-,$122.69,-,-,-,-,-,-,$59.40,-,-,-,-,$101.26,-,-,-,-,-,-,$59.40,-,-,-,-,$137.95,-,-,-,-,-,-,$59.40,-,-,-,-,$181.28,-,-,-,-,-,-,-,-,-,-,-,$141.90,-,-,-,-,-,-,$73.92,-,-,-,-,$189.21,-,-,-,-,-,-,-,-,-,-,-,$99.81,-,-,-,-,-,-,$160.00,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,13,6,-,-,-,-,3,$123.26,March,$115.29,January,-,71%,-
