Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
64%,-,51%,-,-,no,2025-09-27T14:08:00-04:00,https://www.amazon.com/dp/0863561497?psc=1&aod=1,https://keepa.com/#!product/1-0863561497,The Genesis Of Arabic Narrative Discourse,2025-09-28 23:24:00,2025-09-27 21:16:00,-,-,-,⇩,-,-,-,$5.77,14.99%,2011-05-07,Books,"Literature & Fiction, History & Criticism, Criticism & Theory",Books > Subjects > Literature & Fiction > History & Criticism > Criticism & Theory,0863561497,-,-,Saqi Books,Saqi Books,-,-,-,"Hafez, Sabry",-,hardcover,very good,-,-,2001-02-01,-,-,0.80 kg,3.0 cm,24.0 cm,16.2 cm,-,-,-,-,"951,758","6,386,823",-,"5,472,393","6,154,394","7,717,662",-,-,-,-,1,-,-,-,4,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.59,-,-,-,-,$85.49,-,-,-,-,-,-,$31.92,-,-,-,-,$64.49,-,-,-,-,-,-,$188.35,-,-,-,-,$183.09,-,-,-,-,-,-,$31.92,-,-,-,-,$69.27,-,-,-,-,-,-,-,-,-,-,-,$141.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,6,70491,0.94/10,$31.92,$177.23,Year-Round,-,-,-,-,4%,0.0,0.0,0.0,0.0,0.0
65%,-,40%,-,-,yes,2025-09-25T09:28:00-04:00,https://www.amazon.com/dp/039448715X?psc=1&aod=1,https://keepa.com/#!product/1-039448715X,The fall of public man,2025-09-28 23:24:00,2025-09-25 09:28:00,-,$24.96,0%,⇧,-,-,-,$5.52,15.00%,2015-06-01,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,039448715X,-,-,Alfred A. Knopf,Alfred A. Knopf,-,-,-,"STEVENS, Holly",-,hardcover,good,-,-,2000-01-02,-,-,0.77 kg,3.8 cm,23.9 cm,16.0 cm,-,-,-,-,"838,322","1,800,971",-,"2,157,695","1,950,810","2,141,272",-,-,-,-,2,-,-,-,20,A2BPBW4DT0J7MZ,Ink Paper Glue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$241.88,-,-,-,-,244.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$241.88,-,-,-,-,$237.47,-,-,-,-,-,-,$24.96,-,-,-,-,$47.26,-,-,-,-,-,-,$24.96,-,-,-,-,$41.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.44,-,-,-,-,-,-,$24.96,-,-,-,-,$60.26,-,-,-,-,-,-,-,-,-,-,-,$69.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,6,938,1.00/10,$24.96,$24.96,Seasonal,Dec,$48.91,Jun,$13.79,43%,45.72095000000001,41.5645,7.345499999999994,15.01840114496012,12.856499999999999
78%,-,57%,-,-,no,2025-09-28T15:56:00-04:00,https://www.amazon.com/dp/1506187013?psc=1&aod=1,https://keepa.com/#!product/1-1506187013,Amazing Difference: A Rhyming Picture Book for Children about Celebrating Difference and Diversity,2025-09-28 23:24:00,2025-09-28 15:56:00,-,-,-,⇧,-,-,-,$3.15,15.01%,2016-12-27,Books,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Prejudice & Racism",Books > Subjects > Children's Books > Growing Up & Facts of Life > Difficult Discussions > Prejudice & Racism,1506187013,-,-,CreateSpace Independent Publishing Platform,CREATESPACE,-,-,-,"Smith, Dee",-,paperback,acceptable,-,-,2014-12-27,-,-,0.10 kg,0.2 cm,21.6 cm,21.6 cm,2015-01-16,-,-,-,"770,328","11,312,890",-,"10,948,406","9,825,258","8,127,496",-,-,-,-,1,-,-,-,1,ATVPDKIKX0DER,Amazon.com,$14.99,-,-,-,-,14.99,-,-,-,-,-,-,$14.99,-,-,-,-,$14.99,-,-,-,-,-,-,$14.99,-,-,-,-,14.99,-,-,-,-,-,-,-,-,-,-,-,-,$5.33,-,-,-,-,-,$21.11,-,-,-,-,$21.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.03,-,-,-,-,$39.85,-,-,-,-,-,-,$21.02,-,-,-,-,$76.83,-,-,-,-,-,-,-,-,-,-,-,$44.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,1,-,-,-,-,1,-,New Seller,$14.99,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
65%,-,32%,-,-,no,2025-09-24T20:34:00-04:00,https://www.amazon.com/dp/B000I14MEG?psc=1&aod=1,https://keepa.com/#!product/1-B000I14MEG,Beautiful Butterflies,2025-09-28 22:44:00,2025-09-26 12:40:00,-,$27.02,0%,-,-,-,-,$5.37,15.00%,2015-05-17,Books,-,Books > Subjects,B000I14MEG,-,-,Spring Books,-,-,-,-,J. Moucha,-,hardcover,acceptable,-,-,2000-01-02,-,-,0.66 kg,2.3 cm,26.2 cm,21.1 cm,-,-,-,-,"1,109,060","3,844,661",-,"3,603,189","3,436,726","3,300,944",-,-,-,-,1,-,-,-,5,A2W0XT7SMZ33XS,worldofbooksusa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$176.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.60,-,-,-,-,-,-,$28.38,-,-,-,-,$41.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.22,-,-,-,-,-,-,$34.37,-,-,-,-,$48.69,-,-,-,-,-,-,-,-,-,-,-,$30.12,-,-,-,-,-,-,$32.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,6,449324,0.92/10,$34.37,$41.96,Seasonal,Jun,$41.96,Oct,$20.86,35%,59.66675000000001,54.2425,-12.282499999999999,-29.27192564346997,11.664
65%,-,74%,-,-,yes,2025-09-27T02:40:00-04:00,https://www.amazon.com/dp/1260718409?psc=1&aod=1,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-09-28 23:24:00,2025-09-27 22:28:00,-,$84.03,63%,⇧,-,-,-,$3.06,15.00%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,New,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"974,179","537,641",-,"586,996","671,791","696,841",-,-,-,-,11,-,-,-,161,A3HRIP3ZA0TKP4,ColumbusTextbooks,$35.20,-,-,-,-,58.64,-,-,-,-,-,-,$130.00,-,-,-,-,$144.28,-,-,-,-,-,-,$35.20,-,-,-,-,57.44,-,-,-,-,-,-,$35.20,-,-,-,-,64.39,$33.88,-,-,-,-,-,$35.80,-,-,-,-,$105.90,-,-,-,-,-,-,$31.20,-,-,-,-,$41.02,-,-,-,-,-,-,$27.23,-,-,-,-,$103.26,-,-,-,-,-,-,$31.20,-,-,-,-,$130.16,-,-,-,-,-,-,$31.21,-,-,-,-,$124.13,-,-,-,-,-,-,$31.22,-,-,-,-,$92.19,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,8,7,-,-,-,-,3,73,0.63/10,$31.20,$27.47,Seasonal,Jul,$183.31,Sep,$27.78,86%,72.39815,65.81649999999999,117.49350000000001,64.09552124815886,30.5565
-,-,-,-,-,no,2025-09-28T19:44:00-04:00,https://www.amazon.com/dp/1606908855?psc=1&aod=1,https://keepa.com/#!product/1-1606908855,Brandon Sanderson's White Sand Volume 1 (BRANDON SANDERSON WHITE SAND HC),2025-09-28 22:42:00,2025-09-28 19:44:00,-,$50.00,-,⇩,-,-,-,$4.99,15.00%,2016-01-31,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,1606908855,-,-,Dynamite Entertainment,Dynamite Entertainment,-,-,-,"Sanderson, Brandon",-,hardcover,New,-,-,2016-07-12,-,-,0.55 kg,1.6 cm,26.9 cm,17.8 cm,2016-01-22,-,-,-,"270,404","625,289",-,"756,277","784,520","746,959",-,-,-,-,11,-,-,-,86,-,-,-,-,-,-,-,211.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153.66,-,-,-,-,-,-,-,-,-,-,-,163.87,$13.59,-,-,-,-,-,-,-,-,-,-,$229.22,-,-,-,-,-,-,-,-,-,-,-,$78.97,-,-,-,-,-,-,-,-,-,-,-,$77.31,-,-,-,-,-,-,-,-,-,-,-,$50.97,-,-,-,-,-,-,-,-,-,-,-,$66.07,-,-,-,-,-,-,-,-,-,-,-,$84.36,-,-,-,-,-,-,-,-,-,-,-,$72.16,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,-,-,-,$68.20,Seasonal,Feb,$100.00,Jul,$31.65,83%,0.0,0.0,0.0,0.0,0.0
65%,-,-11%,-,-,yes,2025-09-28T19:00:00-04:00,https://www.amazon.com/dp/1423184831?psc=1&aod=1,https://keepa.com/#!product/1-1423184831,Doc McStuffins Doc's Big Book of Boo-Boos (Disney Doc Mcstuffins),2025-09-28 23:24:00,2025-09-28 19:00:00,-,$5.06,0%,⇧,-,-,-,$4.99,15.00%,2015-03-07,Books,"Children's Books, Growing Up & Facts of Life, Health",Books > Subjects > Children's Books > Growing Up & Facts of Life > Health,1423184831,-,-,Disney Press,Disney,-,-,-,Disney Books,-,hardcover,acceptable,-,-,2014-09-02,-,-,0.48 kg,1.8 cm,24.3 cm,23.5 cm,2014-01-06,-,-,-,"1,397,432","1,446,667",-,"1,333,573","951,659","753,426",-,-,-,-,1,-,-,-,101,A3HE8P9K8Y0YQV,Bookventory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,868.82,-,-,-,-,-,-,-,-,-,-,-,-,$8.70,-,-,-,-,-,-,-,-,-,-,$972.66,-,-,-,-,-,-,$28.99,-,-,-,-,$27.30,-,-,-,-,-,-,$23.45,-,-,-,-,$21.08,-,-,-,-,-,-,-,-,-,-,-,$6.87,-,-,-,-,-,-,$28.66,-,-,-,-,$14.32,-,-,-,-,-,-,$28.99,-,-,-,-,$24.58,-,-,-,-,-,-,$28.66,-,-,-,-,$18.26,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,9,3242,0.99/10,$28.66,$6.59,Seasonal,Jul,$6.59,Nov,$2.30,74%,42.428650000000005,38.5715,-31.9815,-485.3034901365706,5.9785
65%,-,68%,-,-,yes,2025-09-06T13:52:00-04:00,https://www.amazon.com/dp/030025380X?psc=1&aod=1,https://keepa.com/#!product/1-030025380X,John Baldessari Catalogue Raisonne: Volume Six: 2011-2019,2025-09-28 23:24:00,2025-09-27 22:36:00,-,$86.45,72%,⇧,-,-,-,$8.60,15.00%,2020-04-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,030025380X,-,-,Yale University Press,Yale University Press,-,-,-,"Pardo, Patrick",-,Hardcover,very good,-,-,2021-02-09,-,-,3.72 kg,5.6 cm,30.8 cm,27.0 cm,2020-02-28,-,-,-,"1,481,013","1,278,045",-,"1,139,609","1,076,454","1,066,023",-,-,-,-,4,-,-,-,46,A145U086SR2CTZ,midtownscholarbookstore,$42.00,-,-,-,-,54.04,-,-,-,-,-,-,$200.00,-,-,-,-,$160.86,-,-,-,-,-,-,$39.00,-,-,-,-,45.96,-,-,-,-,-,-,$42.00,-,-,-,-,44.66,$42.00,-,-,-,-,-,$48.99,-,-,-,-,$57.84,-,-,-,-,-,-,$24.36,-,-,-,-,$56.84,-,-,-,-,-,-,$24.36,-,-,-,-,$76.75,-,-,-,-,-,-,$187.71,-,-,-,-,$203.94,-,-,-,-,-,-,$24.36,-,-,-,-,$75.21,-,-,-,-,-,-,$46.61,-,-,-,-,$187.68,-,-,-,-,-,-,-,-,-,-,-,$204.57,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,14,7,-,-,-,-,6,345097,0.98/10,$24.36,$43.93,Seasonal,Apr,$105.98,Nov,$43.93,57%,57.83250000000001,52.575,53.405,50.39158331760709,24.497
64%,-,11%,-,-,yes,2025-09-25T10:00:00-04:00,https://www.amazon.com/dp/088091310X?psc=1&aod=1,https://keepa.com/#!product/1-088091310X,Exchange Lists for Meal Planning,2025-09-28 23:24:00,2025-09-28 19:04:00,-,$12.96,0%,⇩,-,-,-,$3.24,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Diets & Weight Loss, American Diabetes Association","Books > Subjects > Health, Fitness & Dieting > Diets & Weight Loss > American Diabetes Association",088091310X,-,-,Amer Diabetes Assn,Brand: American Dietetic Association,-,-,-,American Diabetes Association,-,paperback,acceptable,-,-,2000-01-02,-,-,0.17 kg,0.6 cm,27.3 cm,21.0 cm,-,-,-,-,"1,059,455","1,852,944",-,"1,937,915","1,706,546","1,844,968",-,-,-,-,2,-,-,-,22,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,713.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1316.14,-,-,-,-,1263.02,-,-,-,-,-,-,-,-,-,-,-,-,$78.20,-,-,-,-,-,$1320.13,-,-,-,-,$1257.07,-,-,-,-,-,-,$34.95,-,-,-,-,$59.25,-,-,-,-,-,-,$34.95,-,-,-,-,$39.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$317.01,-,-,-,-,$127.12,-,-,-,-,-,-,$34.95,-,-,-,-,$54.94,-,-,-,-,-,-,$34.95,-,-,-,-,$30.43,-,-,-,-,-,-,$2.50,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,10,-,-,-,-,4,204,0.94/10,$34.95,$42.47,Seasonal,Aug,$42.47,Apr,$8.06,54%,53.688800000000015,48.80800000000001,-6.338000000000008,-14.923475394396062,9.6105
64%,-,45%,-,-,yes,2025-09-28T13:30:00-04:00,https://www.amazon.com/dp/B082DRRC7R?psc=1&aod=1,https://keepa.com/#!product/1-B082DRRC7R,"Lolita by Nabokov, Vladimir; G. P. Putnam's Sons, NY 1955 First Edition",2025-09-28 23:24:00,2025-09-28 13:30:00,-,$31.77,0%,-,-,-,-,$4.99,15.00%,2020-01-11,Books,-,Books > Subjects,B082DRRC7R,-,-,"G. P. Putnam's Sons, New York",-,-,-,-,"Nabokov, Vladimir",-,hardcover,acceptable,-,-,2000-01-02,-,-,0.49 kg,3.8 cm,21.7 cm,14.9 cm,2019-12-05,-,-,-,"510,866","2,566,718",-,"2,329,294","2,112,979","1,793,122",-,-,-,-,2,-,-,-,20,ADA4TVZMALFG4,Hawking Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$250.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.38,-,-,-,-,$114.56,-,-,-,-,-,-,$42.38,-,-,-,-,$77.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.39,-,-,-,-,$80.09,-,-,-,-,-,-,$42.38,-,-,-,-,$89.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,15,-,-,-,-,4,113066,0.97/10,$42.38,$42.61,Seasonal,Mar,$94.72,Jan,$23.99,70%,72.81670000000001,66.197,28.522999999999996,30.112964527027025,19.198
64%,-,50%,-,-,yes,2025-09-26T07:28:00-04:00,https://www.amazon.com/dp/0590332392?psc=1&aod=1,https://keepa.com/#!product/1-0590332392,Caroline (Sunfire),2025-09-28 23:24:00,2025-09-28 03:00:00,-,$28.05,25%,⇩,-,-,-,$3.90,15.00%,2016-02-19,Books,-,Books > Subjects,0590332392,-,-,Scholastic Paperbacks,-,-,-,-,"Roberts, Willo Davis",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.3 cm,17.0 cm,10.4 cm,2015-01-07,-,-,-,"910,630","1,800,475",-,"2,246,552","2,531,064","2,215,267",-,-,-,-,2,-,-,-,13,AU1SW5F45AEEZ,DaBookBerm1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1426.59,-,-,-,-,860.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1431.34,-,-,-,-,$410.30,-,-,-,-,-,-,$20.94,-,-,-,-,$47.19,-,-,-,-,-,-,$20.94,-,-,-,-,$42.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.45,-,-,-,-,$67.84,-,-,-,-,-,-,$20.94,-,-,-,-,$44.11,-,-,-,-,-,-,$20.94,-,-,-,-,$56.07,-,-,-,-,-,-,$2.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,10,-,-,-,-,6,321,0.85/10,$20.94,$13.60,Seasonal,Feb,$46.00,Aug,$18.91,51%,38.8157,35.287,10.713000000000001,23.28913043478261,10.799999999999999
64%,-,99%,-,-,yes,2025-09-27T18:08:00-04:00,https://www.amazon.com/dp/8131501671?psc=1&aod=1,https://keepa.com/#!product/1-8131501671,Expert Systems: Principles And Programming With Cd-Rom,2025-09-28 23:24:00,2025-09-27 18:08:00,-,-,-,⇧,-,-,-,$3.60,15.00%,2016-07-01,Books,-,Books > Subjects,8131501671,-,-,Cengage,-,-,-,-,Giarratano/ Riley,-,Paperback,New,-,-,2000-01-02,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2012-04-02,-,-,-,"953,438","7,021,463",-,"6,969,728","6,361,813","5,134,710",-,-,-,-,1,-,-,-,1,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.98,-,-,-,-,$2662.27,-,-,-,-,-,-,$38.98,-,-,-,-,$2648.85,-,-,-,-,-,-,$38.99,-,-,-,-,$38.98,-,-,-,-,-,-,$38.98,-,-,-,-,$217.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$4085.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,1,409684,0.95/10,$38.98,$35.00,Year-Round,-,-,-,-,14%,0.0,0.0,0.0,0.0,0.0
64%,-,56%,-,-,yes,2025-09-28T10:44:00-04:00,https://www.amazon.com/dp/0760345996?psc=1&aod=1,https://keepa.com/#!product/1-0760345996,American Dance: The Complete Illustrated History,2025-09-28 22:44:00,2025-09-28 10:44:00,-,$30.59,27%,⇧,-,-,-,$7.40,15.00%,2014-05-19,Books,"Arts & Photography, Performing Arts, Dance, Reference",Books > Subjects > Arts & Photography > Performing Arts > Dance > Reference,0760345996,-,-,Voyageur Press,Voyageur Press,-,-,-,"Fuhrer, Margaret",-,hardcover,acceptable,-,-,2014-12-09,-,-,1.94 kg,3.2 cm,30.6 cm,25.4 cm,2013-12-31,-,-,-,"809,882","2,445,756",-,"2,206,305","1,843,973","1,564,406",-,-,-,-,2,-,-,-,45,ANKJ1HIJYFVVM,Better World Books: South,-,-,-,-,-,93.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.11,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,$93.12,-,-,-,-,-,-,$71.16,-,-,-,-,$64.24,-,-,-,-,-,-,$22.32,-,-,-,-,$50.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.33,-,-,-,-,$67.55,-,-,-,-,-,-,$22.32,-,-,-,-,$60.37,-,-,-,-,-,-,$71.16,-,-,-,-,$75.49,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,16,-,-,-,-,10,246925,0.95/10,$22.32,$22.32,Seasonal,Feb,$71.16,Oct,$11.62,88%,48.411,44.01,27.15,38.153456998313665,18.073999999999998
