Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
73%,-,95%,-,-,yes,2025-09-16T19:06:00-04:00,https://www.amazon.com/dp/1569701911?psc=1&aod=1,https://keepa.com/#!product/1-1569701911,Itazura Na Kiss Volume 4 (ITAZURA NA KISS GN),2025-09-17 00:04:00,2025-09-16 20:08:00,-,-,-,$4.15,15.00%,2016-10-05,Books,"Comics & Graphic Novels, Manga, Romance",Books > Subjects > Comics & Graphic Novels > Manga > Romance,1569701911,-,-,Digital Manga Publishing,-,-,-,-,"Tada, Kaoru",-,Paperback,-,-,2010-12-07,-,-,0.34 kg,3.0 cm,18.0 cm,13.0 cm,-,-,-,-,"610,251","6,885,121",-,"6,575,592","5,864,931","4,917,477",-,-,-,-,1,-,-,-,2,A20KT082B7TB92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$79.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.38,-,-,-,-,$673.42,-,-,-,-,-,-,$27.38,-,-,-,-,$556.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.38,-,-,-,-,$202.22,-,-,-,-,-,-,$803.98,-,-,-,-,$1553.39,-,-,-,-,-,-,-,-,-,-,-,$862.16,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,-,New Seller,$11.29,$22.66,Seasonal,Apr,$2999.99,Jan,-,53%,484.003386,469.90619999999996,2530.0838,84.33640778802595,454.14849999999996
73%,-,67%,-,-,yes,2025-09-14T13:30:00-04:00,https://www.amazon.com/dp/0829746587?psc=1&aod=1,https://keepa.com/#!product/1-0829746587,Secretos Del Liderazgo De Billy Graham (Spanish Edition),2025-09-17 00:04:00,2025-09-14 14:40:00,-,-,-,$4.15,15.01%,2011-03-26,Books,"Business & Money, Economics, Commercial Policy",Books > Subjects > Business & Money > Economics > Commercial Policy,0829746587,-,-,Vida,Vida Publishers,-,-,-,"Myra, Harold",-,paperback,-,-,2006-06-11,-,-,0.29 kg,2.3 cm,22.3 cm,15.2 cm,-,-,-,-,"1,368,043","6,846,107",-,"5,943,154","5,384,011","4,752,493",-,-,-,-,1,-,-,-,3,A2O75TSIAWM4EO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.98,-,-,-,-,$58.95,-,-,-,-,-,-,$25.98,-,-,-,-,$77.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.98,-,-,-,-,$63.34,-,-,-,-,-,-,-,-,-,-,-,$91.95,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,-,New Seller,$6.57,$6.92,Year-Round,-,-,-,-,6%,0.0,0.0,0.0,0.0,0.0
73%,-,59%,-,-,yes,2025-09-16T08:50:00-04:00,https://www.amazon.com/dp/1480369721?psc=1&aod=1,https://keepa.com/#!product/1-1480369721,ChordBuddy Guitar Learning System - Worship Edition,2025-09-17 00:04:00,2025-09-16 08:50:00,-,-,-,$4.99,14.99%,2015-05-22,Books,"Arts & Photography, Music, Songbooks, Guitars & Fretted Instruments, Guitars",Books > Subjects > Arts & Photography > Music > Songbooks > Guitars & Fretted Instruments > Guitars,1480369721,-,-,ChordBuddy Media,Chordbuddy Media,-,-,-,"Perry, Travis",-,paperback,-,-,2014-07-01,-,-,0.57 kg,3.7 cm,31.8 cm,23.9 cm,2014-08-12,-,-,-,"324,105","1,669,309",-,"1,829,154","1,710,393","1,378,221",-,-,-,-,7,-,-,-,40,A1KU5VMU83Q22A,$49.95,-,-,-,-,48.00,-,-,-,-,-,-,$49.95,-,-,-,-,$47.88,-,-,-,-,-,-,$49.94,-,-,-,-,46.06,-,-,-,-,-,-,-,-,-,-,-,49.94,$43.96,-,-,-,-,-,$49.94,-,-,-,-,$48.24,-,-,-,-,-,-,$20.87,-,-,-,-,$42.55,-,-,-,-,-,-,$20.87,-,-,-,-,$50.83,-,-,-,-,-,-,$20.87,-,-,-,-,$47.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.85,-,-,-,-,-,-,-,-,-,-,-,$53.40,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,6,1,-,-,-,-,3,-,New Seller,$15.87,$20.87,Seasonal,Jan,$42.45,Sep,$31.66,56%,33.25494565,32.286355,10.163645000000002,23.942626619552417,11.353255
73%,-,79%,-,-,yes,2025-09-16T23:02:00-04:00,https://www.amazon.com/dp/B0D74Y5815?psc=1&aod=1,https://keepa.com/#!product/1-B0D74Y5815,Quicksilver (The Fae & Alchemy Series Book 1),2025-09-17 00:04:00,2025-09-16 23:02:00,-,-,-,$5.87,14.98%,2024-06-20,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,B0D74Y5815,-,-,Independently published,-,-,-,-,"Hart, Callie",-,paperback,-,-,2024-06-04,-,-,1.00 kg,4.4 cm,22.9 cm,15.2 cm,2024-06-14,-,-,-,"194,926","180,077",-,"151,167","2,891,702","1,551,555",-,-,-,-,38,-,-,-,272,A18A81CPW5QHMW,-,-,-,-,-,19.29,-,-,-,-,-,-,-,-,-,-,-,$19.29,-,-,-,-,-,-,-,-,-,-,-,19.29,-,-,-,-,-,-,-,-,-,-,-,19.03,$19.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.74,-,-,-,-,$164.39,-,-,-,-,-,-,$33.74,-,-,-,-,$161.20,-,-,-,-,-,-,$234.66,-,-,-,-,$428.72,-,-,-,-,-,-,$38.97,-,-,-,-,$173.44,-,-,-,-,-,-,$37.74,-,-,-,-,$139.37,-,-,-,-,-,-,$37.73,-,-,-,-,$130.39,-,-,-,-,-,-,$21.16,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,11,-,-,-,-,7,-,New Seller,$18.28,$33.75,Seasonal,Jun,$219.44,Jan,-,96%,64.27046736,62.398512,157.04148800000002,71.56465913233686,38.742112
72%,-,70%,-,-,yes,2025-09-16T18:50:00-04:00,https://www.amazon.com/dp/0789322161?psc=1&aod=1,https://keepa.com/#!product/1-0789322161,The Complete Wendel,2025-09-17 00:04:00,2025-09-16 20:08:00,-,-,-,$5.52,15.00%,2014-07-31,Books,"Comics & Graphic Novels, Graphic Novels",Books > Subjects > Comics & Graphic Novels > Graphic Novels,0789322161,-,-,Universe,-,-,-,-,"Cruse, Howard",-,Paperback,-,-,2011-04-05,-,-,0.75 kg,1.8 cm,26.9 cm,20.8 cm,-,-,-,-,"1,357,022","4,533,295",-,"4,199,823","4,398,174","3,826,323",-,-,-,-,1,-,-,-,3,A2C6U6XYBG5E0E,-,-,-,-,-,216.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,224.79,-,-,-,-,-,-,-,-,-,-,-,272.06,$31.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.65,-,-,-,-,$126.28,-,-,-,-,-,-,$33.65,-,-,-,-,$111.62,-,-,-,-,-,-,-,-,-,-,-,$187.30,-,-,-,-,-,-,$33.65,-,-,-,-,$123.73,-,-,-,-,-,-,-,-,-,-,-,$99.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,-,New Seller,$8.54,$180.48,Seasonal,May,$188.23,Jun,$21.26,75%,47.79684099999999,46.40469999999999,141.8253,75.34680975402433,33.75449999999999
72%,-,59%,-,-,yes,2025-09-09T20:32:00-04:00,https://www.amazon.com/dp/0847840743?psc=1&aod=1,https://keepa.com/#!product/1-0847840743,Diana Vreeland Memos: The Vogue Years,2025-09-17 00:04:00,2025-09-16 15:04:00,-,-,-,$7.40,15.00%,2015-07-26,Books,"Arts & Photography, Fashion, History",Books > Subjects > Arts & Photography > Fashion > History,0847840743,-,-,Rizzoli,Rizzoli,-,-,-,"Vreeland, Alexander",-,hardcover,-,-,2013-10-15,-,-,2.03 kg,3.3 cm,31.1 cm,23.6 cm,2013-03-08,-,-,-,"1,400,039","1,395,123",-,"1,407,523","1,198,492","1,031,349",-,-,-,-,4,-,-,-,66,ANDE5GGAUKSDL,$249.00,-,-,-,-,308.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$156.08,-,-,-,-,115.99,-,-,-,-,-,-,$249.00,-,-,-,-,147.14,$25.26,-,-,-,-,-,$200.05,-,-,-,-,$343.90,-,-,-,-,-,-,$32.35,-,-,-,-,$73.63,-,-,-,-,-,-,$25.45,-,-,-,-,$61.86,-,-,-,-,-,-,$34.36,-,-,-,-,$87.78,-,-,-,-,-,-,$30.44,-,-,-,-,$76.96,-,-,-,-,-,-,$30.44,-,-,-,-,$73.45,-,-,-,-,-,-,$32.35,-,-,-,-,$67.18,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,1,14,-,-,-,-,7,-,New Seller,$8.49,$25.45,Seasonal,May,$55.85,Nov,$34.73,84%,29.222336000000002,28.3712,27.4788,49.201074306177254,15.7775
72%,-,72%,-,-,yes,2025-09-16T15:04:00-04:00,https://www.amazon.com/dp/1266023615?psc=1&aod=1,https://keepa.com/#!product/1-1266023615,Loose Leaf for Principles of Taxation for Business and Investment Planning 2023 Edition,2025-09-17 00:04:00,2025-09-16 20:08:00,-,-,-,$6.05,15.00%,2022-04-16,Books,"Business & Money, Accounting, Specialties, Tax",Books > Subjects > Business & Money > Accounting > Specialties > Tax,1266023615,-,-,McGraw Hill,-,-,-,-,"Jones, Sally M.",-,loose_leaf,-,-,2022-04-14,-,-,1.05 kg,2.6 cm,25.7 cm,20.3 cm,2022-02-21,-,-,-,"963,381","1,951,866",-,"3,201,235","3,277,398","2,746,326",-,-,-,-,7,-,-,-,13,A34DYVP1BKGKCS,$65.19,-,-,-,-,96.18,-,-,-,-,-,-,$165.02,-,-,-,-,$173.31,-,-,-,-,-,-,$61.23,-,-,-,-,92.12,-,-,-,-,-,-,$75.99,-,-,-,-,152.49,$75.99,-,-,-,-,-,$65.19,-,-,-,-,$97.47,-,-,-,-,-,-,$24.18,-,-,-,-,$37.41,-,-,-,-,-,-,$20.21,-,-,-,-,$73.42,-,-,-,-,-,-,-,-,-,-,-,$131.00,-,-,-,-,-,-,$24.18,-,-,-,-,$96.08,-,-,-,-,-,-,$24.19,-,-,-,-,$78.33,-,-,-,-,-,-,$128.20,-,-,-,-,$186.29,-,-,-,-,-,-,$195.75,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,7,7,-,-,-,-,6,-,New Seller,$13.43,$20.66,Seasonal,Mar,$170.14,Feb,$10.17,71%,51.239307,49.7469,120.39309999999999,70.76119666157282,31.570999999999998
75%,-,62%,-,-,yes,2025-09-16T22:38:00-04:00,https://www.amazon.com/dp/1685450210?psc=1&aod=1,https://keepa.com/#!product/1-1685450210,Cruel King: A Dark New Adult Romance (Royal Elite),2025-09-17 00:04:00,2025-09-16 22:38:00,-,-,-,$4.55,15.00%,2021-11-15,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,1685450210,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,paperback,-,-,2022-01-10,-,-,0.40 kg,2.5 cm,20.1 cm,12.7 cm,2021-11-13,-,-,-,"857,748","965,001",-,"897,251","810,272","660,913",-,-,-,-,22,-,-,-,174,A3LP6WFLG3L883,-,-,-,-,-,18.89,-,-,-,-,-,-,-,-,-,-,-,$18.89,-,-,-,-,-,-,$342.24,-,-,-,-,18.44,-,-,-,-,-,-,-,-,-,-,-,28.57,$18.80,-,-,-,-,-,$346.99,-,-,-,-,$22.71,-,-,-,-,-,-,$47.99,-,-,-,-,$261.18,-,-,-,-,-,-,$31.95,-,-,-,-,$84.67,-,-,-,-,-,-,-,-,-,-,-,$21.55,-,-,-,-,-,-,$35.93,-,-,-,-,$126.72,-,-,-,-,-,-,$35.94,-,-,-,-,$152.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,10,7,-,-,-,-,5,-,New Seller,$14.48,$21.00,Seasonal,Mar,$18.64,Feb,$6.77,76%,27.509652000000003,26.7084,-8.0684,-43.28540772532189,7.346
71%,-,57%,-,-,yes,2025-09-16T15:04:00-04:00,https://www.amazon.com/dp/145489279X?psc=1&aod=1,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-17 00:04:00,2025-09-16 15:04:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"1,407,202","812,517",-,"1,295,355","1,273,504","1,241,964",-,-,-,-,13,-,-,-,42,A2BZJ3OE7RA6B,-,-,-,-,-,207.65,-,-,-,-,-,-,-,-,-,-,-,$246.42,-,-,-,-,-,-,$330.88,-,-,-,-,204.83,-,-,-,-,-,-,-,-,-,-,-,230.67,$166.99,-,-,-,-,-,$334.87,-,-,-,-,$218.60,-,-,-,-,-,-,$149.00,-,-,-,-,$82.03,-,-,-,-,-,-,$28.27,-,-,-,-,$66.09,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$36.27,-,-,-,-,$79.16,-,-,-,-,-,-,$32.28,-,-,-,-,$70.73,-,-,-,-,-,-,$28.27,-,-,-,-,$82.44,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7,12,-,-,-,-,14,-,New Seller,$10.96,$28.27,Seasonal,May,$30.82,Sep,$7.94,76%,28.394834,27.5678,3.252200000000002,10.552238805970156,12.183
71%,-,54%,-,-,yes,2025-09-16T11:24:00-04:00,https://www.amazon.com/dp/097195190X?psc=1&aod=1,https://keepa.com/#!product/1-097195190X,Money Minder Financial Recovery Workbook,2025-09-17 00:04:00,2025-09-16 11:24:00,-,-,-,$7.80,15.00%,2017-10-21,Books,-,Books > Subjects,097195190X,-,-,Financial Recovery Press,Brand: Financial Recovery Institute,-,-,-,"McCall, Karen",-,Paperback,-,-,2000-01-02,-,-,2.56 kg,2.5 cm,26.9 cm,20.3 cm,-,-,-,-,"1,357,826","4,637,970",-,"4,866,178","4,019,938","4,412,211",-,-,-,-,1,-,-,-,4,A16ET7DS3ZNK1W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1363.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1363.00,-,-,-,-,-,-,$39.51,-,-,-,-,$81.13,-,-,-,-,-,-,$35.52,-,-,-,-,$77.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$68.84,-,-,-,-,-,-,$39.51,-,-,-,-,$81.09,-,-,-,-,-,-,$203.58,-,-,-,-,$125.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,7,-,New Seller,$11.00,$39.76,Seasonal,May,$115.19,Nov,$18.07,56%,41.723755,40.5085,74.6815,64.83331886448477,25.0785
71%,-,39%,-,-,yes,2025-09-16T15:24:00-04:00,https://www.amazon.com/dp/0553577328?psc=1&aod=1,https://keepa.com/#!product/1-0553577328,"War (Aliens Vs. Predator, Book 3)",2025-09-17 00:04:00,2025-09-16 21:16:00,-,-,-,$3.15,15.00%,2014-08-28,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0553577328,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,Mass Market Paperback,-,-,1999-12-01,-,-,0.12 kg,1.6 cm,17.2 cm,10.6 cm,-,-,-,-,"1,439,145","902,337",-,"1,298,728","1,171,429","1,136,517",-,-,-,-,7,-,-,-,48,A360L66BF1I2J4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.78,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,$13.98,-,-,-,-,-,-,$37.98,-,-,-,-,$41.37,-,-,-,-,-,-,$32.99,-,-,-,-,$53.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.98,-,-,-,-,$35.10,-,-,-,-,-,-,$171.03,-,-,-,-,$52.49,-,-,-,-,-,-,$37.98,-,-,-,-,$13.81,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,11,-,-,-,-,9,-,New Seller,$4.00,-,Seasonal,Mar,$7.66,Jun,$3.17,57%,12.17357,11.818999999999999,-4.158999999999999,-54.295039164490845,4.2989999999999995
71%,-,74%,-,-,yes,2025-09-16T23:48:00-04:00,https://www.amazon.com/dp/1260718409?psc=1&aod=1,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-09-17 00:04:00,2025-09-16 23:48:00,-,-,-,$3.06,15.00%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"664,534","365,557",-,"557,667","673,130","691,488",-,-,-,-,19,-,-,-,166,A1YUYFSA5K08C8,$38.70,-,-,-,-,58.77,-,-,-,-,-,-,$130.00,-,-,-,-,$144.28,-,-,-,-,-,-,$30.07,-,-,-,-,57.54,-,-,-,-,-,-,$38.70,-,-,-,-,65.25,$33.93,-,-,-,-,-,$34.06,-,-,-,-,$105.97,-,-,-,-,-,-,$31.83,-,-,-,-,$44.06,-,-,-,-,-,-,$27.85,-,-,-,-,$106.63,-,-,-,-,-,-,$31.83,-,-,-,-,$134.90,-,-,-,-,-,-,-,-,-,-,-,$132.29,-,-,-,-,-,-,$31.84,-,-,-,-,$96.23,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,8,6,-,-,-,-,3,-,New Seller,$19.68,$36.64,Seasonal,Jul,$183.31,Dec,-,93%,57.468747,55.7949,127.5151,69.56254432382303,30.5565
71%,-,72%,-,-,no,2025-09-15T00:20:00-04:00,https://www.amazon.com/dp/B0010ENB5G?psc=1&aod=1,https://keepa.com/#!product/1-B0010ENB5G,James A. Michener's Writer's Handbook,2025-09-17 00:04:00,2025-09-16 11:24:00,-,-,-,$5.77,14.99%,2021-11-06,Books,-,Books > Subjects,B0010ENB5G,-,-,"Random House,",-,-,-,-,James A. Michener,-,hardcover,-,-,2000-01-02,-,-,0.86 kg,2.8 cm,23.2 cm,16.7 cm,-,-,-,-,"1,383,840","1,129,854",-,"1,129,854","9,436,063","11,414,018",-,-,-,-,0,-,-,-,1,A7F187KRJD0OA,$69.97,-,-,-,-,77.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.97,-,-,-,-,73.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$73.96,-,-,-,-,$77.31,-,-,-,-,-,-,-,-,-,-,-,$103.84,-,-,-,-,-,-,$24.97,-,-,-,-,$88.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.96,-,-,-,-,$103.72,-,-,-,-,-,-,-,-,-,-,-,$45.41,-,-,-,-,-,-,-,-,-,-,-,$45.40,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,2,-,New Seller,$28.96,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
70%,-,83%,-,-,no,2025-09-16T20:20:00-04:00,https://www.amazon.com/dp/1630474061?psc=1&aod=1,https://keepa.com/#!product/1-1630474061,Good Enough Parenting: An In-Depth Perspective on Meeting Core Emotional Needs and Avoiding Exasperation,2025-09-17 00:04:00,2025-09-16 20:20:00,-,-,-,$4.55,14.99%,2014-10-19,Books,"Parenting & Relationships, Family Relationships, Dysfunctional Families",Books > Subjects > Parenting & Relationships > Family Relationships > Dysfunctional Families,1630474061,-,-,Morgan James Publishing,Morgan James Publishing,-,-,-,"Louis, John Philip",-,paperback,-,-,2015-06-02,-,-,0.36 kg,2.4 cm,22.8 cm,15.4 cm,2014-09-12,-,-,-,"1,205,813","1,024,449",-,"2,490,203","2,743,692","2,498,363",-,-,-,-,8,-,-,-,16,A1QJ4UH6FW3UH1,-,-,-,-,-,72.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.30,-,-,-,-,50.16,-,-,-,-,-,-,$52.00,-,-,-,-,51.99,$49.99,-,-,-,-,-,$42.28,-,-,-,-,$48.70,-,-,-,-,-,-,-,-,-,-,-,$283.80,-,-,-,-,-,-,$33.40,-,-,-,-,$199.21,-,-,-,-,-,-,$48.55,-,-,-,-,$87.54,-,-,-,-,-,-,$37.39,-,-,-,-,$305.56,-,-,-,-,-,-,$37.42,-,-,-,-,$469.65,-,-,-,-,-,-,-,-,-,-,-,$58.84,-,-,-,-,-,-,$17.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,6,-,-,-,-,3,-,New Seller,$9.44,$36.22,Seasonal,May,$229.78,Sep,$36.22,65%,57.331058660000004,55.661222,174.118778,75.7762981982766,38.994022
