Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
59%,-,37%,-,-,yes,2025-08-26 18:16:00,https://www.amazon.com/dp/1305261488,https://keepa.com/#!product/1-1305261488,Criminal Procedure for the Criminal Justice Professional,2025-08-28 04:20:00,2025-08-27 10:00:00,-,-,-,$7.00,15.00%,2015-04-05,Books,"Law, Criminal Law, Criminal Procedure",Books > Subjects > Law > Criminal Law > Criminal Procedure,1305261488,-,-,Cengage Learning,Cengage Learning,-,-,-,"Ferdico, John N.",-,Hardcover,-,-,2015-02-13,-,-,1.47 kg,3.2 cm,26.0 cm,21.2 cm,2014-08-18,-,-,-,"147,361","354,258",-,"415,121","423,545","466,349",-,-,-,-,48,-,-,-,276,$151.99,-,-,-,-,97.98,-,-,-,-,-,-,-,-,-,-,-,$194.18,-,-,-,-,-,-,$147.68,-,-,-,-,93.42,-,-,-,-,-,-,$151.99,-,-,-,-,100.62,$28.87,-,-,-,-,-,$147.68,-,-,-,-,$97.82,-,-,-,-,-,-,$82.38,-,-,-,-,$62.30,-,-,-,-,-,-,$21.51,-,-,-,-,$34.29,-,-,-,-,-,-,$158.40,-,-,-,-,$164.21,-,-,-,-,-,-,$25.49,-,-,-,-,$60.40,-,-,-,-,-,-,$25.49,-,-,-,-,$44.18,-,-,-,-,-,-,$29.99,-,-,-,-,$38.74,-,-,-,-,-,-,$229.95,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,4,25,-,-,-,-,21
59%,-,41%,-,-,no,2025-08-02 20:36:00,https://www.amazon.com/dp/143959869X,https://keepa.com/#!product/1-143959869X,A People's History of American Empire,2025-08-28 04:20:00,2025-08-27 11:20:00,-,-,-,$5.87,15.00%,2015-07-27,Books,Arts & Photography,Books > Subjects > Arts & Photography,143959869X,-,-,Metropolitam Books,-,-,-,-,Howard Zinn,-,library,-,-,2009-04-09,-,-,0.94 kg,2.7 cm,27.7 cm,21.7 cm,-,-,-,-,"726,616","489,775",-,"489,775","4,463,257","4,225,663",-,-,-,-,0,-,-,-,1,$47.12,-,-,-,-,50.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.12,-,-,-,-,46.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$51.07,-,-,-,-,$50.89,-,-,-,-,-,-,$24.99,-,-,-,-,$40.23,-,-,-,-,-,-,$20.50,-,-,-,-,$34.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$36.68,-,-,-,-,-,-,$24.98,-,-,-,-,$43.83,-,-,-,-,-,-,$44.98,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,3
58%,-,54%,-,-,yes,2025-08-27 19:42:00,https://www.amazon.com/dp/0714845981,https://keepa.com/#!product/1-0714845981,The Future of Architecture Since 1889,2025-08-28 04:20:00,2025-08-27 19:42:00,-,-,-,$7.40,15.00%,2015-02-13,Books,"Arts & Photography, Architecture, History",Books > Subjects > Arts & Photography > Architecture > History,0714845981,-,-,Phaidon Press,Phaidon Press,-,-,-,"Cohen, Jean-Louis",-,Hardcover,-,-,2012-03-28,-,-,1.95 kg,5.8 cm,29.0 cm,26.5 cm,-,-,-,-,"306,478","1,925,261",-,"2,121,612","1,999,011","1,970,552",-,-,-,-,4,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129.92,-,-,-,-,-,-,-,-,-,-,-,-,$39.49,-,-,-,-,-,-,-,-,-,-,$133.85,-,-,-,-,-,-,$35.95,-,-,-,-,$68.90,-,-,-,-,-,-,$31.96,-,-,-,-,$69.16,-,-,-,-,-,-,-,-,-,-,-,$157.43,-,-,-,-,-,-,$35.95,-,-,-,-,$81.22,-,-,-,-,-,-,$35.95,-,-,-,-,$83.10,-,-,-,-,-,-,-,-,-,-,-,$104.74,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,5
59%,-,60%,-,-,no,2025-08-25 14:04:00,https://www.amazon.com/dp/1732321299,https://keepa.com/#!product/1-1732321299,Terry Winters: The Printed Work: A Catalogue Raisonné,2025-08-28 04:20:00,2025-08-26 04:56:00,-,-,-,$8.60,15.01%,2023-12-09,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,1732321299,-,-,Jordan Schnitzer Family Foundation,-,-,-,-,"Axsom, Richard H.",-,hardcover,-,-,2024-12-24,-,-,3.72 kg,5.1 cm,31.1 cm,25.7 cm,2023-11-14,-,-,-,"932,889","908,481",-,"726,497","728,622","2,160,968",-,-,-,-,6,-,-,-,57,$40.04,-,-,-,-,66.51,-,-,-,-,-,-,$40.04,-,-,-,-,$65.71,-,-,-,-,-,-,$40.04,-,-,-,-,63.24,-,-,-,-,-,-,-,-,-,-,-,56.37,$36.82,-,-,-,-,-,$79.79,-,-,-,-,$77.41,-,-,-,-,-,-,$40.03,-,-,-,-,$40.03,-,-,-,-,-,-,$36.04,-,-,-,-,$89.28,-,-,-,-,-,-,$104.99,-,-,-,-,$103.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.03,-,-,-,-,$83.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,2,-,-,-,-,1
60%,-,38%,-,-,yes,2025-08-27 20:20:00,https://www.amazon.com/dp/0205499295,https://keepa.com/#!product/1-0205499295,Human Resource Leadership for Effective Schools (5th Edition),2025-08-28 04:20:00,2025-08-27 20:20:00,-,-,-,$5.52,15.00%,2011-03-24,Books,"Business & Money, Human Resources, Human Resources & Personnel Management",Books > Subjects > Business & Money > Human Resources > Human Resources & Personnel Management,0205499295,-,-,Pearson,Pearson,-,-,-,"Seyfarth, John",-,Hardcover,-,-,2007-03-23,-,-,0.70 kg,2.2 cm,24.0 cm,18.5 cm,-,-,-,-,"258,449","911,559",-,"588,302","493,642","625,376",-,-,-,-,30,-,-,-,235,$177.33,-,-,-,-,201.30,-,-,-,-,-,-,$177.33,-,-,-,-,$207.70,-,-,-,-,-,-,$173.18,-,-,-,-,191.14,-,-,-,-,-,-,-,-,-,-,-,188.33,$71.69,-,-,-,-,-,$177.17,-,-,-,-,$194.44,-,-,-,-,-,-,$72.76,-,-,-,-,$89.93,-,-,-,-,-,-,$44.33,-,-,-,-,$71.61,-,-,-,-,-,-,$50.10,-,-,-,-,$110.27,-,-,-,-,-,-,$50.10,-,-,-,-,$91.88,-,-,-,-,-,-,$48.31,-,-,-,-,$75.91,-,-,-,-,-,-,$50.09,-,-,-,-,$90.92,-,-,-,-,-,-,$246.65,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,4,25,-,-,-,-,22
59%,-,30%,-,-,no,2025-08-27 00:44:00,https://www.amazon.com/dp/1789990173,https://keepa.com/#!product/1-1789990173,Castle of Blood (Warhammer Horror),2025-08-28 04:20:00,2025-08-27 00:44:00,-,-,-,$4.55,15.00%,2019-07-08,Books,"Literature & Fiction, Genre Fiction, Horror, Occult & Supernatural",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > Occult & Supernatural,1789990173,-,-,Warhammer Horror,Games Workshop,-,-,-,"Werner, C L",-,Hardcover,-,-,2019-11-12,-,-,0.44 kg,2.6 cm,20.0 cm,13.0 cm,2019-06-16,-,-,-,"368,018","3,514,124",-,"2,634,348","2,466,454","2,426,164",-,-,-,-,1,-,-,-,7,-,-,-,-,-,144.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,343.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.99,-,-,-,-,$64.53,-,-,-,-,-,-,$41.00,-,-,-,-,$58.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.99,-,-,-,-,$47.42,-,-,-,-,-,-,$56.38,-,-,-,-,$92.81,-,-,-,-,-,-,-,-,-,-,-,$149.63,-,-,-,-,-,-,$19.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2
59%,-,67%,-,-,yes,2025-08-27 17:28:00,https://www.amazon.com/dp/013327425X,https://keepa.com/#!product/1-013327425X,"Connected Mathematics 3: Teacher Resources, Grade 6",2025-08-28 04:20:00,2025-08-27 17:28:00,-,-,-,$3.60,15.01%,2017-04-29,Books,-,Books > Subjects,013327425X,-,-,Pearson Always Learning,-,-,-,-,Unknown,-,paperback,-,-,2033-12-22,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2014-09-16,-,-,-,"1,067,876","3,669,889",-,"3,746,520","3,387,350","2,731,543",-,-,-,-,3,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$98.45,-,-,-,-,$79.20,-,-,-,-,-,-,$20.92,-,-,-,-,$63.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$63.74,-,-,-,-,-,-,$20.92,-,-,-,-,$65.45,-,-,-,-,-,-,-,-,-,-,-,$46.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,5
59%,-,65%,-,-,yes,2025-08-26 20:56:00,https://www.amazon.com/dp/1516531086,https://keepa.com/#!product/1-1516531086,Introduction and Practical Guide to Music Education,2025-08-28 04:18:00,2025-08-27 19:10:00,-,-,-,$3.43,15.00%,2018-04-25,Books,"Arts & Photography, Music, Theory, Composition & Performance, Appreciation","Books > Subjects > Arts & Photography > Music > Theory, Composition & Performance > Appreciation",1516531086,-,-,Cognella Academic Publishing,Cognella Academic Publishing,-,-,-,"Dornberger, Laura M",-,Paperback,-,-,2018-04-03,-,-,0.28 kg,1.2 cm,22.8 cm,15.1 cm,2018-04-13,-,-,-,"639,365","1,693,865",-,"2,673,224","2,727,212","2,423,216",-,-,-,-,3,-,-,-,15,$92.20,-,-,-,-,92.09,-,-,-,-,-,-,$92.20,-,-,-,-,$92.20,-,-,-,-,-,-,$92.20,-,-,-,-,91.99,-,-,-,-,-,-,-,-,-,-,-,88.59,$87.59,-,-,-,-,-,$117.79,-,-,-,-,$125.96,-,-,-,-,-,-,$29.98,-,-,-,-,$74.83,-,-,-,-,-,-,$25.00,-,-,-,-,$71.72,-,-,-,-,-,-,$126.99,-,-,-,-,$103.06,-,-,-,-,-,-,$36.98,-,-,-,-,$66.99,-,-,-,-,-,-,$36.98,-,-,-,-,$74.87,-,-,-,-,-,-,$29.98,-,-,-,-,$74.84,-,-,-,-,-,-,$129.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,7,9,-,-,-,-,9
59%,-,47%,-,-,yes,2025-08-23 06:04:00,https://www.amazon.com/dp/0495897043,https://keepa.com/#!product/1-0495897043,Basic Spanish: The Basic Spanish Series (World Languages),2025-08-28 04:20:00,2025-08-27 17:24:00,-,-,-,$4.99,15.00%,2011-03-28,Books,-,Books > Subjects,0495897043,-,-,Cengage Learning,Cengage Learning,-,-,-,Ana C. Jarvis,-,paperback,-,-,2010-01-01,-,-,0.52 kg,1.9 cm,23.1 cm,16.2 cm,-,-,-,-,"1,167,647","2,173,330",-,"2,486,594","2,334,406","2,257,856",-,-,-,-,2,-,-,-,8,$219.97,-,-,-,-,237.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$213.91,-,-,-,-,230.85,-,-,-,-,-,-,$219.97,-,-,-,-,253.14,$89.99,-,-,-,-,-,$218.66,-,-,-,-,$236.34,-,-,-,-,-,-,$26.02,-,-,-,-,$81.17,-,-,-,-,-,-,$26.02,-,-,-,-,$49.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.48,-,-,-,-,$80.39,-,-,-,-,-,-,$26.02,-,-,-,-,$83.19,-,-,-,-,-,-,-,-,-,-,-,$46.02,-,-,-,-,-,-,$239.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,5,-,-,-,-,6
19%,-,-25%,-,-,no,2025-08-26 03:04:00,https://www.amazon.com/dp/1292303948,https://keepa.com/#!product/1-1292303948,"Lifespan Development, Global Edition",2025-08-28 04:04:00,2025-08-26 03:04:00,-,-,-,$6.21,15.00%,2019-08-08,Books,"Medical Books, Psychology, Reference",Books > Subjects > Medical Books > Psychology > Reference,1292303948,-,-,Pearson,-,-,-,-,"Boyd, Denise",-,Paperback,-,-,2019-08-27,-,-,1.25 kg,2.8 cm,27.3 cm,21.6 cm,2019-04-18,-,-,-,"756,687","765,619",-,"780,407","954,900","973,436",-,-,-,-,8,-,-,-,92,$67.86,-,-,-,-,61.65,-,-,-,-,-,-,$113.99,-,-,-,-,$120.45,-,-,-,-,-,-,$63.72,-,-,-,-,58.58,-,-,-,-,-,-,-,-,-,-,-,67.71,$49.33,-,-,-,-,-,$67.71,-,-,-,-,$62.23,-,-,-,-,-,-,-,-,-,-,-,$58.19,-,-,-,-,-,-,$88.96,-,-,-,-,$71.45,-,-,-,-,-,-,-,-,-,-,-,$90.41,-,-,-,-,-,-,-,-,-,-,-,$74.75,-,-,-,-,-,-,$88.96,-,-,-,-,$92.62,-,-,-,-,-,-,-,-,-,-,-,$55.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,13,3,-,-,-,-,2
59%,-,19%,-,-,yes,2025-08-27 20:30:00,https://www.amazon.com/dp/0073407526,https://keepa.com/#!product/1-0073407526,Classical Mythology: Images and Insights,2025-08-28 04:20:00,2025-08-27 20:30:00,-,-,-,$7.00,15.01%,2011-05-15,Books,"Politics & Social Sciences, Social Sciences, Folklore & Mythology",Books > Subjects > Politics & Social Sciences > Social Sciences > Folklore & Mythology,0073407526,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Harris, Stephen",-,paperback,-,-,2011-04-11,-,-,1.37 kg,4.0 cm,22.9 cm,16.2 cm,-,-,-,-,"183,595","371,817",-,"314,908","489,086","524,045",-,-,-,-,69,-,-,-,295,-,-,-,-,-,124.58,-,-,-,-,-,-,-,-,-,-,-,$152.64,-,-,-,-,-,-,-,-,-,-,-,148.67,-,-,-,-,-,-,-,-,-,-,-,159.55,$69.99,-,-,-,-,-,-,-,-,-,-,$157.45,-,-,-,-,-,-,$46.37,-,-,-,-,$52.50,-,-,-,-,-,-,$32.45,-,-,-,-,$40.21,-,-,-,-,-,-,$150.00,-,-,-,-,$54.71,-,-,-,-,-,-,$89.33,-,-,-,-,$55.68,-,-,-,-,-,-,$64.45,-,-,-,-,$47.21,-,-,-,-,-,-,$32.45,-,-,-,-,$44.82,-,-,-,-,-,-,$102.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,16,-,-,-,-,30
59%,-,46%,-,-,yes,2025-08-27 05:24:00,https://www.amazon.com/dp/0133075222,https://keepa.com/#!product/1-0133075222,Employment Law,2025-08-28 04:20:00,2025-08-27 05:24:00,-,-,-,$7.00,15.00%,2013-02-01,Books,Business & Money,Books > Subjects > Business & Money,0133075222,-,-,Pearson,Pearson,-,-,-,"Moran, John",-,Hardcover,-,-,2013-01-23,-,-,1.43 kg,3.8 cm,27.9 cm,22.1 cm,2012-08-07,-,-,-,"663,584","1,484,686",-,"1,453,200","1,341,485","1,156,406",-,-,-,-,14,-,-,-,38,$319.99,-,-,-,-,280.44,-,-,-,-,-,-,$319.99,-,-,-,-,$287.23,-,-,-,-,-,-,$315.83,-,-,-,-,270.88,-,-,-,-,-,-,-,-,-,-,-,245.50,$81.76,-,-,-,-,-,$319.82,-,-,-,-,$308.31,-,-,-,-,-,-,$149.51,-,-,-,-,$143.90,-,-,-,-,-,-,$31.28,-,-,-,-,$57.86,-,-,-,-,-,-,-,-,-,-,-,$52.47,-,-,-,-,-,-,$38.74,-,-,-,-,$80.76,-,-,-,-,-,-,$38.74,-,-,-,-,$68.35,-,-,-,-,-,-,$36.27,-,-,-,-,$64.08,-,-,-,-,-,-,$319.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,19,-,-,-,-,17
59%,-,73%,-,-,no,2025-08-18 05:00:00,https://www.amazon.com/dp/1009564773,https://keepa.com/#!product/1-1009564773,Programming in Ada 2022,2025-08-27 23:20:00,2025-08-21 22:40:00,-,-,-,$7.24,15.01%,2024-06-17,Books,"Computers & Technology, Programming, Software Design, Testing & Engineering","Books > Subjects > Computers & Technology > Programming > Software Design, Testing & Engineering",1009564773,-,-,Cambridge University Press,-,-,-,-,"Barnes, John",-,paperback,-,-,2024-11-28,-,-,1.76 kg,5.6 cm,24.9 cm,19.3 cm,2024-04-24,-,-,-,"1,067,654","645,330",-,"696,965","808,750","961,899",-,-,-,-,11,-,-,-,74,$79.17,-,-,-,-,100.68,-,-,-,-,-,-,$79.17,-,-,-,-,$100.86,-,-,-,-,-,-,$79.17,-,-,-,-,94.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.64,-,-,-,-,$98.42,-,-,-,-,-,-,-,-,-,-,-,$89.42,-,-,-,-,-,-,$27.03,-,-,-,-,$100.29,-,-,-,-,-,-,$31.02,-,-,-,-,$107.75,-,-,-,-,-,-,$33.81,-,-,-,-,$89.40,-,-,-,-,-,-,$31.02,-,-,-,-,$117.42,-,-,-,-,-,-,$31.02,-,-,-,-,$127.75,-,-,-,-,-,-,$110.00,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,9,8,-,-,-,-,4
59%,-,80%,-,-,yes,2025-08-27 15:10:00,https://www.amazon.com/dp/1119586305,https://keepa.com/#!product/1-1119586305,Abnormal Psychology: The Science and Treatment of Psychological Disorders,2025-08-28 04:20:00,2025-08-27 15:10:00,-,-,-,$7.16,15.00%,2019-05-30,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",1119586305,-,-,John Wiley & Sons,Wiley,-,-,-,"Kring, Ann M.",-,paperback,-,-,2019-05-07,-,-,1.70 kg,3.4 cm,27.7 cm,21.9 cm,2019-03-08,-,-,-,"642,650","2,880,416",-,"2,688,123","2,316,369","1,886,052",-,-,-,-,2,-,-,-,30,-,-,-,-,-,112.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$322.92,-,-,-,-,177.62,-,-,-,-,-,-,-,-,-,-,-,-,$65.06,-,-,-,-,-,$322.92,-,-,-,-,$127.37,-,-,-,-,-,-,$85.95,-,-,-,-,$140.89,-,-,-,-,-,-,$21.99,-,-,-,-,$109.59,-,-,-,-,-,-,-,-,-,-,-,$142.50,-,-,-,-,-,-,$25.96,-,-,-,-,$101.48,-,-,-,-,-,-,$25.97,-,-,-,-,$108.13,-,-,-,-,-,-,-,-,-,-,-,$284.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,5
59%,-,69%,-,-,yes,2025-08-26 23:08:00,https://www.amazon.com/dp/1890160571,https://keepa.com/#!product/1-1890160571,PRACTICE THEORY,2025-08-28 04:20:00,2025-08-26 23:08:00,-,-,-,$5.77,15.00%,2016-04-02,Books,-,Books > Subjects,1890160571,-,-,National Art Education Association,-,-,-,-,Sara Wilson McKay,-,paperback,-,-,2013,-,-,0.81 kg,2.1 cm,27.8 cm,21.7 cm,2014-10-02,-,-,-,"537,607","3,552,109",-,"3,520,697","3,031,818","2,563,355",-,-,-,-,2,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1189.45,-,-,-,-,531.57,-,-,-,-,-,-,-,-,-,-,-,-,$77.50,-,-,-,-,-,$1193.44,-,-,-,-,$550.09,-,-,-,-,-,-,$53.10,-,-,-,-,$189.48,-,-,-,-,-,-,$50.00,-,-,-,-,$163.42,-,-,-,-,-,-,-,-,-,-,-,$260.13,-,-,-,-,-,-,$145.00,-,-,-,-,$135.70,-,-,-,-,-,-,$53.10,-,-,-,-,$170.47,-,-,-,-,-,-,$149.95,-,-,-,-,$265.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,8,-,-,-,-,4
59%,-,25%,-,-,yes,2025-08-26 01:28:00,https://www.amazon.com/dp/1604251077,https://keepa.com/#!product/1-1604251077,Hartman's Complete Guide for the EKG Technician,2025-08-28 04:20:00,2025-08-27 15:20:00,-,-,-,$2.88,15.05%,2019-05-25,Books,-,Books > Subjects,1604251077,-,-,"Hartman Publishing, Inc.",-,-,-,-,Wilma Lynne Clarke EdD RN,-,paperback,-,-,2019-04-04,-,-,0.45 kg,1.0 cm,27.4 cm,21.1 cm,2019-04-04,-,-,-,"670,536","735,100",-,"554,906","536,272","489,273",-,-,-,-,21,-,-,-,185,-,-,-,-,-,26.65,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,40.56,-,-,-,-,-,-,-,-,-,-,-,40.64,$6.93,-,-,-,-,-,-,-,-,-,-,$55.43,-,-,-,-,-,-,$32.95,-,-,-,-,$36.14,-,-,-,-,-,-,$32.95,-,-,-,-,$44.21,-,-,-,-,-,-,-,-,-,-,-,$43.72,-,-,-,-,-,-,$107.42,-,-,-,-,$51.17,-,-,-,-,-,-,$32.95,-,-,-,-,$48.58,-,-,-,-,-,-,$123.74,-,-,-,-,$42.71,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,3
