Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
65%,-,59%,-,-,no,2025-09-30T10:24:00-04:00,https://www.amazon.com/dp/019938102X?psc=1&aod=1,https://keepa.com/#!product/1-019938102X,Music and the French Enlightenment: Rameau and the Philosophes in Dialogue,2025-10-03 00:44:00,2025-09-30 10:24:00,-,$60.12,48%,⇩,-,-,-,$3.53,15.00%,2016-11-03,Books,"Arts & Photography, Music, History & Criticism",Books > Subjects > Arts & Photography > Music > History & Criticism,019938102X,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Verba, Cynthia",-,paperback,very good,-,-,2016-11-01,-,-,0.32 kg,1.2 cm,23.2 cm,15.2 cm,2016-04-25,-,-,-,"927,563","4,978,281",-,"7,342,507","7,385,084","6,911,540",-,-,-,-,2,-,-,-,2,AFPJIFNJLK21E,HPB-Red,$33.19,-,-,-,-,59.18,-,-,-,-,-,-,$33.19,-,-,-,-,$60.98,-,-,-,-,-,-,$33.19,-,-,-,-,58.91,-,-,-,-,-,-,-,-,-,-,-,60.57,$13.00,-,-,-,-,-,$81.77,-,-,-,-,$72.95,-,-,-,-,-,-,$31.53,-,-,-,-,$59.60,-,-,-,-,-,-,$27.54,-,-,-,-,$67.88,-,-,-,-,-,-,$84.38,-,-,-,-,$81.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.53,-,-,-,-,$59.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,10,2,-,-,-,-,1,55319,0.97/10,$31.53,$50.00,Seasonal,Year-round,N/A,Apr,$63.06,Jul,$54.67,37%,58.11905000000001,52.8355,10.224499999999999,16.213923247700603,12.988999999999999
64%,-,31%,-,-,yes,2025-10-02T21:00:00-04:00,https://www.amazon.com/dp/0785280073?psc=1&aod=1,https://keepa.com/#!product/1-0785280073,The Silent Witness: A Novel,2025-10-03 00:56:00,2025-10-02 21:00:00,-,$10.71,0%,⇩,-,-,-,$4.99,15.00%,2015-11-26,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0785280073,-,-,Thomas Nelson Inc,-,-,-,-,"Luckhoo, Lionel Alfred",-,paperback,very good,-,-,2000-01-02,-,-,0.54 kg,2.8 cm,22.7 cm,15.3 cm,-,-,-,-,"694,279","960,254",-,"1,068,177","1,042,399","1,109,003",-,-,-,-,7,-,-,-,55,ARPY8MQ56F2J,-Bookworm-,-,-,-,-,-,18.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1367.07,-,-,-,-,229.01,-,-,-,-,-,-,-,-,-,-,-,27.22,$17.62,-,-,-,-,-,$1371.06,-,-,-,-,$482.85,-,-,-,-,-,-,$119.99,-,-,-,-,$54.13,-,-,-,-,-,-,$20.45,-,-,-,-,$29.55,-,-,-,-,-,-,-,-,-,-,-,$40.06,-,-,-,-,-,-,$25.44,-,-,-,-,$36.21,-,-,-,-,-,-,$25.44,-,-,-,-,$42.09,-,-,-,-,-,-,$25.44,-,-,-,-,$10.60,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,12,-,-,-,-,11,18631,0.94/10,$25.44,$31.47,Seasonal,Year-round,N/A,Aug,$28.40,Nov,$2.14,52%,42.583200000000005,38.712,-10.312000000000005,-36.3098591549296,9.25
64%,-,67%,-,-,yes,2025-10-02T16:40:00-04:00,https://www.amazon.com/dp/B004YLROA0?psc=1&aod=1,https://keepa.com/#!product/1-B004YLROA0,"The Storm Testament--All 9 Volumes. The Storm Testament I, II, III, IV, V, VI Rockwell, VII Walkara, VIII Cassidy, IX Storm Gold",2025-10-03 00:56:00,2025-10-02 16:40:00,-,$145.50,66%,-,-,-,-,$14.55,15.00%,2018-06-07,Books,-,Books > Subjects,B004YLROA0,-,-,Council Press,-,-,-,-,Lee Nelson,-,Hardcover,acceptable,-,-,-,-,-,5.96 kg,22.2 cm,31.6 cm,27.0 cm,2015-03-09,-,-,-,"1,222,345","1,245,728",-,"2,451,892","2,229,943","2,235,800",-,-,-,-,3,-,-,-,13,A14KL4F06QHOBG,DDV Sales and Resources LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.85,-,-,-,-,$163.53,-,-,-,-,-,-,$49.85,-,-,-,-,$149.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$156.83,-,-,-,-,-,-,-,-,-,-,-,$161.41,-,-,-,-,-,-,$49.85,-,-,-,-,$49.84,-,-,-,-,-,-,$199.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,306,0.96/10,$49.85,$139.99,Seasonal,Year-round,N/A,May,$158.52,Nov,$109.99,31%,102.76255000000002,93.4205,65.0995,41.06705778450669,38.328
65%,-,40%,-,-,yes,2025-09-25T09:28:00-04:00,https://www.amazon.com/dp/039448715X?psc=1&aod=1,https://keepa.com/#!product/1-039448715X,The fall of public man,2025-10-03 00:56:00,2025-09-25 09:28:00,-,$27.11,8%,⇩,-,-,-,$5.52,15.00%,2015-06-01,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,039448715X,-,-,Alfred A. Knopf,Alfred A. Knopf,-,-,-,"STEVENS, Holly",-,hardcover,good,-,-,2000-01-02,-,-,0.77 kg,3.8 cm,23.9 cm,16.0 cm,-,-,-,-,"1,421,658","1,744,060",-,"2,086,397","1,918,111","2,127,685",-,-,-,-,2,-,-,-,20,A2BPBW4DT0J7MZ,Ink Paper Glue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$317.92,-,-,-,-,257.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$317.92,-,-,-,-,$250.81,-,-,-,-,-,-,$24.96,-,-,-,-,$46.74,-,-,-,-,-,-,$24.96,-,-,-,-,$41.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.14,-,-,-,-,-,-,$24.96,-,-,-,-,$58.53,-,-,-,-,-,-,-,-,-,-,-,$69.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,6,936,1.00/10,$24.96,$24.96,Seasonal,Year-round,N/A,Dec,$48.91,Jun,$13.79,41%,45.99595000000001,41.8145,7.095499999999994,14.507258229400929,12.856499999999999
65%,-,43%,-,-,no,2025-10-02T12:04:00-04:00,https://www.amazon.com/dp/1685452094?psc=1&aod=1,https://keepa.com/#!product/1-1685452094,God of Wrath: Special Edition Print,2025-10-03 00:00:00,2025-10-02 12:04:00,-,$30.37,0%,⇧,-,-,-,$5.52,15.02%,2022-10-18,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,1685452094,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,hardcover,like new,-,-,2022-11-14,-,-,0.70 kg,3.9 cm,22.2 cm,14.7 cm,2022-10-17,-,-,-,"878,541","671,471",-,"660,762","625,246","560,625",-,-,-,-,22,-,-,-,126,A29W1G2K20EIHN,Goodwill Charlotte Books,-,-,-,-,-,29.62,-,-,-,-,-,-,-,-,-,-,-,$29.84,-,-,-,-,-,-,-,-,-,-,-,34.15,-,-,-,-,-,-,-,-,-,-,-,-,$29.82,-,-,-,-,-,-,-,-,-,-,$37.13,-,-,-,-,-,-,-,-,-,-,-,$94.94,-,-,-,-,-,-,$35.96,-,-,-,-,$62.88,-,-,-,-,-,-,-,-,-,-,-,$33.14,-,-,-,-,-,-,-,-,-,-,-,$36.22,-,-,-,-,-,-,$39.95,-,-,-,-,$68.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,7,1,-,-,-,-,3,41066,0.96/10,$39.95,$31.97,Seasonal,Romance/Valentine's Day,Feb,Oct,$30.00,Jul,$24.68,68%,64.58485,58.7135,-28.713500000000003,-95.71166666666667,10.026
65%,-,25%,-,-,yes,2025-09-29T13:32:00-04:00,https://www.amazon.com/dp/0517518872?psc=1&aod=1,https://keepa.com/#!product/1-0517518872,44 String and Nail Art Projects,2025-10-03 00:56:00,2025-10-02 20:50:00,-,$29.48,0%,⇩,-,-,-,$5.37,15.00%,2013-07-18,Books,-,Books > Subjects,0517518872,-,-,Crown,-,-,-,-,Vivien Bowler,-,Hardcover,very good,-,-,1988-12-12,-,-,0.59 kg,1.3 cm,28.7 cm,21.3 cm,-,-,-,-,"1,094,705","2,755,588",-,"1,986,452","2,063,678","2,296,848",-,-,-,-,1,-,-,-,14,A2VME8S7O9FEUQ,CJF Goods,-,-,-,-,-,117.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$117.98,-,-,-,-,-,-,$29.99,-,-,-,-,$53.47,-,-,-,-,-,-,$29.99,-,-,-,-,$40.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.41,-,-,-,-,-,-,$35.79,-,-,-,-,$42.79,-,-,-,-,-,-,$29.99,-,-,-,-,$47.64,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,5,140,0.94/10,$29.99,$22.99,Seasonal,Year-round,N/A,May,$33.50,Oct,$9.09,53%,49.097950000000004,44.6345,-11.134500000000003,-33.23731343283583,10.395
65%,-,23%,-,-,no,2025-10-02T11:20:00-04:00,https://www.amazon.com/dp/0802065392?psc=1&aod=1,https://keepa.com/#!product/1-0802065392,Pathways to Self-Determination,2025-10-03 00:56:00,2025-10-02 11:20:00,-,$37.95,5%,⇩,-,-,-,$3.60,15.00%,2016-11-02,Books,"Politics & Social Sciences, Politics & Government",Books > Subjects > Politics & Social Sciences > Politics & Government,0802065392,-,-,Univ of Toronto Pr,University of Toronto Press,-,-,-,"Little Bear, Leroy",-,paperback,very good,-,-,2000-01-02,-,-,0.36 kg,1.8 cm,22.6 cm,15.2 cm,-,-,-,-,"579,524","5,306,603",-,"5,146,156","4,395,009","4,494,557",-,-,-,-,1,-,-,-,5,AX2JROIIWRZYD,HPB-Emerald,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$36.15,-,-,-,-,$76.19,-,-,-,-,-,-,$31.16,-,-,-,-,$40.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$36.15,-,-,-,-,$44.04,-,-,-,-,-,-,$36.18,-,-,-,-,$110.42,-,-,-,-,-,-,$36.15,-,-,-,-,$58.27,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,61834,0.96/10,$36.15,$39.59,Seasonal,Year-round,N/A,Dec,$46.47,May,$14.70,19%,60.794799999999995,55.267999999999994,-8.797999999999995,-18.932644717021724,10.5705
65%,-,78%,-,-,yes,2025-08-23T20:22:00-04:00,https://www.amazon.com/dp/1684674530?psc=1&aod=1,https://keepa.com/#!product/1-1684674530,"Federal Income Taxation of Estates, Trusts, and Beneficiaries in a Nutshell",2025-10-03 00:56:00,2025-09-26 22:42:00,-,$117.72,77%,⇧,-,-,-,$3.60,15.00%,2020-02-15,Books,"Law, Tax Law",Books > Subjects > Law > Tax Law,1684674530,-,-,West Academic Publishing,-,-,-,-,"McCouch, Grayson",-,paperback,like new,-,-,2020-02-24,-,-,0.39 kg,1.9 cm,18.8 cm,12.3 cm,2020-01-07,-,-,-,"1,271,193","3,389,370",-,"3,546,827","3,049,027","2,260,054",-,-,-,-,1,-,-,-,1,A3JJ4VDLBGQ0WY,so_goodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$101.68,-,-,-,-,-,-,$30.93,-,-,-,-,$120.33,-,-,-,-,-,-,$27.00,-,-,-,-,$123.55,-,-,-,-,-,-,-,-,-,-,-,$156.36,-,-,-,-,-,-,-,-,-,-,-,$119.65,-,-,-,-,-,-,$27.00,-,-,-,-,$125.78,-,-,-,-,-,-,-,-,-,-,-,$304.60,-,-,-,-,-,-,$62.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,3,15286,0.98/10,$27.00,$27.00,Seasonal,Law School,Oct,Jul,$111.69,Sep,$27.00,68%,56.59885000000001,51.453500000000005,60.23649999999999,53.9318649834363,20.3535
65%,-,82%,-,-,no,2025-10-02T17:00:00-04:00,https://www.amazon.com/dp/0062008455?psc=1&aod=1,https://keepa.com/#!product/1-0062008455,"The NRSV Daily Bible (Brown Imitation Leather): Read, Meditate, and Pray Through the Entire Bible in 365 Days",2025-10-03 00:56:00,2025-10-02 17:00:00,-,$119.49,64%,⇩,-,-,-,$6.05,15.00%,2015-06-16,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0062008455,-,-,HarperOne,HarperOne,-,-,-,Harper Bibles,-,Leather Bound,good,-,-,2012-12-26,-,-,1.09 kg,4.8 cm,23.6 cm,17.0 cm,-,-,-,-,"748,453","2,391,650",-,"2,121,369","2,064,236","2,139,063",-,-,-,-,3,-,-,-,16,A1YF2PESGKL3NT,Shakespeare Book House,-,-,-,-,-,1378.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,301.81,-,-,-,-,-,-,-,-,-,-,-,-,$33.55,-,-,-,-,-,-,-,-,-,-,$317.71,-,-,-,-,-,-,-,-,-,-,-,$125.75,-,-,-,-,-,-,$39.05,-,-,-,-,$217.30,-,-,-,-,-,-,-,-,-,-,-,$114.15,-,-,-,-,-,-,$76.13,-,-,-,-,$193.82,-,-,-,-,-,-,$76.13,-,-,-,-,$113.52,-,-,-,-,-,-,$76.14,-,-,-,-,$707.31,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,3,7338,0.97/10,$43.04,$39.37,Seasonal,Year-round,N/A,Jul,$185.75,Jun,$43.95,49%,94.42895,85.8445,99.9055,53.78492597577389,33.9125
65%,-,48%,-,-,no,2025-09-30T06:44:00-04:00,https://www.amazon.com/dp/1910885010?psc=1&aod=1,https://keepa.com/#!product/1-1910885010,A Very Capitalist Condition,2025-10-03 00:56:00,2025-09-30 06:46:00,-,$47.91,57%,⇧,-,-,-,$3.60,15.01%,2016-02-29,Books,-,Books > Subjects,1910885010,-,-,Bookmarks,-,-,-,-,Roddy Slorach,-,Paperback,very good,-,-,2016-01-01,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2015-09-02,-,-,-,"962,224","7,030,203",-,"7,059,133","6,026,223","5,639,295",-,-,-,-,1,-,-,-,2,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,$53.65,-,-,-,-,-,-,$20.57,-,-,-,-,$39.61,-,-,-,-,-,-,-,-,-,-,-,$28.42,-,-,-,-,-,-,$20.57,-,-,-,-,$52.21,-,-,-,-,-,-,-,-,-,-,-,$39.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,4,70494,0.94/10,$20.57,$64.85,Seasonal,Year-round,N/A,Aug,$53.26,Nov,$19.99,32%,43.926108600000006,39.932826000000006,13.327173999999992,25.022857679309034,11.594326
65%,-,31%,-,-,yes,2025-10-02T19:28:00-04:00,https://www.amazon.com/dp/B0BVPFZM4P?psc=1&aod=1,https://keepa.com/#!product/1-B0BVPFZM4P,Workbook for Good Boundaries and Goodbyes: (A Guide to Lysa TerKeurst's Book): Loving Others Without Losing the Best of Who You Are,2025-10-03 00:56:00,2025-10-02 19:28:00,-,$8.84,0%,⇩,-,-,-,$3.24,15.00%,2023-02-17,Books,"Education & Teaching, Studying & Workbooks, Workbooks",Books > Subjects > Education & Teaching > Studying & Workbooks > Workbooks,B0BVPFZM4P,-,-,Independently published,-,-,-,-,"Minds, Genius",-,paperback,very good,-,-,2023-02-11,-,-,0.16 kg,1.2 cm,22.7 cm,15.2 cm,2023-02-14,-,-,-,"1,090,700","1,077,162",-,"959,514","823,700","618,768",-,-,-,-,26,-,-,-,173,A3B856YNOXDVKG,goodwillakron,$169.00,-,-,-,-,71.46,-,-,-,-,-,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,$169.00,-,-,-,-,71.46,-,-,-,-,-,-,$169.00,-,-,-,-,226.10,$10.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.86,-,-,-,-,$100.77,-,-,-,-,-,-,$49.48,-,-,-,-,$71.42,-,-,-,-,-,-,-,-,-,-,-,$12.30,-,-,-,-,-,-,-,-,-,-,-,$56.20,-,-,-,-,-,-,$53.47,-,-,-,-,$82.83,-,-,-,-,-,-,$53.48,-,-,-,-,$48.02,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,3,17275,0.98/10,$53.47,$10.00,Seasonal,Year-round,N/A,Dec,$11.59,Jun,$4.19,82%,70.2592,63.872,-52.282,-451.09577221742876,4.9785
65%,-,53%,-,-,no,2025-10-01T07:20:00-04:00,https://www.amazon.com/dp/1558324054?psc=1&aod=1,https://keepa.com/#!product/1-1558324054,"The Joy of Jams, Jellies, and Other Sweet Preserves: 200 Classic and Contemporary Recipes Showcasing the Fabulous Flavors of Fresh Fruits",2025-10-03 00:40:00,2025-10-01 07:20:00,-,$45.54,36%,⇧,-,-,-,$5.77,15.00%,2011-05-27,Books,"Cookbooks, Food & Wine, Canning & Preserving","Books > Subjects > Cookbooks, Food & Wine > Canning & Preserving",1558324054,-,-,Harvard Common Press,Harvard Common Press,-,-,-,Linda Ziedrich,-,hardcover,good,-,-,2009-04-15,-,-,0.89 kg,3.8 cm,23.6 cm,19.0 cm,-,-,-,-,"308,971","4,507,992",-,"3,846,517","3,381,183","3,301,704",-,-,-,-,1,-,-,-,5,A1TEXJVYRQTZTO,IndyLibraryStore,-,-,-,-,-,280.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,457.02,-,-,-,-,-,-,-,-,-,-,-,-,$37.95,-,-,-,-,-,-,-,-,-,-,$708.05,-,-,-,-,-,-,-,-,-,-,-,$49.33,-,-,-,-,-,-,$24.25,-,-,-,-,$51.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$66.71,-,-,-,-,-,-,$29.20,-,-,-,-,$56.54,-,-,-,-,-,-,-,-,-,-,-,$44.86,-,-,-,-,-,-,$27.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,8007,0.99/10,$29.20,$56.39,Seasonal,Gardening,Mar - Apr,May,$69.53,Mar,$23.39,48%,58.959450000000004,53.5995,15.930500000000002,22.911692794477208,16.1995
65%,-,53%,-,-,no,2025-10-02T01:32:00-04:00,https://www.amazon.com/dp/1506709192?psc=1&aod=1,https://keepa.com/#!product/1-1506709192,Ring of the Nibelung,2025-10-03 00:56:00,2025-10-02 01:32:00,-,$77.01,51%,⇧,-,-,-,$5.87,15.00%,2018-04-17,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,1506709192,-,-,Dark Horse Books,Dark Horse Books,-,-,-,"Russel, P. Craig",-,paperback,very good,-,-,2019-01-22,-,-,0.97 kg,2.3 cm,25.7 cm,16.8 cm,2018-04-15,-,-,-,"1,095,197","3,030,584",-,"2,569,850","2,246,803","2,090,315",-,-,-,-,1,-,-,-,22,A2WOEC2GADZ6YZ,Orion LLC,-,-,-,-,-,206.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1057.48,-,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,$1080.25,-,-,-,-,-,-,-,-,-,-,-,$92.67,-,-,-,-,-,-,$37.83,-,-,-,-,$80.50,-,-,-,-,-,-,-,-,-,-,-,$95.94,-,-,-,-,-,-,-,-,-,-,-,$151.02,-,-,-,-,-,-,$37.83,-,-,-,-,$95.66,-,-,-,-,-,-,$49.98,-,-,-,-,$759.15,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,4,67168,0.94/10,$37.83,$45.99,Seasonal,Year-round,N/A,Jul,$110.08,Sep,$45.99,53%,75.72785,68.84349999999999,41.23650000000001,37.46048328488373,22.382
