Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
73%,-,53%,-,-,yes,2025-09-24T16:38:00-04:00,https://www.amazon.com/dp/159182186X?psc=1&aod=1,https://keepa.com/#!product/1-159182186X,"Kodocha: Sana's Stage, Vol. 10",2025-09-24 19:58:00,2025-09-24 16:38:00,-,-,-,$3.33,15.00%,2016-04-02,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,159182186X,-,-,TokyoPop,-,-,-,-,Miho Obana,-,Paperback,good,-,-,2003-11-11,-,-,0.18 kg,1.5 cm,20.2 cm,12.8 cm,-,-,-,-,"1,341,902","2,851,608",-,"2,899,835","2,371,290","2,140,930",-,-,-,-,1,-,-,-,10,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$723.00,-,-,-,-,992.34,-,-,-,-,-,-,-,-,-,-,-,-,$7.95,-,-,-,-,-,$723.00,-,-,-,-,$983.93,-,-,-,-,-,-,$28.89,-,-,-,-,$75.00,-,-,-,-,-,-,$28.88,-,-,-,-,$61.05,-,-,-,-,-,-,$142.84,-,-,-,-,$143.25,-,-,-,-,-,-,$28.89,-,-,-,-,$57.02,-,-,-,-,-,-,$28.88,-,-,-,-,$83.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,15,-,-,-,-,5,636984,0.96/10,$28.88,$27.18,Seasonal,Apr,$37.90,Jun,$14.71,52%,46.0229,41.839,-3.939,-10.393139841688654,9.015
73%,-,57%,-,-,yes,2025-09-24T00:24:00-04:00,https://www.amazon.com/dp/0789335735?psc=1&aod=1,https://keepa.com/#!product/1-0789335735,Adobe Houses: Homes of Sun and Earth,2025-09-24 19:58:00,2025-09-24 14:40:00,-,-,-,$7.08,15.00%,2018-06-13,Books,"Arts & Photography, Architecture, Interior Design",Books > Subjects > Arts & Photography > Architecture > Interior Design,0789335735,-,-,Rizzoli Universe Promotional Books,Rizzoli Universe Promotional Books,-,-,-,"Masson, Kathryn",-,hardcover,good,-,-,2018-10-09,-,-,1.55 kg,3.2 cm,26.6 cm,26.1 cm,2018-03-18,-,-,-,"503,032","3,870,782",-,"3,136,049","2,459,806","2,015,615",-,-,-,-,1,-,-,-,7,AND2NDFZDXJ0G,goodwill_industries_of_san_diego,-,-,-,-,-,161.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,840.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$233.72,-,-,-,-,-,-,$46.36,-,-,-,-,$136.18,-,-,-,-,-,-,$28.52,-,-,-,-,$67.07,-,-,-,-,-,-,-,-,-,-,-,$87.63,-,-,-,-,-,-,$33.01,-,-,-,-,$63.31,-,-,-,-,-,-,$33.01,-,-,-,-,$78.37,-,-,-,-,-,-,$33.01,-,-,-,-,$134.71,-,-,-,-,-,-,$19.98,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,5,54746,0.97/10,$33.01,$28.09,Seasonal,Sep,$91.69,Jul,-,82%,63.793400000000005,57.994,33.696,36.74991820263933,20.8335
73%,-,87%,-,-,no,2025-09-24T06:20:00-04:00,https://www.amazon.com/dp/061537414X?psc=1&aod=1,https://keepa.com/#!product/1-061537414X,Police K9 Tracking: A Guide for Training & Deploying the Police Tracking Dog,2025-09-24 19:58:00,2025-09-24 08:04:00,-,-,-,$3.53,14.99%,2015-06-17,Books,"Crafts, Hobbies & Home, Pets & Animal Care, Dogs, Training","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care > Dogs > Training",061537414X,-,-,K9 Publishing,Brand: K9 Publishing,-,-,-,Tracy Bowling,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.34 kg,1.9 cm,21.8 cm,14.6 cm,-,-,-,-,"705,655","3,637,553",-,"3,337,036","2,561,346","1,860,021",-,-,-,-,1,-,-,-,21,A1YF2PESGKL3NT,Shakespeare Book House,-,-,-,-,-,444.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,39.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.94,-,-,-,-,$43.94,-,-,-,-,-,-,$37.84,-,-,-,-,$267.36,-,-,-,-,-,-,$33.85,-,-,-,-,$266.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.99,-,-,-,-,-,-,$37.85,-,-,-,-,$293.56,-,-,-,-,-,-,$37.84,-,-,-,-,$405.86,-,-,-,-,-,-,$667.49,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,2,7282,0.97/10,$37.84,$33.73,Seasonal,Jan,$444.99,Sep,$119.75,62%,128.1016011,116.456001,328.533999,73.82952403424797,70.234001
73%,-,74%,-,-,yes,2025-09-22T12:44:00-04:00,https://www.amazon.com/dp/0130196150?psc=1&aod=1,https://keepa.com/#!product/1-0130196150,"Introduction to Systematic Instructional Design for Traditional, Online, and Blended Environments, Loose-Leaf Version",2025-09-24 19:52:00,2025-09-22 12:44:00,-,-,-,$5.37,15.00%,2015-06-02,Books,-,Books > Subjects,0130196150,-,-,Pearson,-,-,-,-,M. D. Roblyer,-,Loose Leaf,good,-,-,2000-01-02,-,-,0.64 kg,2.0 cm,27.7 cm,21.1 cm,2013-09-02,-,-,-,"1,343,078","2,000,149",-,"3,114,475","3,148,011","3,991,358",-,-,-,-,3,-,-,-,9,AFPJIFNJLK21E,HPB-Red,-,-,-,-,-,70.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.21,-,-,-,-,128.37,-,-,-,-,-,-,$145.21,-,-,-,-,139.16,$60.75,-,-,-,-,-,$179.99,-,-,-,-,$143.98,-,-,-,-,-,-,$49.20,-,-,-,-,$88.48,-,-,-,-,-,-,$27.34,-,-,-,-,$106.54,-,-,-,-,-,-,-,-,-,-,-,$70.34,-,-,-,-,-,-,-,-,-,-,-,$66.58,-,-,-,-,-,-,$31.33,-,-,-,-,$112.77,-,-,-,-,-,-,-,-,-,-,-,$135.44,-,-,-,-,-,-,$70.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,2,55292,0.97/10,$31.33,$27.34,Seasonal,Apr,$159.66,Sep,$27.34,32%,71.18705,64.71549999999999,94.9445,59.466679193285735,29.319
73%,-,58%,-,-,yes,2025-09-24T07:40:00-04:00,https://www.amazon.com/dp/0934601348?psc=1&aod=1,https://keepa.com/#!product/1-0934601348,Totalee Awesome: A Complete Guide to Body-Building Success,2025-09-24 19:58:00,2025-09-24 14:42:00,-,-,-,$4.99,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Exercise & Fitness, Weight Training","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Weight Training",0934601348,-,-,Peachtree Pub Ltd,Brand: Peachtree Pub Ltd,-,-,-,"Haney, Lee",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,26.9 cm,22.1 cm,2015-06-17,-,-,-,"1,322,971","2,199,415",-,"3,202,648","2,867,114","2,804,956",-,-,-,-,2,-,-,-,9,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,1235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1115.03,-,-,-,-,1140.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1119.02,-,-,-,-,$1142.75,-,-,-,-,-,-,$42.90,-,-,-,-,$77.22,-,-,-,-,-,-,$30.00,-,-,-,-,$70.75,-,-,-,-,-,-,$153.49,-,-,-,-,$153.80,-,-,-,-,-,-,$42.90,-,-,-,-,$75.09,-,-,-,-,-,-,$34.69,-,-,-,-,$73.63,-,-,-,-,-,-,-,-,-,-,-,$223.41,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,7,3935,0.95/10,$34.69,$30.00,Seasonal,Oct,$58.73,Sep,$34.68,31%,57.9964,52.724,6.006,10.226460071513706,13.7995
73%,-,72%,-,-,yes,2025-09-24T12:12:00-04:00,https://www.amazon.com/dp/1319153895?psc=1&aod=1,https://keepa.com/#!product/1-1319153895,Fundamentals of Abnormal Psychology,2025-09-24 19:58:00,2025-09-24 12:12:00,-,-,-,$7.08,15.00%,2017-11-02,Books,"Health, Fitness & Dieting, Psychology & Counseling, Pathologies","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Pathologies",1319153895,-,-,Worth,Macmillan Education,-,-,-,"Comer, Ronald J.",-,Paperback,New,-,-,2016-02-05,-,-,1.58 kg,2.9 cm,28.2 cm,23.6 cm,2017-08-06,-,-,-,"470,226","2,119,420",-,"2,759,830","3,264,771","3,417,494",-,-,-,-,2,-,-,-,6,A2SN4PVFSHTQES,Fayhillbooks,$87.13,-,-,-,-,70.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,$87.13,-,-,-,-,70.16,$70.00,-,-,-,-,-,$70.00,-,-,-,-,$70.00,-,-,-,-,-,-,$20.00,-,-,-,-,$58.48,-,-,-,-,-,-,$20.00,-,-,-,-,$70.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$69.69,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.97,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,1,445,0.78/10,$20.00,-,Seasonal,Sep,$20.00,Jun,-,80%,36.938,33.58,-13.579999999999998,-67.89999999999999,10.08
72%,-,47%,-,-,no,2025-09-24T18:54:00-04:00,https://www.amazon.com/dp/1612191231?psc=1&aod=1,https://keepa.com/#!product/1-1612191231,The Travels and Surprising Adventures of Baron Munchausen (Neversink),2025-09-24 19:58:00,2025-09-24 18:54:00,-,-,-,$3.53,15.00%,2016-04-02,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,1612191231,-,-,Melville House,Melville House,-,-,-,"Raspe, Rudolf Erich",-,paperback,good,-,-,2012-10-16,-,-,0.30 kg,1.8 cm,20.4 cm,13.0 cm,2011-10-04,-,-,-,"499,000","3,501,481",-,"3,074,629","2,693,537","2,390,679",-,-,-,-,1,-,-,-,8,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.70,-,-,-,-,-,-,-,-,-,-,-,-,$14.44,-,-,-,-,-,-,-,-,-,-,$1315.30,-,-,-,-,-,-,-,-,-,-,-,$34.63,-,-,-,-,-,-,$23.94,-,-,-,-,$45.50,-,-,-,-,-,-,-,-,-,-,-,$57.26,-,-,-,-,-,-,$27.93,-,-,-,-,$34.20,-,-,-,-,-,-,$27.92,-,-,-,-,$55.17,-,-,-,-,-,-,-,-,-,-,-,$17.00,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,4,624296,0.94/10,$27.92,$26.09,Seasonal,Nov,$28.68,Feb,-,54%,48.00180000000001,43.638000000000005,-14.958000000000006,-52.15481171548119,7.831999999999999
73%,-,18%,-,-,no,2025-09-24T16:24:00-04:00,https://www.amazon.com/dp/7456149453?psc=1&aod=1,https://keepa.com/#!product/1-7456149453,Roblox Coloring Book: Roblox Coloring Book Beautiful and Unique Designs For All Ages,2025-09-24 19:56:00,2025-09-24 16:24:00,-,-,-,$3.33,15.00%,2024-08-20,Books,-,Books > Subjects,7456149453,-,-,Lollipop Imprint,-,-,-,-,RÓBLỌX Coloring Book,-,paperback,New,-,-,2024-08-16,-,-,0.22 kg,0.9 cm,27.9 cm,21.8 cm,2024-08-16,-,-,-,"1,133,739","1,080,580",-,"851,360","789,730","585,188",-,-,-,-,5,-,-,-,81,AGLPMRINU0Q3T,PBShop UK,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,$20.86,-,-,-,-,11.29,-,-,-,-,-,-,-,-,-,-,-,-,$11.87,-,-,-,-,-,$20.86,-,-,-,-,$15.70,-,-,-,-,-,-,-,-,-,-,-,$338.11,-,-,-,-,-,-,$26.63,-,-,-,-,$32.33,-,-,-,-,-,-,-,-,-,-,-,$17.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.63,-,-,-,-,$196.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,1,300603,0.93/10,$20.86,-,Seasonal,Oct,$11.78,Jan,-,86%,36.839000000000006,33.49,-21.71,-184.29541595925298,5.0969999999999995
72%,-,81%,-,-,yes,2025-09-09T20:48:00-04:00,https://www.amazon.com/dp/0134731115?psc=1&aod=1,https://keepa.com/#!product/1-0134731115,Financial Management: Core Concepts (Pearson Series in Finance),2025-09-24 19:58:00,2025-09-23 17:36:00,-,-,-,$7.08,15.00%,2018-03-21,Books,"Business & Money, Finance",Books > Subjects > Business & Money > Finance,0134731115,-,-,Pearson,Pearson,-,-,-,"Brooks, Raymond",-,Loose Leaf,like new,-,-,2018-01-30,-,-,1.53 kg,4.4 cm,28.9 cm,26.8 cm,2017-12-19,-,-,-,"1,220,899","1,416,629",-,"2,795,827","2,569,683","2,595,643",-,-,-,-,3,-,-,-,11,A2TSHXT27SWRYK,textbookspro,$181.60,-,-,-,-,186.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$177.50,-,-,-,-,204.53,-,-,-,-,-,-,$181.60,-,-,-,-,195.25,$45.90,-,-,-,-,-,$181.49,-,-,-,-,$209.53,-,-,-,-,-,-,$49.40,-,-,-,-,$117.74,-,-,-,-,-,-,$22.70,-,-,-,-,$121.77,-,-,-,-,-,-,$142.20,-,-,-,-,$130.76,-,-,-,-,-,-,$22.80,-,-,-,-,$130.53,-,-,-,-,-,-,$49.40,-,-,-,-,$145.36,-,-,-,-,-,-,-,-,-,-,-,$164.45,-,-,-,-,-,-,$113.32,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,4,11440,0.97/10,$22.80,$22.70,Seasonal,Jun,$165.96,Nov,-,54%,64.25540000000001,58.414,107.546,64.80236201494336,31.974000000000004
72%,-,47%,-,-,yes,2025-09-23T17:32:00-04:00,https://www.amazon.com/dp/1890650129?psc=1&aod=1,https://keepa.com/#!product/1-1890650129,The Fatalist,2025-09-24 19:58:00,2025-09-23 17:32:00,-,-,-,$3.15,15.00%,2016-10-25,Books,"Literature & Fiction, Poetry, Regional & Cultural, United States",Books > Subjects > Literature & Fiction > Poetry > Regional & Cultural > United States,1890650129,-,-,Omnidawn,Omnidawn,-,-,-,"Hejinian, Lyn",-,paperback,good,-,-,2003-10-01,-,-,0.11 kg,0.8 cm,21.1 cm,14.0 cm,-,-,-,-,"1,136,765","3,186,733",-,"3,856,171","3,695,712","3,742,284",-,-,-,-,2,-,-,-,7,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,108.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106.90,-,-,-,-,-,-,-,-,-,-,-,-,$18.70,-,-,-,-,-,-,-,-,-,-,$106.55,-,-,-,-,-,-,$24.50,-,-,-,-,$27.08,-,-,-,-,-,-,$24.50,-,-,-,-,$46.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.42,-,-,-,-,-,-,$24.51,-,-,-,-,$36.58,-,-,-,-,-,-,$24.50,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,636984,0.96/10,$24.50,$19.99,Seasonal,Dec,$54.33,Mar,-,34%,43.47695000000001,39.5245,14.805499999999995,27.251058347137853,11.2995
71%,-,73%,-,-,no,2025-09-10T11:36:00-04:00,https://www.amazon.com/dp/1583310428?psc=1&aod=1,https://keepa.com/#!product/1-1583310428,Christian School Board Governance,2025-09-24 19:58:00,2025-09-10 11:36:00,-,-,-,$3.65,15.00%,2016-04-02,Books,-,Books > Subjects,1583310428,-,-,Purposeful Design Publications,-,-,-,-,Derek Keenan,-,Paperback,very good,-,-,2007-01-01,-,-,0.45 kg,1.3 cm,27.2 cm,20.8 cm,-,-,-,-,"492,651","1,743,156",-,"1,982,155","2,470,850","2,460,849",-,-,-,-,2,-,-,-,13,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,$29.27,-,-,-,-,152.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.27,-,-,-,-,298.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.27,-,-,-,-,$319.05,-,-,-,-,-,-,-,-,-,-,-,$91.63,-,-,-,-,-,-,$24.77,-,-,-,-,$93.43,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,$28.76,-,-,-,-,$97.44,-,-,-,-,-,-,-,-,-,-,-,$56.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,2,409553,0.95/10,$28.76,$24.77,Seasonal,Oct,$46.00,Jul,$22.48,38%,51.961800000000004,47.238,-1.2379999999999995,-2.691304347826086,10.549999999999999
72%,-,75%,-,-,yes,2025-09-24T13:06:00-04:00,https://www.amazon.com/dp/0134410963?psc=1&aod=1,https://keepa.com/#!product/1-0134410963,Social Psychology (14th Edition),2025-09-24 19:24:00,2025-09-24 13:22:00,-,-,-,$5.87,15.00%,2016-05-15,Books,"Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Social Psychology & Interactions",0134410963,-,-,Pearson,-,-,-,-,"Branscombe, Nyla R.",-,Paperback,acceptable,-,-,2016-07-23,-,-,0.93 kg,2.0 cm,27.4 cm,21.3 cm,2016-02-03,-,-,-,"1,261,571","567,533",-,"899,693","1,081,706","962,486",-,-,-,-,16,-,-,-,123,A2ZSJX15ELB7Z9,📚 UpWard Bound Books L.L.C.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,284.47,-,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,-,-,-,-,$288.66,-,-,-,-,-,-,$112.98,-,-,-,-,$143.81,-,-,-,-,-,-,$32.00,-,-,-,-,$129.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.76,-,-,-,-,$109.33,-,-,-,-,-,-,$35.99,-,-,-,-,$135.77,-,-,-,-,-,-,$36.00,-,-,-,-,$132.35,-,-,-,-,-,-,$246.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,27,-,-,-,-,16,1378,0.97/10,$35.99,$37.76,Seasonal,Oct,$149.13,Jul,$72.34,92%,75.3819,68.529,80.601,54.047475357071015,28.2395
72%,-,73%,-,-,no,2025-09-21T11:46:00-04:00,https://www.amazon.com/dp/1883423171?psc=1&aod=1,https://keepa.com/#!product/1-1883423171,"Contemporary Casino Table Game Design: A Practical Guide to Casino Table Game Design, Development and Selection for Casino Management and Game Developers",2025-09-24 19:58:00,2025-09-21 18:40:00,-,-,-,$3.65,15.00%,2011-07-04,Books,"Humor & Entertainment, Puzzles & Games, Poker",Books > Subjects > Humor & Entertainment > Puzzles & Games > Poker,1883423171,-,-,Blue Point Books,Brand: Blue Point Books,-,-,-,"Jacobson Ph.D., Eliot",-,paperback,very good,-,-,2010-05-26,-,-,0.43 kg,1.4 cm,22.9 cm,15.2 cm,-,-,-,-,"1,159,821","2,297,732",-,"3,055,124","3,461,940","3,866,581",-,-,-,-,2,-,-,-,5,A2BZJ3OE7RA6B,SFBayGoodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.94,-,-,-,-,$113.12,-,-,-,-,-,-,$29.95,-,-,-,-,$112.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.94,-,-,-,-,$83.14,-,-,-,-,-,-,-,-,-,-,-,$110.68,-,-,-,-,-,-,-,-,-,-,-,$249.19,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,4,190254,0.97/10,$33.94,$29.95,Year-Round,Jul,$83.94,Aug,-,33%,64.2048,58.368,25.571999999999996,30.464617583988556,16.241
