Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
61%,-,37%,-,-,yes,2025-10-01T19:56:00-04:00,https://www.amazon.com/dp/0671526847?psc=1&aod=1,https://keepa.com/#!product/1-0671526847,Mutual Dreaming,2025-10-02 02:04:00,2025-10-01 19:56:00,-,$52.53,15%,⇩,-,-,-,$4.15,15.00%,2011-06-15,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0671526847,-,-,Pocket,Pocket,-,-,-,"Magallon, Linda Lane",-,paperback,very good,-,-,1997-06-01,-,-,0.34 kg,2.8 cm,20.6 cm,13.6 cm,-,-,-,-,"919,449","3,205,101",-,"3,095,631","2,927,589","3,093,229",-,-,-,-,1,-,-,-,12,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$742.05,-,-,-,-,421.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$742.05,-,-,-,-,$450.20,-,-,-,-,-,-,$44.63,-,-,-,-,$98.03,-,-,-,-,-,-,$40.64,-,-,-,-,$64.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.64,-,-,-,-,$106.42,-,-,-,-,-,-,$44.63,-,-,-,-,$59.95,-,-,-,-,-,-,$44.65,-,-,-,-,$107.34,-,-,-,-,-,-,$12.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,2,207,0.95/10,$44.63,$45.32,Seasonal,New Year/Fitness,Jan,Feb,$49.93,Nov,$5.11,50%,122.002,61.001,-11.070999999999998,-22.173042259162823,11.6395
60%,-,77%,-,-,yes,2025-10-01T13:04:00-04:00,https://www.amazon.com/dp/0819801585?psc=1&aod=1,https://keepa.com/#!product/1-0819801585,Ten Series of Meditations on the Mysteries of the Rosary,2025-10-02 02:04:00,2025-10-01 13:04:00,-,$52.02,60%,⇧,-,-,-,$3.06,15.00%,2015-10-26,Books,-,Books > Subjects,0819801585,-,-,-,Brand: Not Specified,-,-,-,J Ferraro,-,Paperback,very good,-,-,2000-01-02,-,-,0.02 kg,1.0 cm,17.0 cm,11.9 cm,-,-,-,-,"545,832","3,554,685",-,"5,032,363","4,985,525","4,444,818",-,-,-,-,2,-,-,-,3,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,889.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$943.04,-,-,-,-,-,-,$20.77,-,-,-,-,$94.30,-,-,-,-,-,-,$20.77,-,-,-,-,$90.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.77,-,-,-,-,$113.08,-,-,-,-,-,-,$20.77,-,-,-,-,$93.83,-,-,-,-,-,-,-,-,-,-,-,$87.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,11,-,-,-,-,6,637197,0.96/10,$20.77,$20.97,Seasonal,Year-round,N/A,Apr,$171.40,Oct,$12.99,45%,106.157,53.0785,118.32150000000001,69.03238039673279,28.77
61%,-,30%,-,-,no,2025-10-01T14:50:00-04:00,https://www.amazon.com/dp/0310631246?psc=1&aod=1,https://keepa.com/#!product/1-0310631246,If I Run Box Set (If I Run Series),2025-10-02 02:04:00,2025-10-01 17:28:00,-,$33.93,0%,⇩,-,-,-,$5.87,15.00%,2018-09-14,Books,-,Books > Subjects,0310631246,-,-,Thomas Nelson,-,-,-,-,Terri Blackstock,-,Paperback,New,-,-,2018-10-23,-,-,0.95 kg,7.0 cm,21.9 cm,14.3 cm,2018-07-19,-,-,-,"1,299,124","1,290,059",-,"1,168,183","818,642","865,023",-,-,-,-,2,-,-,-,79,A3KLGP8WHMDYU,Volunteers of America Ohio & Indiana,$398.60,-,-,-,-,476.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$392.52,-,-,-,-,542.71,-,-,-,-,-,-,$398.60,-,-,-,-,476.93,$22.99,-,-,-,-,-,$397.27,-,-,-,-,$657.79,-,-,-,-,-,-,$33.77,-,-,-,-,$46.96,-,-,-,-,-,-,$29.78,-,-,-,-,$42.77,-,-,-,-,-,-,-,-,-,-,-,$31.48,-,-,-,-,-,-,$33.78,-,-,-,-,$38.51,-,-,-,-,-,-,$33.77,-,-,-,-,$50.33,-,-,-,-,-,-,$33.78,-,-,-,-,$37.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,7,-,-,-,-,6,921,0.95/10,$33.77,$25.83,Seasonal,Year-round,N/A,Nov,$38.25,Jul,$24.78,82%,107.11200000000001,53.556000000000004,-15.306000000000004,-40.01568627450982,11.6075
60%,-,78%,-,-,yes,2025-09-27T12:28:00-04:00,https://www.amazon.com/dp/096207991X?psc=1&aod=1,https://keepa.com/#!product/1-096207991X,Improvisation Through Theatre Sports,2025-10-02 02:04:00,2025-09-27 12:28:00,-,$118.67,81%,⇩,-,-,-,$3.60,15.00%,2016-04-09,Books,-,Books > Subjects,096207991X,-,-,Thespis Productions,Thespis Productions,-,-,-,Lynda Belt,-,paperback,good,-,-,1989-01-01,-,-,0.39 kg,1.0 cm,27.7 cm,21.6 cm,-,-,-,-,"769,844","5,638,053",-,"5,372,823","5,018,913","4,521,252",-,-,-,-,1,-,-,-,1,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,324.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$68.06,-,-,-,-,$264.84,-,-,-,-,-,-,$22.98,-,-,-,-,$102.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$98.04,-,-,-,-,-,-,$22.98,-,-,-,-,$108.16,-,-,-,-,-,-,$22.98,-,-,-,-,$236.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,5,409787,0.95/10,$22.98,$69.84,Seasonal,Year-round,N/A,Feb,$143.02,Aug,$37.15,52%,103.364,51.682,91.33800000000001,63.863795273388334,25.053
61%,-,56%,-,-,no,2025-10-01T11:16:00-04:00,https://www.amazon.com/dp/1685450210?psc=1&aod=1,https://keepa.com/#!product/1-1685450210,Cruel King: A Dark New Adult Romance (Royal Elite),2025-10-02 02:04:00,2025-10-01 11:16:00,-,$17.96,0%,⇩,-,-,-,$4.55,14.98%,2021-11-15,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,1685450210,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,paperback,very good,-,-,2022-01-10,-,-,0.40 kg,2.5 cm,20.1 cm,12.7 cm,2021-11-13,-,-,-,"1,025,312","889,290",-,"920,047","818,278","694,646",-,-,-,-,15,-,-,-,153,AHYQC2KFYXLGJ,Bitcoin Bookstore,-,-,-,-,-,18.89,-,-,-,-,-,-,-,-,-,-,-,$18.89,-,-,-,-,-,-,-,-,-,-,-,18.34,-,-,-,-,-,-,-,-,-,-,-,28.65,$18.80,-,-,-,-,-,-,-,-,-,-,$22.67,-,-,-,-,-,-,-,-,-,-,-,$276.68,-,-,-,-,-,-,$37.98,-,-,-,-,$86.32,-,-,-,-,-,-,-,-,-,-,-,$21.40,-,-,-,-,-,-,$48.99,-,-,-,-,$106.85,-,-,-,-,-,-,$41.77,-,-,-,-,$153.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,9,6,-,-,-,-,4,40,0.74/10,$41.77,$21.00,Seasonal,Romance/Valentine's Day,Feb,Jul,$18.75,Jun,$16.06,69%,115.41450000000002,57.70725000000001,-38.95725000000001,-207.77200000000008,7.358750000000001
60%,-,43%,-,-,yes,2025-10-01T14:04:00-04:00,https://www.amazon.com/dp/0875096808?psc=1&aod=1,https://keepa.com/#!product/1-0875096808,All For Jesus: God at Work in the Christian and Missionary Alliance Over One Hundred Years,2025-10-02 02:04:00,2025-10-01 14:04:00,-,$50.94,60%,⇧,-,-,-,$4.99,15.00%,2011-07-24,Books,"Religion & Spirituality, Christian Books & Bibles, Ministry & Evangelism, Missions & Missionary Work",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Ministry & Evangelism > Missions & Missionary Work,0875096808,-,-,Wingspread Pub,-,-,-,-,"Niklaus, Robert L.",-,paperback,good,-,-,1996-06-25,-,-,0.50 kg,2.0 cm,22.8 cm,15.2 cm,-,-,-,-,"550,074","2,992,696",-,"2,604,711","2,307,334","1,991,577",-,-,-,-,1,-,-,-,14,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165.65,-,-,-,-,-,-,-,-,-,-,-,-,$23.40,-,-,-,-,-,-,-,-,-,-,$147.33,-,-,-,-,-,-,$20.28,-,-,-,-,$24.82,-,-,-,-,-,-,$20.28,-,-,-,-,$35.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.11,-,-,-,-,-,-,$20.28,-,-,-,-,$41.47,-,-,-,-,-,-,$23.36,-,-,-,-,$39.33,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,6,2004,0.89/10,$20.28,$20.43,Seasonal,Year-round,N/A,Jul,$108.84,Jan,$6.74,50%,90.22,45.11,63.730000000000004,58.553840499816246,21.316000000000003
61%,-,41%,-,-,yes,2025-10-01T04:12:00-04:00,https://www.amazon.com/dp/9933423002?psc=1&aod=1,https://keepa.com/#!product/1-9933423002,"Tajweed Qur'an (Whole Qur an, With English Translation)",2025-10-02 02:04:00,2025-10-01 04:12:00,-,$36.01,0%,-,-,-,-,$6.21,15.00%,2011-06-21,Books,"Religion & Spirituality, Islam, Quran",Books > Subjects > Religion & Spirituality > Islam > Quran,9933423002,-,-,Dar Al Marifah,SANA,-,-,-,Dar Al Marifah (Publisher not Author),-,Hardcover,good,-,-,2004-07-01,-,-,1.16 kg,3.9 cm,24.8 cm,17.6 cm,-,-,-,-,"1,181,773","1,101,058",-,"1,019,504","944,752","879,949",-,-,-,-,3,-,-,-,74,A30C5UTL788WQU,GoodwillBooks,$44.94,-,-,-,-,41.23,-,-,-,-,-,-,$69.43,-,-,-,-,$67.51,-,-,-,-,-,-,$33.89,-,-,-,-,33.58,-,-,-,-,-,-,$44.94,-,-,-,-,44.94,$44.94,-,-,-,-,-,$39.00,-,-,-,-,$37.69,-,-,-,-,-,-,$27.89,-,-,-,-,$29.79,-,-,-,-,-,-,$27.89,-,-,-,-,$47.47,-,-,-,-,-,-,$27.89,-,-,-,-,$62.86,-,-,-,-,-,-,-,-,-,-,-,$34.15,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,$27.75,-,-,-,-,-,-,$82.99,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,14,2,-,-,-,-,2,348752,0.97/10,$37.88,$33.89,Seasonal,Year-round,N/A,Jun,$88.97,Dec,$29.15,65%,123.65899999999999,61.829499999999996,27.140500000000003,30.50522648083624,19.5555
67%,-,57%,-,-,yes,2025-10-01T19:44:00-04:00,https://www.amazon.com/dp/1558641297?psc=1&aod=1,https://keepa.com/#!product/1-1558641297,Paper Dolls and Paper Airplanes: Therapeutic Exercises for Sexually Traumatized Children,2025-10-02 02:04:00,2025-10-01 19:44:00,-,$50.28,52%,⇧,-,-,-,$5.77,15.00%,2012-01-24,Books,"Health, Fitness & Dieting, Psychology & Counseling, Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Counseling",1558641297,-,-,Jist Works,Jist Publishing,-,-,-,"Crisci, Geraldine",-,paperback,good,-,-,1998-12-01,-,-,0.84 kg,3.0 cm,26.4 cm,18.0 cm,-,-,-,-,"617,867","1,407,882",-,"1,150,304","896,867","912,211",-,-,-,-,5,-,-,-,79,A3Q4CXZIJU3HFD,Bookbuilders,-,-,-,-,-,77.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$356.08,-,-,-,-,130.16,-,-,-,-,-,-,-,-,-,-,-,86.93,$44.99,-,-,-,-,-,$360.07,-,-,-,-,$167.47,-,-,-,-,-,-,$54.08,-,-,-,-,$63.80,-,-,-,-,-,-,$23.97,-,-,-,-,$56.27,-,-,-,-,-,-,$27.97,-,-,-,-,$68.66,-,-,-,-,-,-,$27.97,-,-,-,-,$85.95,-,-,-,-,-,-,$27.96,-,-,-,-,$60.57,-,-,-,-,-,-,$27.97,-,-,-,-,$67.30,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,17,-,-,-,-,8,4577,0.96/10,$23.97,$24.23,Seasonal,Year-round,N/A,Aug,$75.45,Jan,$37.39,80%,89.512,44.756,30.694000000000003,40.68124585818423,17.0875
60%,-,44%,-,-,yes,2025-09-27T11:06:00-04:00,https://www.amazon.com/dp/0890155194?psc=1&aod=1,https://keepa.com/#!product/1-0890155194,"Forgotten Battlefield of the First Texas Revolution: The Battle of Medina, August 18, 1813",2025-10-02 02:04:00,2025-09-27 11:06:00,-,$20.24,0%,⇧,-,-,-,$4.55,15.00%,2011-04-10,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,0890155194,-,-,Eakin Pr,Brand: Eakin Pr,-,-,-,"Schwarz, Ted",-,hardcover,very good,-,-,2000-01-02,-,-,0.41 kg,2.0 cm,21.8 cm,14.2 cm,-,-,-,-,"1,079,681","3,244,458",-,"3,189,566","2,630,530","2,475,510",-,-,-,-,1,-,-,-,8,A2WOEC2GADZ6YZ,Orion LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1433.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1433.05,-,-,-,-,-,-,-,-,-,-,-,$208.97,-,-,-,-,$94.97,-,-,-,-,-,-,$31.19,-,-,-,-,$55.81,-,-,-,-,-,-,$207.98,-,-,-,-,$155.53,-,-,-,-,-,-,-,-,-,-,-,$45.50,-,-,-,-,-,-,$31.19,-,-,-,-,$37.83,-,-,-,-,-,-,$208.97,-,-,-,-,$154.06,-,-,-,-,-,-,$17.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,6,-,-,-,-,4,67160,0.94/10,$31.19,$31.19,Seasonal,Year-round,N/A,Oct,$38.55,May,$11.93,46%,91.16400000000002,45.58200000000001,-7.032000000000011,-18.241245136186798,10.3325
42%,-,49%,-,-,yes,2025-10-01T19:18:00-04:00,https://www.amazon.com/dp/111949043X?psc=1&aod=1,https://keepa.com/#!product/1-111949043X,"Engineering Design Graphics: Sketching, Modeling, and Visualization",2025-10-02 01:16:00,2025-10-01 19:18:00,-,$72.74,55%,⇩,-,-,-,$5.77,15.00%,2018-02-15,Books,"Computers & Technology, Hardware & DIY, 3D Printing",Books > Subjects > Computers & Technology > Hardware & DIY > 3D Printing,111949043X,-,-,Wiley,Wiley,-,-,-,"Leake, James M.",-,paperback,very good,-,-,2022-04-05,-,-,0.85 kg,2.1 cm,25.2 cm,20.4 cm,2018-02-08,-,-,-,"365,623","894,137",-,"1,495,277","1,640,766","1,782,311",-,-,-,-,6,-,-,-,42,A1E3Q3IXSLVMLQ,firstclassbooks,$73.19,-,-,-,-,83.86,-,-,-,-,-,-,$88.95,-,-,-,-,$90.57,-,-,-,-,-,-,$69.25,-,-,-,-,78.71,-,-,-,-,-,-,$76.99,-,-,-,-,84.79,$48.25,-,-,-,-,-,$73.19,-,-,-,-,$82.37,-,-,-,-,-,-,$32.64,-,-,-,-,$65.49,-,-,-,-,-,-,$32.60,-,-,-,-,$64.52,-,-,-,-,-,-,$86.54,-,-,-,-,$89.07,-,-,-,-,-,-,-,-,-,-,-,$61.84,-,-,-,-,-,-,$32.60,-,-,-,-,$65.11,-,-,-,-,-,-,$94.87,-,-,-,-,$97.16,-,-,-,-,-,-,$88.95,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,20,12,-,-,-,-,7,122254,0.91/10,$32.60,$69.55,Year-Round,High School AP Textbooks,Jul - Sep,Feb,$79.36,Oct,$63.41,69%,108.808,54.404,24.955999999999996,31.446572580645153,17.674
60%,-,78%,-,-,yes,2025-09-28T14:36:00-04:00,https://www.amazon.com/dp/8466650210?psc=1&aod=1,https://keepa.com/#!product/1-8466650210,El cuerpo perfecto en cuatro horas (Spanish Edition),2025-10-02 02:04:00,2025-09-28 17:28:00,-,$264.86,77%,⇧,-,-,-,$7.08,15.00%,2012-01-05,Books,"Health, Fitness & Dieting, Diets & Weight Loss, Weight Loss","Books > Subjects > Health, Fitness & Dieting > Diets & Weight Loss > Weight Loss",8466650210,-,-,B (Ediciones B),EDICIONES B,-,-,-,"Ferris, Timothy",-,paperback,very good,-,-,2012-02-01,-,-,1.48 kg,3.4 cm,23.4 cm,18.4 cm,2011-11-18,-,-,-,"1,080,083","2,252,043",-,"3,447,851","3,539,810","3,237,222",-,-,-,-,1,-,-,-,5,A2V1I6FVGDMBZ8,SunflowerBookStore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,974.92,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,$974.92,-,-,-,-,-,-,$59.99,-,-,-,-,$474.76,-,-,-,-,-,-,$59.99,-,-,-,-,$272.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$225.74,-,-,-,-,-,-,$59.99,-,-,-,-,$286.42,-,-,-,-,-,-,-,-,-,-,-,$544.42,-,-,-,-,-,-,$25.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,191,0.90/10,$59.99,$139.95,Seasonal,New Year/Fitness,Jan,Oct,$375.58,Aug,$58.18,67%,257.813,128.9065,246.6735,65.67801799882848,63.416999999999994
60%,-,43%,-,-,no,2025-09-22T22:32:00-04:00,https://www.amazon.com/dp/1401225888?psc=1&aod=1,https://keepa.com/#!product/1-1401225888,Trick 'r Treat,2025-10-02 02:04:00,2025-09-29 00:58:00,-,$29.68,0%,⇩,-,-,-,$3.24,15.00%,2011-04-07,Books,"Comics & Graphic Novels, Graphic Novels, Horror",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Horror,1401225888,-,-,WildStorm,DC Comics,-,-,-,"Andreyko, Marc",-,paperback,very good,-,-,2009-10-13,-,-,0.16 kg,0.8 cm,25.6 cm,16.4 cm,-,-,-,-,"1,163,959","1,804,492",-,"2,008,279","2,842,566","3,184,873",-,-,-,-,3,-,-,-,11,A1Z7G99NPLN1OM,motionexplosionbooks,-,-,-,-,-,97.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$747.32,-,-,-,-,323.66,-,-,-,-,-,-,-,-,-,-,-,-,$46.35,-,-,-,-,-,$747.32,-,-,-,-,$295.93,-,-,-,-,-,-,$59.99,-,-,-,-,$75.75,-,-,-,-,-,-,$29.90,-,-,-,-,$52.54,-,-,-,-,-,-,$266.98,-,-,-,-,$115.33,-,-,-,-,-,-,-,-,-,-,-,$44.34,-,-,-,-,-,-,$35.39,-,-,-,-,$67.12,-,-,-,-,-,-,-,-,-,-,-,$189.15,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,2,4249,0.99/10,$35.39,$29.90,Year-Round,Halloween,Sep - Oct,Nov,$95.94,Sep,$30.27,53%,122.561,61.2805,34.659499999999994,36.1262247237857,17.631
60%,-,57%,-,-,no,2025-09-29T07:40:00-04:00,https://www.amazon.com/dp/1412961963?psc=1&aod=1,https://keepa.com/#!product/1-1412961963,The SAGE Handbook of Organizational Institutionalism,2025-10-02 02:04:00,2025-09-29 07:40:00,-,$114.18,56%,-,-,-,-,$7.24,15.00%,2017-04-04,Books,"Business & Money, Business Culture, Ethics",Books > Subjects > Business & Money > Business Culture > Ethics,1412961963,-,-,SAGE Publications Ltd,Sage Publications,-,-,-,"Greenwood, Royston",-,hardcover,good,-,-,2017-08-04,-,-,1.80 kg,6.0 cm,25.3 cm,18.2 cm,2016-12-08,-,-,-,"1,097,559","4,757,379",-,"4,584,462","4,282,516","4,067,588",-,-,-,-,1,-,-,-,3,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$127.98,-,-,-,-,121.42,-,-,-,-,-,-,$127.99,-,-,-,-,$171.80,-,-,-,-,-,-,$127.98,-,-,-,-,115.93,-,-,-,-,-,-,-,-,-,-,-,-,$116.40,-,-,-,-,-,$127.98,-,-,-,-,$119.47,-,-,-,-,-,-,$50.75,-,-,-,-,$84.64,-,-,-,-,-,-,$46.77,-,-,-,-,$107.91,-,-,-,-,-,-,$181.81,-,-,-,-,$171.91,-,-,-,-,-,-,$50.75,-,-,-,-,$108.26,-,-,-,-,-,-,-,-,-,-,-,$166.73,-,-,-,-,-,-,-,-,-,-,-,$195.76,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,14,4,-,-,-,-,5,624909,0.94/10,$50.75,$127.99,Seasonal,Textbook (Summer),Jul - Sep,Aug,$152.19,Oct,$99.15,55%,179.69199999999998,89.84599999999999,62.34400000000001,40.964583744004216,30.0685
