Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
73%,-,66%,-,-,no,2025-10-01T04:50:00-04:00,https://www.amazon.com/dp/0688012523?psc=1&aod=1,https://keepa.com/#!product/1-0688012523,Ernest and Celestine's Picnic,2025-10-01 17:52:00,2025-10-01 04:50:00,-,$21.37,0%,⇧,-,-,-,$3.60,15.00%,2011-07-12,Books,"Children's Books, Animals, Bears",Books > Subjects > Children's Books > Animals > Bears,0688012523,-,-,William Morrow & Co,-,-,-,-,"Vincent, Gabrielle",-,library,good,-,-,2000-01-02,-,-,0.39 kg,1.3 cm,23.9 cm,21.8 cm,-,-,-,-,"1,272,003","4,807,401",-,"5,021,002","4,159,394","3,994,139",-,-,-,-,1,-,-,-,4,A13QU6P2B56SR,NW Book Rescue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$38.72,-,-,-,-,-,-,$28.99,-,-,-,-,$84.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$677.87,-,-,-,-,-,-,$28.99,-,-,-,-,$25.09,-,-,-,-,-,-,$28.99,-,-,-,-,$33.92,-,-,-,-,-,-,$15.93,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,4,1360,0.96/10,$28.99,$25.00,Seasonal,Year-round,N/A,Sep,$31.99,Apr,$13.96,31%,90.65599999999999,45.327999999999996,-13.337999999999997,-41.69427946233198,8.3985
73%,-,3%,-,-,yes,2025-09-29T20:18:00-04:00,https://www.amazon.com/dp/1938946170?psc=1&aod=1,https://keepa.com/#!product/1-1938946170,Next Time You See a Pill Bug: 12 Interdisciplinary Activities to Create Confident Readers,2025-10-01 17:52:00,2025-09-30 23:44:00,-,$17.59,0%,⇧,-,-,-,$3.60,15.00%,2016-11-30,Books,"Children's Books, Animals, Bugs & Spiders",Books > Subjects > Children's Books > Animals > Bugs & Spiders,1938946170,-,-,NSTA Press,NSTA Kids,-,-,-,"Morgan, Emily",-,hardcover,good,-,-,2013-07-01,-,-,0.39 kg,0.8 cm,28.2 cm,24.4 cm,2013-08-28,-,-,-,"1,049,945","2,894,196",-,"2,535,886","1,921,768","2,035,567",-,-,-,-,1,-,-,-,14,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,37.10,-,-,-,-,-,-,-,-,-,-,-,$37.10,-,-,-,-,-,-,-,-,-,-,-,36.98,-,-,-,-,-,-,-,-,-,-,-,-,$18.02,-,-,-,-,-,-,-,-,-,-,$57.75,-,-,-,-,-,-,$30.59,-,-,-,-,$34.31,-,-,-,-,-,-,$30.59,-,-,-,-,$31.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.72,-,-,-,-,-,-,$30.59,-,-,-,-,$34.76,-,-,-,-,-,-,-,-,-,-,-,$22.72,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,6,2004,0.89/10,$30.59,$17.27,Seasonal,Year-round,N/A,Oct,$21.38,Jul,$6.49,56%,82.85300000000001,41.426500000000004,-20.046500000000005,-93.76286248830685,6.807
73%,-,64%,-,-,yes,2025-10-01T17:02:00-04:00,https://www.amazon.com/dp/2067192701?psc=1&aod=1,https://keepa.com/#!product/1-2067192701,Michelin Germany/Austria/Benelux/Switzerland Atlas (Atlas (Michelin)),2025-10-01 17:52:00,2025-10-01 17:02:00,-,$23.33,14%,⇧,-,-,-,$5.77,15.00%,2013-12-14,Books,"Travel, Europe, Austria, General",Books > Subjects > Travel > Europe > Austria > General,2067192701,-,-,Michelin,MICHELIN,-,-,-,Michelin,-,Map,good,-,-,2017-11-01,-,-,0.84 kg,1.8 cm,28.4 cm,22.9 cm,2013-11-22,-,-,-,"1,248,994","3,376,429",-,"3,397,710","3,109,911","2,432,443",-,-,-,-,1,-,-,-,10,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,35.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33.55,-,-,-,-,-,-,-,-,-,-,-,39.46,$35.23,-,-,-,-,-,-,-,-,-,-,$38.46,-,-,-,-,-,-,$20.03,-,-,-,-,$39.23,-,-,-,-,-,-,$20.03,-,-,-,-,$56.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.03,-,-,-,-,$18.21,-,-,-,-,-,-,-,-,-,-,-,$55.04,-,-,-,-,-,-,$20.04,-,-,-,-,$64.84,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,3,-,-,-,-,2,2004,0.89/10,$20.03,$20.05,Seasonal,Travel,May - Aug,Jan,$35.95,Mar,$13.01,65%,69.388,34.694,1.2560000000000002,3.4937413073713492,11.1625
73%,-,75%,-,-,yes,2025-10-01T16:40:00-04:00,https://www.amazon.com/dp/0966526627?psc=1&aod=1,https://keepa.com/#!product/1-0966526627,Visual Recipes: A Cookbook for Non-Readers,2025-10-01 17:52:00,2025-10-01 16:40:00,-,$86.93,74%,⇧,-,-,-,$5.52,14.99%,2015-03-06,Books,"Cookbooks, Food & Wine","Books > Subjects > Cookbooks, Food & Wine",0966526627,-,-,Different Roads to Learning Inc,-,-,-,-,Tabitha Orth,-,hardcover,good,-,-,2000-01-02,-,-,0.77 kg,1.8 cm,28.4 cm,22.9 cm,2015-01-16,-,-,-,"526,140","3,874,516",-,"3,243,011","2,715,059","2,535,217",-,-,-,-,1,-,-,-,9,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$611.57,-,-,-,-,-,-,$22.92,-,-,-,-,$94.70,-,-,-,-,-,-,$22.91,-,-,-,-,$91.05,-,-,-,-,-,-,-,-,-,-,-,$103.92,-,-,-,-,-,-,$22.93,-,-,-,-,$96.79,-,-,-,-,-,-,$22.92,-,-,-,-,$93.85,-,-,-,-,-,-,$22.93,-,-,-,-,$83.25,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,5,345941,0.96/10,$22.91,$23.00,Seasonal,Year-round,N/A,Jun,$102.84,Nov,$48.56,33%,94.98243199999999,47.491215999999994,55.34878400000001,53.82028782574875,20.935716
73%,-,67%,-,-,no,2025-09-30T20:56:00-04:00,https://www.amazon.com/dp/0997444622?psc=1&aod=1,https://keepa.com/#!product/1-0997444622,Mucus in My Pineal Gland,2025-10-01 17:52:00,2025-09-30 20:56:00,-,$61.82,51%,⇧,-,-,-,$3.53,15.00%,2017-05-15,Books,"Arts & Photography, Individual Artists, Essays",Books > Subjects > Arts & Photography > Individual Artists > Essays,0997444622,-,-,Capricious Publishing,-,-,-,-,"Huxtable, Juliana",-,paperback,like new,-,-,2019-01-01,-,-,0.30 kg,1.0 cm,21.4 cm,15.3 cm,2017-05-05,-,-,-,"246,554","958,205",-,"2,137,660","2,017,850","1,957,071",-,-,-,-,8,-,-,-,21,ATVPDKIKX0DER,Amazon.com,$30.00,-,-,-,-,41.11,-,-,-,-,-,-,$30.00,-,-,-,-,$29.80,-,-,-,-,-,-,$26.16,-,-,-,-,34.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.15,-,-,-,-,$36.48,-,-,-,-,-,-,-,-,-,-,-,$109.69,-,-,-,-,-,-,$30.00,-,-,-,-,$91.77,-,-,-,-,-,-,$34.99,-,-,-,-,$117.24,-,-,-,-,-,-,-,-,-,-,-,$70.05,-,-,-,-,-,-,-,-,-,-,-,$108.62,-,-,-,-,-,-,-,-,-,-,-,$344.28,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,2,-,-,-,-,2,-,New Seller,$30.00,$26.83,Seasonal,Year-round,N/A,Jul,$131.91,Dec,$34.77,47%,122.61300000000001,61.30650000000001,70.6035,53.52399363202183,23.3165
72%,-,80%,-,-,no,2025-08-13T19:30:00-04:00,https://www.amazon.com/dp/0195120132?psc=1&aod=1,https://keepa.com/#!product/1-0195120132,Unfoldings: Essays in Schenkerian Theory and Analysis,2025-10-01 17:52:00,2025-08-29 23:50:00,-,-,-,⇩,-,-,-,$5.37,15.00%,2015-12-14,Books,"Arts & Photography, Music, Theory, Composition & Performance, Theory","Books > Subjects > Arts & Photography > Music > Theory, Composition & Performance > Theory",0195120132,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Schachter, Carl",-,Hardcover,good,-,-,1998-12-31,-,-,0.66 kg,2.4 cm,23.8 cm,16.2 cm,-,-,-,-,"1,104,012","797,061",-,"797,061","797,061","11,464,140",-,-,-,-,0,-,-,-,1,A3B6E79ULPISFM,B R Books LLC,$201.97,-,-,-,-,214.21,-,-,-,-,-,-,$205.97,-,-,-,-,$230.97,-,-,-,-,-,-,$201.97,-,-,-,-,187.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$205.96,-,-,-,-,$191.32,-,-,-,-,-,-,$34.98,-,-,-,-,$161.73,-,-,-,-,-,-,$29.99,-,-,-,-,$147.23,-,-,-,-,-,-,$240.53,-,-,-,-,$219.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.98,-,-,-,-,$160.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$245.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,8,5,-,-,-,-,4,2272,0.95/10,$34.98,$194.30,Year-Round,Year-round,N/A,-,-,-,-,5%,0.0,0.0,0.0,0.0,0.0
72%,-,47%,-,-,no,2025-10-01T17:06:00-04:00,https://www.amazon.com/dp/098363775X?psc=1&aod=1,https://keepa.com/#!product/1-098363775X,Coquito Classico: Lectura inicial (Spanish Edition),2025-10-01 17:16:00,2025-10-01 17:06:00,-,$19.19,0%,⇩,-,-,-,$3.43,14.99%,2016-09-20,Books,"Children's Books, Education & Reference, Language Study, Spanish",Books > Subjects > Children's Books > Education & Reference > Language Study > Spanish,098363775X,-,-,Ediciones Coquito USA Llc,-,-,-,-,"Santillana, Everardo Zapata",-,paperback,very good,-,-,2016-01-01,-,-,0.27 kg,1.0 cm,26.9 cm,20.1 cm,2016-01-26,-,-,-,"292,743","3,507,549",-,"3,254,731","2,548,042","1,950,602",-,-,-,-,1,-,-,-,13,A318PB6Z1EAECP,JAPAN SELECT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.69,-,-,-,-,-,-,-,-,-,-,-,-,$8.53,-,-,-,-,-,-,-,-,-,-,$61.41,-,-,-,-,-,-,-,-,-,-,-,$47.90,-,-,-,-,-,-,$29.32,-,-,-,-,$55.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.31,-,-,-,-,$79.17,-,-,-,-,-,-,$34.11,-,-,-,-,$33.93,-,-,-,-,-,-,-,-,-,-,-,$80.27,-,-,-,-,-,-,$11.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,6629,0.96/10,$34.11,$23.57,Seasonal,Textbook (Summer),Jul - Sep,May,$55.20,Aug,$6.46,61%,108.01996000000001,54.009980000000006,1.190019999999997,2.1558333333333275,11.70448
72%,-,73%,-,-,yes,2025-10-01T12:40:00-04:00,https://www.amazon.com/dp/096698840X?psc=1&aod=1,https://keepa.com/#!product/1-096698840X,Jewish Quarter of Philadelphia: A History & Guide 1881-1930,2025-10-01 17:52:00,2025-10-01 12:40:00,-,$83.97,65%,⇩,-,-,-,$5.37,15.00%,2016-11-24,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,096698840X,-,-,Jewish Walking Tours of,Jewish Walking Tours of,-,-,-,"Boonin, Harry D.",-,paperback,good,-,-,2000-01-02,-,-,0.59 kg,1.3 cm,27.7 cm,21.6 cm,-,-,-,-,"900,750","4,422,864",-,"4,328,701","4,038,912","3,245,520",-,-,-,-,1,-,-,-,7,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,$49.00,-,-,-,-,128.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.00,-,-,-,-,118.88,-,-,-,-,-,-,$49.00,-,-,-,-,111.23,$15.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.70,-,-,-,-,$116.22,-,-,-,-,-,-,$25.20,-,-,-,-,$92.76,-,-,-,-,-,-,-,-,-,-,-,$140.01,-,-,-,-,-,-,$29.71,-,-,-,-,$370.39,-,-,-,-,-,-,$29.70,-,-,-,-,$96.15,-,-,-,-,-,-,$35.09,-,-,-,-,$135.37,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,6,637197,0.96/10,$29.70,$25.45,Seasonal,Travel,May - Aug,Mar,$146.64,Jan,$23.98,61%,122.102,61.051,85.58899999999998,58.366748499727215,27.366
72%,-,76%,-,-,no,2025-09-24T19:36:00-04:00,https://www.amazon.com/dp/1954127111?psc=1&aod=1,https://keepa.com/#!product/1-1954127111,24 Easy Classical Solos for Violin Book 1,2025-10-01 17:52:00,2025-09-24 19:36:00,-,$14.20,0%,⇩,-,-,-,$2.38,14.96%,2021-09-01,Books,"Arts & Photography, Music, Instruments, Strings, Violins",Books > Subjects > Arts & Photography > Music > Instruments > Strings > Violins,1954127111,-,-,Harry Hunt Jr,-,-,-,-,"Hunt Jr, Harry",-,Paperback,New,-,-,2021-08-27,-,-,0.11 kg,0.4 cm,27.9 cm,21.5 cm,2021-08-27,-,-,-,"1,212,364","1,087,827",-,"1,137,491","1,018,451","1,014,025",-,-,-,-,10,-,-,-,52,A1BOGM5N82DPMM,Midwest Book Bargains,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.03,-,-,-,-,-,-,$23.99,-,-,-,-,$100.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.40,-,-,-,-,-,-,$23.99,-,-,-,-,$92.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,-,New Seller,$23.99,$19.99,Seasonal,Year-round,N/A,Sep,$14.20,Apr,$7.96,70%,72.36764000000001,36.183820000000004,-21.983820000000005,-154.81563380281696,4.50432
72%,-,65%,-,-,no,2025-09-30T22:48:00-04:00,https://www.amazon.com/dp/0913896020?psc=1&aod=1,https://keepa.com/#!product/1-0913896020,Cities and Scenes from the Ancient World,2025-10-01 17:52:00,2025-09-30 23:44:00,-,$37.86,0%,⇩,-,-,-,$5.87,15.00%,2016-11-29,Books,-,Books > Subjects,0913896020,-,-,Owlswick Pr,Brand: Owlswick Pr,-,-,-,"Krenkel, Roy G.",-,hardcover,good,-,-,2000-01-02,-,-,0.93 kg,1.5 cm,33.5 cm,25.7 cm,2016-08-10,-,-,-,"743,329","6,528,621",-,"6,270,948","5,829,292","5,254,898",-,-,-,-,1,-,-,-,1,A372LMQ5ZQO9V8,A Better Day Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.99,-,-,-,-,$121.08,-,-,-,-,-,-,$35.00,-,-,-,-,$100.48,-,-,-,-,-,-,-,-,-,-,-,$68.91,-,-,-,-,-,-,$51.50,-,-,-,-,$142.22,-,-,-,-,-,-,$38.99,-,-,-,-,$112.22,-,-,-,-,-,-,-,-,-,-,-,$106.79,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,8,-,-,-,-,5,51,0.79/10,$38.99,$35.00,Seasonal,Year-round,N/A,Jun,$40.00,Aug,$27.95,29%,118.599,59.2995,-19.299500000000002,-48.24875000000001,11.870000000000001
71%,-,71%,-,-,no,2025-09-29T19:44:00-04:00,https://www.amazon.com/dp/0134446038?psc=1&aod=1,https://keepa.com/#!product/1-0134446038,Intermediate Algebra,2025-10-01 17:52:00,2025-09-29 19:44:00,-,-,-,⇧,-,-,-,$7.40,15.01%,2017-03-23,Books,"Science & Math, Mathematics, Pure Mathematics, Algebra",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Algebra,0134446038,-,-,Pearson,Pearson,-,-,-,"Lial, Margaret",-,loose_leaf,acceptable,-,-,2017-02-06,-,-,1.96 kg,5.4 cm,29.4 cm,27.4 cm,2017-02-07,-,-,-,"561,949","529,854",-,"529,854","529,854","529,854",-,-,-,-,0,-,-,-,0,A1FN97TIA51BN1,textbooks_source,$99.78,-,-,-,-,116.74,-,-,-,-,-,-,$99.78,-,-,-,-,$159.39,-,-,-,-,-,-,$99.78,-,-,-,-,92.62,-,-,-,-,-,-,-,-,-,-,-,-,$114.99,-,-,-,-,-,$29.85,-,-,-,-,$91.33,-,-,-,-,-,-,-,-,-,-,-,$68.38,-,-,-,-,-,-,$24.97,-,-,-,-,$86.62,-,-,-,-,-,-,$29.99,-,-,-,-,$108.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.97,-,-,-,-,$94.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$186.65,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,2,-,-,-,-,1,144432,0.95/10,$29.85,-,Year-Round,Textbook (Summer),Jul - Sep,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
71%,-,62%,-,-,yes,2025-09-30T10:16:00-04:00,https://www.amazon.com/dp/0974707759?psc=1&aod=1,https://keepa.com/#!product/1-0974707759,Coalescent Theory: An Introduction,2025-10-01 17:52:00,2025-09-30 17:04:00,-,$74.47,57%,⇩,-,-,-,$4.99,15.00%,2013-11-25,Books,"Science & Math, Biological Sciences, Biology",Books > Subjects > Science & Math > Biological Sciences > Biology,0974707759,-,-,W. H. Freeman,W. H. Freeman,-,-,-,"Wakeley, John",-,Paperback,very good,-,-,2008-06-01,-,-,0.56 kg,1.8 cm,23.2 cm,17.8 cm,-,-,-,-,"1,159,446","1,377,922",-,"1,576,519","1,380,476","1,366,909",-,-,-,-,3,-,-,-,32,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,$77.24,-,-,-,-,76.24,-,-,-,-,-,-,$105.99,-,-,-,-,$100.84,-,-,-,-,-,-,$77.24,-,-,-,-,68.08,-,-,-,-,-,-,$105.06,-,-,-,-,91.23,$54.51,-,-,-,-,-,$83.45,-,-,-,-,$71.95,-,-,-,-,-,-,$32.29,-,-,-,-,$80.20,-,-,-,-,-,-,$28.31,-,-,-,-,$74.68,-,-,-,-,-,-,-,-,-,-,-,$84.26,-,-,-,-,-,-,-,-,-,-,-,$87.68,-,-,-,-,-,-,$32.29,-,-,-,-,$87.36,-,-,-,-,-,-,-,-,-,-,-,$78.94,-,-,-,-,-,-,$105.99,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,4,3,-,-,-,-,3,637197,0.96/10,$32.29,$44.26,Seasonal,Year-round,N/A,Apr,$95.32,Oct,$59.23,78%,111.38499999999999,55.692499999999995,39.6275,41.57312211498112,19.287999999999997
