Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
74%,-,80%,-,-,no,2025-09-04 15:40:00,https://www.amazon.com/dp/1260706621,https://keepa.com/#!product/1-1260706621,Strategic Management: Creating Competitive Advantages,2025-09-04 16:42:00,2025-09-04 15:40:00,-,-,-,$6.21,15.00%,2020-05-15,Books,"Business & Money, Management & Leadership, Management",Books > Subjects > Business & Money > Management & Leadership > Management,1260706621,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Dess, Gregory G.",-,Hardcover,-,-,2020-02-11,-,-,1.19 kg,2.5 cm,25.4 cm,20.3 cm,2020-06-12,-,-,-,"188,306","2,997,567",-,"3,334,461","2,925,584","2,808,540",-,-,-,-,4,-,-,-,10,A3UEYP4TPBIGOA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.82,-,-,-,-,$135.56,-,-,-,-,-,-,$24.01,-,-,-,-,$122.72,-,-,-,-,-,-,-,-,-,-,-,$95.88,-,-,-,-,-,-,$29.82,-,-,-,-,$132.44,-,-,-,-,-,-,$115.93,-,-,-,-,$134.06,-,-,-,-,-,-,$29.84,-,-,-,-,$128.37,-,-,-,-,-,-,$229.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,8,-,-,-,-,10,$20.18,July,$166.63,February,-,72%,-
77%,-,87%,-,-,yes,2025-09-04 15:52:00,https://www.amazon.com/dp/0929561104,https://keepa.com/#!product/1-0929561104,Correctional Health Care: Guidelines for the Management of an Adequate Delivery System,2025-09-04 16:42:00,2025-09-04 15:52:00,-,-,-,$6.21,15.00%,2016-03-15,Books,Reference,Books > Subjects > Reference,0929561104,-,-,-,-,-,-,-,National Commission on Correctional Health Care,-,Paperback,-,-,2001-01-01,-,-,1.16 kg,3.3 cm,27.9 cm,21.3 cm,2015-02-15,-,-,-,"939,227","3,461,187",-,"3,207,209","2,611,318","3,116,649",-,-,-,-,1,-,-,-,8,A2LAZA9IUFPA4W,-,-,-,-,-,1235.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$814.64,-,-,-,-,1188.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$818.63,-,-,-,-,$1178.39,-,-,-,-,-,-,$150.00,-,-,-,-,$181.39,-,-,-,-,-,-,$19.29,-,-,-,-,$148.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.39,-,-,-,-,-,-,$23.25,-,-,-,-,$258.82,-,-,-,-,-,-,$23.24,-,-,-,-,$152.45,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,3,$46.70,November,$454.00,March,-,52%,-
73%,-,78%,-,-,no,2025-09-03 01:20:00,https://www.amazon.com/dp/0962411965,https://keepa.com/#!product/1-0962411965,Study Skills: A Landmark School Teaching Guide (Second Edition),2025-09-04 16:42:00,2025-09-03 01:20:00,-,-,-,$5.37,15.00%,2016-01-16,Books,"Education & Teaching, Schools & Teaching, Special Education, Learning Disabilities",Books > Subjects > Education & Teaching > Schools & Teaching > Special Education > Learning Disabilities,0962411965,-,-,Landmark Outreach Program,-,-,-,-,"Sedita, Joan",-,spiral_bound,-,-,2001-09-01,-,-,0.59 kg,1.3 cm,29.5 cm,22.3 cm,-,-,-,-,"754,577","4,266,510",-,"4,057,000","3,795,109","3,555,101",-,-,-,-,1,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$941.48,-,-,-,-,860.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$941.48,-,-,-,-,$934.78,-,-,-,-,-,-,$24.99,-,-,-,-,$95.32,-,-,-,-,-,-,$21.00,-,-,-,-,$94.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$899.18,-,-,-,-,$110.42,-,-,-,-,-,-,$39.99,-,-,-,-,$103.58,-,-,-,-,-,-,$24.99,-,-,-,-,$100.74,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,3,$21.00,-,-,-,-,29%,-
73%,-,74%,-,-,yes,2025-09-04 15:32:00,https://www.amazon.com/dp/1260718409,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-09-04 16:42:00,2025-09-04 15:32:00,-,-,-,$3.06,15.00%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"647,641","444,987",-,"566,803","684,918","681,679",-,-,-,-,18,-,-,-,185,A33AYO0FZG6YH,$38.05,-,-,-,-,58.84,-,-,-,-,-,-,$164.63,-,-,-,-,$143.16,-,-,-,-,-,-,$29.08,-,-,-,-,57.77,-,-,-,-,-,-,$38.05,-,-,-,-,67.39,$33.93,-,-,-,-,-,$33.07,-,-,-,-,$106.01,-,-,-,-,-,-,$32.56,-,-,-,-,$48.95,-,-,-,-,-,-,$28.58,-,-,-,-,$109.41,-,-,-,-,-,-,$32.56,-,-,-,-,$140.16,-,-,-,-,-,-,-,-,-,-,-,$129.54,-,-,-,-,-,-,$32.57,-,-,-,-,$99.53,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,8,6,-,-,-,-,3,$36.64,July,$183.31,April,-,77%,-
73%,-,65%,-,-,yes,2025-09-04 13:24:00,https://www.amazon.com/dp/B0006QDGQ8,https://keepa.com/#!product/1-B0006QDGQ8,Old Main: Images of a Legend,2025-09-04 16:42:00,2025-09-04 13:24:00,-,-,-,$5.87,15.00%,2016-08-20,Books,-,Books > Subjects,B0006QDGQ8,-,-,The University [in association with] Harmony House Publishers,-,-,-,-,Roy Vernon Scott,-,hardcover,-,-,1995-09-01,-,-,1.01 kg,1.9 cm,28.6 cm,22.7 cm,-,-,-,-,"1,286,010","5,279,536",-,"5,504,779","4,724,817","4,713,080",-,-,-,-,1,-,-,-,3,A2XY7K926Z3XA6,-,-,-,-,-,155.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,155.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$155.09,-,-,-,-,-,-,$33.93,-,-,-,-,$110.92,-,-,-,-,-,-,$33.93,-,-,-,-,$98.23,-,-,-,-,-,-,-,-,-,-,-,$98.18,-,-,-,-,-,-,$33.94,-,-,-,-,$33.93,-,-,-,-,-,-,$33.93,-,-,-,-,$33.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,$99.99,-,-,-,-,25%,-
73%,-,45%,-,-,no,2025-09-04 13:00:00,https://www.amazon.com/dp/B0CVBQYV3C,https://keepa.com/#!product/1-B0CVBQYV3C,Workbook for Richard Schwartz Ph.D's No Bad Parts: Printed Exercises for Processing and Practising the Lessons - Healing Trauma and Restoring Wholeness (Psychology and Awareness),2025-09-04 16:42:00,2025-09-04 13:00:00,-,-,-,$3.43,14.98%,2024-02-11,Books,"Health, Fitness & Dieting, Psychology & Counseling, Psychotherapy, TA & NLP","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Psychotherapy, TA & NLP",B0CVBQYV3C,-,-,Independently published,-,-,-,-,"Books, Big Action",-,paperback,-,-,2024-02-08,-,-,0.23 kg,0.4 cm,27.9 cm,21.6 cm,2024-02-09,-,-,-,"657,768","614,560",-,"422,730","412,104","289,868",-,-,-,-,10,-,-,-,205,ATVPDKIKX0DER,-,-,-,-,-,10.95,-,-,-,-,-,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,11.87,-,-,-,-,-,-,-,-,-,-,-,10.94,$10.95,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,$24.75,-,-,-,-,$62.44,-,-,-,-,-,-,$20.00,-,-,-,-,$36.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$67.50,-,-,-,-,$51.99,-,-,-,-,-,-,$24.75,-,-,-,-,$52.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,1,$30.00,-,-,-,-,100%,-
79%,-,52%,-,-,no,2025-09-04 15:36:00,https://www.amazon.com/dp/1860497691,https://keepa.com/#!product/1-1860497691,The Dark Tide (Virago Modern Classics),2025-09-04 16:42:00,2025-09-04 15:36:00,-,-,-,$4.15,15.00%,2016-11-30,Books,"Literature & Fiction, Literary",Books > Subjects > Literature & Fiction > Literary,1860497691,-,-,"Little, Brown Book Group",-,-,-,-,"Brittain, Vera",-,paperback,-,-,2002-11-01,-,-,0.24 kg,2.2 cm,19.6 cm,12.6 cm,-,-,-,-,"1,106,736","3,986,669",-,"3,933,636","3,458,701","3,878,871",-,-,-,-,1,-,-,-,6,A2KU58KW7UJOAU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.25,-,-,-,-,$51.78,-,-,-,-,-,-,$18.26,-,-,-,-,$38.29,-,-,-,-,-,-,$151.97,-,-,-,-,$141.15,-,-,-,-,-,-,$23.25,-,-,-,-,$57.82,-,-,-,-,-,-,$30.14,-,-,-,-,$30.88,-,-,-,-,-,-,$23.25,-,-,-,-,$46.07,-,-,-,-,-,-,$28.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,10,-,-,-,-,7,$18.27,May,$30.15,September,-,9%,-
72%,-,67%,-,-,no,2025-08-30 04:32:00,https://www.amazon.com/dp/0674055292,https://keepa.com/#!product/1-0674055292,The Annotated Poe,2025-09-04 16:20:00,2025-09-03 17:52:00,-,-,-,$6.21,15.00%,2015-09-09,Books,"Literature & Fiction, History & Criticism, Regional & Cultural, United States",Books > Subjects > Literature & Fiction > History & Criticism > Regional & Cultural > United States,0674055292,-,-,Belknap Press: An Imprint of Harvard University Press,Belknap Press,-,-,-,"Poe, Edgar Allan",-,hardcover,-,-,2015-10-26,-,-,1.23 kg,3.9 cm,24.9 cm,21.5 cm,2015-03-25,-,-,-,"1,167,181","1,848,819",-,"2,489,631","2,077,516","1,577,119",-,-,-,-,10,-,-,-,33,ATVPDKIKX0DER,$43.94,-,-,-,-,44.66,-,-,-,-,-,-,$43.94,-,-,-,-,$44.66,-,-,-,-,-,-,$43.94,-,-,-,-,49.24,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,$70.68,-,-,-,-,-,-,$37.35,-,-,-,-,$120.35,-,-,-,-,-,-,$33.36,-,-,-,-,$99.74,-,-,-,-,-,-,$199.83,-,-,-,-,$260.36,-,-,-,-,-,-,$54.99,-,-,-,-,$73.37,-,-,-,-,-,-,$69.95,-,-,-,-,$72.24,-,-,-,-,-,-,$37.35,-,-,-,-,$124.91,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,2,$34.26,September,$61.01,February,-,62%,-
72%,-,60%,-,-,yes,2025-08-22 06:26:00,https://www.amazon.com/dp/1543846394,https://keepa.com/#!product/1-1543846394,Emanuel CrunchTime for Constitutional Law (Emanuel CrunchTime Series),2025-09-04 16:42:00,2025-09-04 12:36:00,-,-,-,$5.52,15.00%,2022-02-20,Books,"Law, Constitutional Law, General",Books > Subjects > Law > Constitutional Law > General,1543846394,-,-,Aspen Publishing,Aspen Publishing,-,-,-,"Emanuel, Steven L.",-,paperback,-,-,2022-05-20,-,-,0.77 kg,2.6 cm,25.1 cm,17.8 cm,2022-02-16,-,-,-,"1,081,039","2,502,532",-,"2,412,032","1,898,705","1,552,225",-,-,-,-,1,-,-,-,13,A1G5REGN44RMRL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$93.00,-,-,-,-,$63.01,-,-,-,-,-,-,$25.51,-,-,-,-,$63.64,-,-,-,-,-,-,$25.51,-,-,-,-,$60.40,-,-,-,-,-,-,$25.51,-,-,-,-,$76.13,-,-,-,-,-,-,$84.32,-,-,-,-,$77.44,-,-,-,-,-,-,-,-,-,-,-,$15.38,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$61.60,December,$49.95,August,-,64%,-
72%,-,68%,-,-,no,2025-09-04 14:58:00,https://www.amazon.com/dp/B0107177AW,https://keepa.com/#!product/1-B0107177AW,"Disney's Cinderella (Golden Sight 'n' Sound Book) by Sidelines, Kidd, Ronald (1993) Hardcover",2025-09-04 16:42:00,2025-09-04 14:58:00,-,-,-,-,-,2022-03-23,Books,-,Books > Subjects,B0107177AW,-,-,Golden Books,-,-,-,-,Sidelines,-,hardcover,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2015-07-07,-,-,-,"1,299,031","754,512",-,"754,512","754,512","754,512",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.47,-,-,-,-,$40.64,-,-,-,-,-,-,$29.51,-,-,-,-,$92.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,5,-,-,-,-,-,0%,-
72%,-,80%,-,-,no,2025-09-04 14:34:00,https://www.amazon.com/dp/0991026373,https://keepa.com/#!product/1-0991026373,John Yeon Architecture: Building in the Pacific Northwest,2025-09-04 16:42:00,-,-,-,-,$7.08,15.01%,2016-11-20,Books,"Arts & Photography, Photography & Video, Architectural",Books > Subjects > Arts & Photography > Photography & Video > Architectural,0991026373,-,-,Andrea Monfried Editions Llc,Ingramcontent,-,-,-,"Bergdoll, Barry",-,hardcover,-,-,2017-05-29,-,-,1.49 kg,2.6 cm,28.8 cm,24.8 cm,2016-09-29,-,-,-,"491,974","1,050,406",-,"1,507,446","1,832,167","1,882,855",-,-,-,-,15,-,-,-,27,A5QM7KD57PIMQ,$28.99,-,-,-,-,30.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.99,-,-,-,-,43.14,-,-,-,-,-,-,$28.99,-,-,-,-,29.16,$26.49,-,-,-,-,-,$28.48,-,-,-,-,$48.28,-,-,-,-,-,-,$24.76,-,-,-,-,$120.86,-,-,-,-,-,-,$20.65,-,-,-,-,$104.51,-,-,-,-,-,-,-,-,-,-,-,$170.81,-,-,-,-,-,-,-,-,-,-,-,$131.56,-,-,-,-,-,-,$24.64,-,-,-,-,$111.64,-,-,-,-,-,-,$24.64,-,-,-,-,$139.70,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,6,-,-,-,-,3,-,April,$145.00,December,-,43%,-
72%,-,76%,-,-,yes,2025-09-04 15:36:00,https://www.amazon.com/dp/1506388108,https://keepa.com/#!product/1-1506388108,"Business and Society: Ethical, Legal, and Digital Environments",2025-09-04 16:40:00,-,-,-,-,$5.77,15.00%,2020-09-13,Books,"Business & Money, Business Culture, Ethics",Books > Subjects > Business & Money > Business Culture > Ethics,1506388108,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Clark, Cynthia E.",-,Paperback,-,-,2020-08-14,-,-,0.89 kg,2.3 cm,25.6 cm,20.5 cm,2020-05-27,-,-,-,"528,679","2,634,236",-,"3,362,559","3,178,947","2,709,398",-,-,-,-,5,-,-,-,13,A37YBEEVJNNBWU,$155.06,-,-,-,-,179.74,-,-,-,-,-,-,$155.70,-,-,-,-,$182.75,-,-,-,-,-,-,$147.80,-,-,-,-,175.86,-,-,-,-,-,-,$155.06,-,-,-,-,147.75,$114.43,-,-,-,-,-,$152.55,-,-,-,-,$224.29,-,-,-,-,-,-,$78.44,-,-,-,-,$141.82,-,-,-,-,-,-,$24.49,-,-,-,-,$103.28,-,-,-,-,-,-,$199.99,-,-,-,-,$199.59,-,-,-,-,-,-,$28.47,-,-,-,-,$144.70,-,-,-,-,-,-,$28.46,-,-,-,-,$107.22,-,-,-,-,-,-,$29.99,-,-,-,-,$144.46,-,-,-,-,-,-,$217.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,3,17,-,-,-,-,9,$55.00,April,$115.44,March,-,73%,-
72%,-,49%,-,-,yes,2025-09-02 05:58:00,https://www.amazon.com/dp/0321732499,https://keepa.com/#!product/1-0321732499,Sport Psychology: From Theory to Practice (5th Edition),2025-09-04 16:42:00,2025-09-04 15:46:00,-,-,-,$5.87,15.00%,2011-09-12,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0321732499,-,-,Pearson,Pearson,-,-,-,"Anshel, Mark H.",-,paperback,-,-,2011-06-26,-,-,0.92 kg,3.0 cm,27.2 cm,9.6 cm,-,-,-,-,"1,080,473","1,203,171",-,"1,096,778","1,144,543","1,225,064",-,-,-,-,17,-,-,-,65,A14R2CZ9XXM6K4,-,-,-,-,-,174.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$417.51,-,-,-,-,179.73,-,-,-,-,-,-,-,-,-,-,-,178.73,$50.12,-,-,-,-,-,-,-,-,-,-,$179.13,-,-,-,-,-,-,$49.99,-,-,-,-,$75.90,-,-,-,-,-,-,$26.24,-,-,-,-,$51.00,-,-,-,-,-,-,-,-,-,-,-,$83.94,-,-,-,-,-,-,$29.97,-,-,-,-,$62.46,-,-,-,-,-,-,$28.55,-,-,-,-,$58.69,-,-,-,-,-,-,$28.55,-,-,-,-,$65.66,-,-,-,-,-,-,$166.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,22,-,-,-,-,12,$26.24,July,$102.87,October,-,58%,-
71%,-,58%,-,-,no,2025-09-01 01:50:00,https://www.amazon.com/dp/0852347367,https://keepa.com/#!product/1-0852347367,The Fruit of the Spirit is,2025-09-04 00:52:00,2025-09-01 01:50:00,-,-,-,$2.38,15.02%,2016-05-04,Books,-,Books > Subjects,0852347367,-,-,Evangelical Press,-,-,-,-,J. V. Fesko,-,paperback,-,-,2011-01-01,-,-,0.07 kg,1.6 cm,17.6 cm,11.1 cm,2011-01-27,-,-,-,"929,461","2,657,095",-,"2,129,128","1,955,821","1,863,157",-,-,-,-,1,-,-,-,13,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,295.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$573.18,-,-,-,-,-,-,-,-,-,-,-,$53.30,-,-,-,-,-,-,$21.64,-,-,-,-,$51.21,-,-,-,-,-,-,-,-,-,-,-,$25.49,-,-,-,-,-,-,-,-,-,-,-,$50.12,-,-,-,-,-,-,-,-,-,-,-,$38.33,-,-,-,-,-,-,-,-,-,-,-,$63.03,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,4,$21.66,July,$63.38,May,-,37%,-
71%,-,57%,-,-,no,2025-08-30 01:26:00,https://www.amazon.com/dp/0310452503,https://keepa.com/#!product/1-0310452503,"NRSV, Thinline Bible, Large Print, Leathersoft, Purple, Comfort Print",2025-09-04 16:06:00,2025-09-02 11:16:00,-,-,-,$5.77,15.01%,2018-08-08,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0310452503,-,-,Zondervan,Zondervan,-,-,-,Zondervan,-,Imitation Leather,-,-,2019-04-23,-,-,0.81 kg,2.8 cm,24.9 cm,17.4 cm,2018-06-16,-,-,-,"252,109","1,842,467",-,"1,720,277","1,535,842","1,251,176",-,-,-,-,4,-,-,-,19,A35U469CF8C08O,-,-,-,-,-,23.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.98,-,-,-,-,-,-,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,$23.98,-,-,-,-,-,-,$40.29,-,-,-,-,$103.24,-,-,-,-,-,-,$35.00,-,-,-,-,$80.87,-,-,-,-,-,-,-,-,-,-,-,$62.99,-,-,-,-,-,-,-,-,-,-,-,$81.81,-,-,-,-,-,-,-,-,-,-,-,$82.76,-,-,-,-,-,-,$40.29,-,-,-,-,$86.81,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,2,$35.00,February,$58.49,December,-,61%,-
